종목명,종목코드,WICS,Change,H52WChange
제주은행,006220,은행,7.57,90.82
갤럭시아에스엠,011420,방송과엔터테인먼트,-4.72,89.01
시공테크,020710,"호텔,레스토랑,레저",-4.81,67.7
인성정보,033230,통신장비,-7.02,93.67
경남스틸,039240,철강,-6.46,47.76
상지건설,042940,건설,-6.34,99.73
CMG제약,058820,제약,-1.12,91.99
하이스틸,071090,철강,-1.19,42.15
로보로보,215100,교육서비스,-0.66,65.66
엠디바이스,226590,반도체와반도체장비,-1.1,41.73
DSC인베스트먼트,241520,창업투자,-11.39,31.81
TS인베스트먼트,246690,창업투자,-6.33,71.21
아이스크림에듀,289010,교육서비스,5.03,68.67
나우IB,293580,창업투자,-10.18,35.14
엑스페릭스,317770,전자장비와기기,-22.13,81.27
SKAI,357880,소프트웨어,4.5,82.71
온코크로스,382150,생명과학도구및서비스,-7.84,15.57
포바이포,389140,방송과엔터테인먼트,-29.93,63.05
토마토시스템,393210,IT서비스,-8.65,40.2
에스지헬스케어,398120,건강관리장비와용품,-7.03,43.31
심플랫폼,444530,IT서비스,18.1,30.49
에스엠씨지,460870,포장재,3.8,4.99
인스피언,465480,IT서비스,4.36,60.52
