종목명,종목코드,WICS,Change,Date
에이치엠넥스,036170,디스플레이장비및부품,-1.01,2026-04-21
에스엔시스,0008Z0,조선,-6.289999961853027,2026-04-27
리센스메디컬,394420,건강관리장비와용품,6.289999961853027,2026-04-27
우리로,046970,컴퓨터와주변기기,-12.23,2026-04-21
저스템,417840,반도체와반도체장비,7.62,2026-04-21
덕산하이메탈,077360,반도체와반도체장비,-0.74,2026-04-21
STX엔진,077970,조선,9.31,2026-04-21
대주전자재료,078600,전자장비와기기,-6.840000152587891,2026-04-27
라온시큐어,042510,소프트웨어,-11.62,2026-04-21
티씨케이,064760,반도체와반도체장비,0.0,2026-04-21
알멕,354320,자동차부품,0.0,2026-04-21
코스텍시스,355150,반도체와반도체장비,13.84000015258789,2026-04-27
나노,187790,화학,4.840000152587891,2026-04-27
GS글로벌,001250,무역회사와판매업체,16.860000610351562,2026-04-27
해성디에스,195870,반도체와반도체장비,-1.590000033378601,2026-04-27
미래에셋벤처투자,100790,창업투자,4.07,2026-04-21
루멘스,038060,디스플레이장비및부품,-4.03,2026-04-21
HD현대마린엔진,071970,조선,0.7900000214576721,2026-04-27
GST,083450,반도체와반도체장비,0.23,2026-04-21
비츠로테크,042370,전기제품,-2.11,2026-04-21
엑스게이트,356680,소프트웨어,-10.22,2026-04-21
큐에스아이,066310,반도체와반도체장비,-8.17,2026-04-21
바이젠셀,308080,제약,0.09000000357627869,2026-04-27
두산퓨얼셀,336260,전기제품,1.76,2026-04-21
드림시큐리티,203650,상업서비스와공급품,-2.06,2026-04-21
수젠텍,253840,건강관리장비와용품,-6.76,2026-04-21
HD현대중공업,329180,조선,0.30000001192092896,2026-04-27
아톤,158430,소프트웨어,-5.65,2026-04-21
엘티씨,170920,반도체와반도체장비,2.2699999809265137,2026-04-27
롯데에너지머티리얼즈,020150,전자장비와기기,-1.4700000286102295,2026-04-27
PS일렉트로닉스,332570,핸드셋,3.1,2026-04-21
서남,294630,에너지장비및서비스,-10.34,2026-04-21
OCI홀딩스,010060,화학,9.34,2026-04-21
빛샘전자,072950,전자장비와기기,-6.79,2026-04-21
동아엘텍,088130,디스플레이장비및부품,29.959999084472656,2026-04-27
후성,093370,화학,5.06,2026-04-21
핑거,163730,IT서비스,0.9300000071525574,2026-04-27
피노,033790,전기제품,5.900000095367432,2026-04-27
한화엔진,082740,조선,16.450000762939453,2026-04-27
한싹,430690,소프트웨어,-7.73,2026-04-21
파수,150900,소프트웨어,-4.86,2026-04-21
아주IB투자,027360,창업투자,0.0,2026-04-21
KEC,092220,반도체와반도체장비,-1.7599999904632568,2026-04-27
아모텍,052710,핸드셋,3.7,2026-04-21
나우IB,293580,창업투자,-4.83,2026-04-21
에스넷,038680,IT서비스,-9.22,2026-04-21
아이씨티케이,456010,통신장비,-5.44,2026-04-21
무림P&P,009580,종이와목재,0.13,2026-04-21
아모그린텍,125210,화학,-2.7699999809265137,2026-04-27
솔루스첨단소재,336370,전자장비와기기,-2.680000066757202,2026-04-27
벨로크,424760,IT서비스,0.0,2026-04-27
한빛레이저,452190,전기제품,-7.13,2026-04-21
SFA반도체,036540,반도체와반도체장비,3.319999933242798,2026-04-27
고영,098460,전자장비와기기,2.8399999141693115,2026-04-27
이노테크,469610,디스플레이장비및부품,-1.340000033378601,2026-04-27
티엠씨,217590,조선,-0.17,2026-04-21
서울전자통신,027040,전자장비와기기,-10.24,2026-04-21
와이제이링크,209640,전자장비와기기,-6.53,2026-04-21
광전자,017900,전자장비와기기,-7.21,2026-04-21
DS단석,017860,화학,-3.299999952316284,2026-04-27
대원전선,006340,전기장비,12.75,2026-04-27
가온전선,000500,전기장비,3.05,2026-04-21
산일전기,062040,전기장비,-0.24,2026-04-21
HD현대마린솔루션,443060,조선,10.649999618530273,2026-04-27
랩지노믹스,084650,생명과학도구및서비스,-8.09,2026-04-21
삼아알미늄,006110,비철금속,-1.7100000381469727,2026-04-27
대신정보통신,020180,IT서비스,-5.76,2026-04-21
모니터랩,434480,소프트웨어,-5.11,2026-04-21
비에이치,090460,전자장비와기기,2.42,2026-04-21
OCI,456040,화학,-3.299999952316284,2026-04-27
제이오,418550,건설,-7.190000057220459,2026-04-27
이수페타시스,007660,전자장비와기기,1.3700000047683716,2026-04-27
미코,059090,반도체와반도체장비,-6.65,2026-04-21
한화갤러리아,452260,백화점과일반상점,4.190000057220459,2026-04-27
파인텍,131760,디스플레이장비및부품,29.69,2026-04-21
LG이노텍,011070,전자장비와기기,-1.1100000143051147,2026-04-27
태성,323280,전자장비와기기,17.25,2026-04-27
그린리소스,402490,반도체와반도체장비,12.35,2026-04-21
씨엠티엑스,388210,반도체와반도체장비,-1.76,2026-04-21
삼영,003720,화학,3.700000047683716,2026-04-27
DB하이텍,000990,반도체와반도체장비,4.610000133514404,2026-04-27
두산테스나,131970,반도체와반도체장비,0.0,2026-04-21
오킨스전자,080580,반도체와반도체장비,-5.65,2026-04-21
엔비알모션,0004V0,기계,-5.61,2026-04-21
오픈베이스,049480,컴퓨터와주변기기,-5.6,2026-04-21
티에스이,131290,반도체와반도체장비,1.66,2026-04-21
한솔테크닉스,004710,전자장비와기기,-3.38,2026-04-21
케이씨에스,115500,IT서비스,-6.06,2026-04-21
필에너지,378340,전기제품,1.1799999475479126,2026-04-27
LS에코에너지,229640,전기장비,2.63,2026-04-21
RF시스템즈,474610,우주항공과국방,-4.88,2026-04-21
