종목명,종목코드,WICS,Change,Date
두산테스나,131970,반도체와반도체장비,-5.88,2026-06-19
이수화학,005950,화학,-8.16,2026-06-19
효성화학,298000,화학,-7.690000057220459,2026-06-22
SK오션플랜트,100090,에너지장비및서비스,-19.18000030517578,2026-07-27
서산,079650,건축자재,0.5400000214576721,2026-07-13
져스텍,153890,기계,8.569999694824219,2026-08-10
심텍,222800,전자장비와기기,-2.51,2026-06-19
와이지-원,019210,기계,-7.960000038146973,2026-06-22
다스코,058730,건축자재,-5.269999980926514,2026-07-13
알테오젠,196170,생물공학,14.100000381469727,2026-08-10
제룡전기,033100,전기장비,-4.510000228881836,2026-07-06
싸이맥스,160980,반도체와반도체장비,-3.91,2026-06-19
우원개발,046940,건설,5.909999847412109,2026-07-06
한미반도체,042700,반도체와반도체장비,-6.5,2026-06-19
피에스케이,319660,반도체와반도체장비,-4.07,2026-06-19
코오롱티슈진,950160,생물공학,9.460000038146973,2026-08-10
금호전기,001210,디스플레이장비및부품,-23.739999771118164,2026-07-13
HPSP,403870,반도체와반도체장비,-4.71,2026-06-19
삼익제약,014950,제약,6.539999961853027,2026-06-22
티에스이,131290,반도체와반도체장비,-2.01,2026-06-19
원익홀딩스,030530,반도체와반도체장비,-5.86,2026-06-19
리가켐바이오,141080,제약,5.920000076293945,2026-08-10
브이엠,089970,반도체와반도체장비,-5.45,2026-06-19
스피어,347700,건강관리기술,-1.6100000143051147,2026-07-06
한국콜마,161890,화장품,-1.2699999809265137,2026-07-06
HD현대에너지솔루션,322000,에너지장비및서비스,-17.799999237060547,2026-07-27
SK이터닉스,475150,에너지장비및서비스,-29.420000076293945,2026-07-27
에이팩트,200470,반도체와반도체장비,-8.33,2026-06-19
온코닉테라퓨틱스,476060,제약,4.409999847412109,2026-08-10
아이로보틱스,066430,화학,-9.62,2026-06-19
금호타이어,073240,자동차부품,-8.210000038146973,2026-07-13
폴라리스AI,039980,IT서비스,-1.850000023841858,2026-08-10
펩트론,087010,생물공학,0.7200000286102295,2026-08-10
삼성공조,006660,자동차부품,-7.510000228881836,2026-07-20
선도전기,007610,전기장비,3.359999895095825,2026-07-06
빛과전자,069540,통신장비,3.6600000858306885,2026-08-10
삼화콘덴서,001820,전기제품,-2.619999885559082,2026-06-22
케이씨텍,281820,반도체와반도체장비,-9.020000457763672,2026-07-06
GST,083450,반도체와반도체장비,-5.22,2026-06-19
알트,459550,핸드셋,3.609999895095825,2026-08-10
로보스타,090360,기계,-1.840000033378601,2026-08-10
씨피시스템,413630,기계,-0.44999998807907104,2026-07-20
GS건설,006360,건설,10.270000457763672,2026-08-10
현대힘스,460930,조선,-11.970000267028809,2026-07-27
셀바스AI,108860,건강관리장비와용품,2.059999942779541,2026-08-10
키스트론,475430,전기장비,0.9100000262260437,2026-06-29
라이콤,388790,통신장비,4.53,2026-06-19
광주신세계,037710,백화점과일반상점,-4.730000019073486,2026-06-29
레메디,387690,건강관리장비와용품,4.460000038146973,2026-08-10
한미약품,128940,제약,-8.34000015258789,2026-07-06
남화토건,091590,건설,29.940000534057617,2026-06-29
대한광통신,010170,통신장비,22.510000228881836,2026-08-10
기가레인,049080,통신장비,15.0600004196167,2026-07-20
에스피지,058610,전기제품,14.899999618530273,2026-08-03
원익IPS,240810,반도체와반도체장비,-4.41,2026-06-19
SK하이닉스,000660,반도체와반도체장비,5.610000133514404,2026-06-22
광전자,017900,전자장비와기기,14.079999923706055,2026-08-10
성문전자,014910,전기제품,9.0,2026-06-22
뉴엔AI,463020,IT서비스,1.2699999809265137,2026-08-10
가온전선,000500,전기장비,0.30000001192092896,2026-06-22
이오테크닉스,039030,반도체와반도체장비,-1.87,2026-06-19
올릭스,226950,생명과학도구및서비스,13.699999809265137,2026-08-10
테스,095610,반도체와반도체장비,-5.62,2026-06-19
코스모로보틱스,439960,기계,0.07000000029802322,2026-07-27
OCI홀딩스,010060,화학,-17.600000381469727,2026-07-27
금호건설,002990,건설,29.860000610351562,2026-06-29
위더스제약,330350,제약,-3.950000047683716,2026-06-22
매드업,0039P0,광고,13.079999923706055,2026-08-03
에이비엘바이오,298380,생물공학,8.079999923706055,2026-08-10
