종목명,종목코드,WICS,Change,H52WChange
대주산업,003310,식품,-5.08,77.2
모헨즈,006920,건축자재,5.83,98.3
동양철관,008970,철강,5.35,99.02
계룡건설,013580,건설,-1.37,66.69
시공테크,020710,"호텔,레스토랑,레저",14.31,70.75
이스트소프트,047560,소프트웨어,-2.19,55.22
위세아이텍,065370,소프트웨어,-8.43,55.61
펩트론,087010,생물공학,-4.73,10.98
HJ중공업,097230,건설,-5.98,99.23
한텍,098070,에너지장비및서비스,-5.53,12.23
카티스,140430,통신장비,2.43,64.13
에어레인,163280,화학,-5.48,11.68
핑거,163730,IT서비스,1.17,72.89
DSC인베스트먼트,241520,창업투자,7.27,14.29
노바텍,285490,핸드셋,13.68,48.79
에이비엘바이오,298380,생물공학,-1.09,4.95
솔트룩스,304100,IT서비스,-5.24,26.65
아이비김영,339950,교육서비스,-7.29,53.64
엔켐,348370,전기제품,-5.6,79.06
크라우드웍스,355390,IT서비스,3.34,66.45
데이원컴퍼니,373160,교육서비스,-0.78,19.45
꿈비,407400,가구,-3.88,55.04
에르코스,435570,식품,-3.57,32.31
벡트,457600,교육서비스,-11.68,51.69
