종목명,종목코드,WICS,Change,H52WChange,Date
포스코퓨처엠,003670,화학,1.03,70.94,2025-10-20
코스모신소재,005070,화학,-1.95,79.04,2025-10-20
고려아연,010130,비철금속,0.08,49.15,2025-10-20
대한광통신,010170,통신장비,-0.38,84.53,2025-10-20
중앙첨단소재,051980,통신장비,-2.7,98.93,2025-10-20
엘앤에프,066970,전기제품,3.42,67.15,2025-10-20
일진다이아,081000,비철금속,3.46,78.25,2025-10-20
에코프로,086520,화학,6.0,74.27,2025-10-20
휴림로봇,090710,기계,29.86,51.48,2025-10-20
새빗켐,107600,전기제품,1.31,81.14,2025-10-20
에코프로비엠,247540,전기제품,-0.43,72.55,2025-10-20
신성에스티,416180,전기제품,-3.54,37.69,2025-10-20
에코프로머티,450080,전기제품,0.3,72.95,2025-10-20
이수화학,005950,화학,-10.24,71.35,2025-10-27
형지I&C,011080,"섬유,의류,신발,호화품",15.15,89.52,2025-10-27
SJG세종,033530,자동차부품,-1.81,66.87,2025-10-27
한화오션,042660,조선,3.33,51.62,2025-10-27
코데즈컴바인,047770,"섬유,의류,신발,호화품",14.41,99.84,2025-10-27
재영솔루텍,049630,핸드셋,13.97,86.21,2025-10-27
한라IMS,092460,조선,1.05,12.82,2025-10-27
인투셀,287840,제약,3.84,4.58,2025-10-27
가온전선,000500,전기장비,8.33,1.62,2025-11-03
대한전선,001440,전기장비,3.93,99.67,2025-11-03
한올바이오파마,009420,제약,-4.95,24.33,2025-11-03
케이엠더블유,032500,통신장비,5.76,79.9,2025-11-03
에이스테크,088800,통신장비,12.45,95.75,2025-11-03
티로보틱스,117730,기계,29.75,39.49,2025-11-03
한미약품,128940,제약,-0.24,39.96,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
현대오토에버,307950,IT서비스,10.57,14.45,2025-11-03
디앤디파마텍,347850,생물공학,0.72,1.58,2025-11-03
프로티나,468530,생물공학,8.68,3.09,2025-11-03
일동홀딩스,000230,제약,-9.16,79.39,2025-11-10
YTN,040300,방송과엔터테인먼트,5.03,65.36,2025-11-10
유라클,088340,소프트웨어,-3.8,45.85,2025-11-10
디아이씨,092200,자동차부품,-6.78,43.99,2025-11-10
싸이닉솔루션,234030,반도체와반도체장비,3.15,29.2,2025-11-10
LS티라유텍,322180,IT서비스,-8.23,47.58,2025-11-10
태성,323280,전자장비와기기,3.37,19.58,2025-11-10
온코크로스,382150,생명과학도구및서비스,3.54,33.41,2025-11-10
모델솔루션,417970,기계,13.47,36.17,2025-11-10
케이쓰리아이,431190,IT서비스,2.2,59.31,2025-11-10
코오롱모빌리티그룹,450140,자동차,30.0,41.64,2025-11-10
