종목명,종목코드,WICS,Change,H52WChange
제주은행,006220,은행,-2.7,91.59
갤럭시아에스엠,011420,방송과엔터테인먼트,-9.28,88.01
시공테크,020710,"호텔,레스토랑,레저",-0.4,64.26
인성정보,033230,통신장비,-3.55,92.92
경남스틸,039240,철강,-13.78,41.1
상지건설,042940,건설,-25.1,99.74
CMG제약,058820,제약,-4.39,92.07
하이스틸,071090,철강,-4.55,41.65
로보로보,215100,교육서비스,-2.82,64.87
엠디바이스,226590,반도체와반도체장비,7.08,38.7
DSC인베스트먼트,241520,창업투자,1.24,14.67
TS인베스트먼트,246690,창업투자,0.42,63.06
아이스크림에듀,289010,교육서비스,-7.21,68.27
나우IB,293580,창업투자,29.76,0.0
엑스페릭스,317770,전자장비와기기,30.0,72.92
SKAI,357880,소프트웨어,-2.3,81.97
온코크로스,382150,생명과학도구및서비스,-2.25,8.74
포바이포,389140,방송과엔터테인먼트,0.0,
토마토시스템,393210,IT서비스,12.83,32.01
에스지헬스케어,398120,건강관리장비와용품,-6.29,41.5
심플랫폼,444530,IT서비스,-7.21,36.94
에스엠씨지,460870,포장재,5.12,3.78
인스피언,465480,IT서비스,-2.36,60.99
