종목명,종목코드,WICS,Change,H52WChange,Date
흥아해운,003280,해운사,-2.73,95.17,2025-06-16
휴니드,005870,우주항공과국방,-7.8,99.2,2025-06-16
흥구석유,024060,석유와가스,20.11,96.06,2025-06-16
아난티,025980,"호텔,레스토랑,레저",-2.26,67.27,2025-06-16
케이엘넷,039420,IT서비스,2.55,43.08,2025-06-16
우리기술투자,041190,창업투자,-0.51,28.56,2025-06-16
파루,043200,에너지장비및서비스,-2.67,98.63,2025-06-16
한전기술,052690,전기유틸리티,2.31,25.0,2025-06-16
지에스이,053050,가스유틸리티,-0.14,61.32,2025-06-16
한국정보인증,053300,IT서비스,3.96,55.51,2025-06-16
LS마린솔루션,060370,건설,-0.35,16.62,2025-06-16
다날,064260,IT서비스,3.48,66.84,2025-06-16
신성델타테크,065350,가정용기기와용품,2.11,55.52,2025-06-16
젬백스,082270,반도체와반도체장비,-1.29,4.31,2025-06-16
갤럭시아머니트리,094480,IT서비스,3.56,34.5,2025-06-16
풍산,103140,비철금속,0.0,3.6,2025-06-16
아이티센글로벌,124500,비철금속,19.37,5.53,2025-06-16
아톤,158430,소프트웨어,2.74,13.18,2025-06-16
케이사인,192250,소프트웨어,0.0,68.18,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
넥슨게임즈,225570,게임엔터테인먼트,-5.29,48.96,2025-06-16
헥토파이낸셜,234340,IT서비스,21.96,50.6,2025-06-16
소룩스,290690,디스플레이장비및부품,4.28,87.25,2025-06-16
디앤디파마텍,347850,생물공학,29.99,0.0,2025-06-16
카카오페이,377300,IT서비스,1.66,75.29,2025-06-16
STX그린로지스,465770,무역회사와판매업체,-6.79,71.96,2025-06-16
한신기계,011700,기계,-3.03,70.0,2025-06-23
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신풍제약,019170,제약,-5.3,93.23,2025-06-23
콜마홀딩스,024720,화장품,-4.0,65.11,2025-06-23
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-0.88,80.07,2025-06-23
롯데관광개발,032350,"호텔,레스토랑,레저",-2.75,72.77,2025-06-23
우리기술,032820,우주항공과국방,5.22,95.96,2025-06-23
NAVER,035420,양방향미디어와서비스,7.61,37.63,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
카카오,035720,양방향미디어와서비스,1.5,60.92,2025-06-23
HD현대인프라코어,042670,기계,-0.87,66.75,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
한미글로벌,053690,건설,2.98,54.09,2025-06-23
NHN KCP,060250,IT서비스,4.31,71.29,2025-06-23
LG씨엔에스,064400,IT서비스,8.95,3.37,2025-06-23
비큐AI,148780,소프트웨어,4.11,24.73,2025-06-23
뱅크웨어글로벌,199480,IT서비스,1.2,61.82,2025-06-23
토니모리,214420,화장품,-5.35,76.58,2025-06-23
킵스파마,256940,디스플레이장비및부품,9.97,18.8,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
두산퓨얼셀,336260,전기제품,2.13,63.38,2025-06-23
알체라,347860,소프트웨어,2.92,90.46,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
오브젠,417860,소프트웨어,-1.6,65.93,2025-06-23
심플랫폼,444530,IT서비스,-2.71,32.53,2025-06-23
우진엔텍,457550,에너지장비및서비스,10.5,35.38,2025-06-23
씨케이솔루션,480370,기계,-1.76,52.29,2025-06-23
제주은행,006220,은행,2.61,87.77,2025-06-30
KCTC,009070,항공화물운송과물류,-4.5,60.39,2025-06-30
한국전력,015760,전기유틸리티,0.13,38.3,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
코오롱인더,120110,화학,-2.22,65.85,2025-06-30
위메이드플레이,123420,게임엔터테인먼트,-0.1,86.85,2025-06-30
텔콘RF제약,200230,통신장비,-29.95,96.6,2025-06-30
넥써쓰,205500,게임엔터테인먼트,4.95,69.28,2025-06-30
딥마인드,223310,식품과기본식료품소매,-1.65,92.22,2025-06-30
폴라리스세원,234100,자동차부품,-4.87,83.17,2025-06-30
엔비티,236810,광고,-7.8,84.8,2025-06-30
미래반도체,254490,반도체와반도체장비,-6.98,55.67,2025-06-30
두산로보틱스,454910,기계,0.0,46.91,2025-06-30
파세코,037070,가정용기기와용품,3.19,52.21,2025-07-07
오로라,039830,레저용장비와제품,-11.78,23.3,2025-07-07
LG화학,051910,화학,-2.27,75.38,2025-07-07
강원에너지,114190,기계,4.01,76.95,2025-07-07
에르코스,435570,식품,-9.11,36.07,2025-07-07
흥국화재,000540,손해보험,-1.03,90.64,2025-07-14
부국증권,001270,증권,1.34,12.44,2025-07-14
신영증권,001720,증권,-2.48,11.76,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
현대바이오,048410,화장품,1.29,95.81,2025-07-14
한컴위드,054920,소프트웨어,2.19,93.98,2025-07-14
한화생명,088350,생명보험,1.68,56.91,2025-07-14
매커스,093520,반도체와반도체장비,-2.61,9.31,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
현대ADM,187660,제약,-5.78,62.04,2025-07-14
일동제약,249420,제약,6.83,75.19,2025-07-14
더즌,462860,IT서비스,-0.64,8.82,2025-07-14
달바글로벌,483650,화장품,3.48,1.24,2025-07-14
삼륭물산,014970,포장재,-7.39,36.95,2025-07-15
펩트론,087010,생물공학,2.21,4.44,2025-07-21
스맥,099440,기계,-5.14,50.72,2025-07-21
톱텍,108230,디스플레이장비및부품,-0.75,87.44,2025-07-21
이브이첨단소재,131400,전자장비와기기,-5.52,87.96,2025-07-21
케어젠,214370,생물공학,2.59,4.63,2025-07-21
씨티케이,260930,화장품,0.45,76.26,2025-07-21
퀀타매트릭스,317690,생명과학도구및서비스,-4.08,84.39,2025-07-21
청담글로벌,362320,인터넷과카탈로그소매,2.25,42.06,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
이닉스,452400,전기제품,12.42,75.67,2025-07-21
삼천당제약,000250,제약,-4.13,10.0,2025-07-28
중앙첨단소재,051980,통신장비,-8.71,98.92,2025-07-28
하이스틸,071090,철강,0.0,25.7,2025-07-28
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
리튬포어스,073570,핸드셋,1.07,99.29,2025-07-28
국일제지,078130,종이와목재,4.55,85.56,2025-07-28
한화엔진,082740,조선,0.14,0.97,2025-07-28
SNT에너지,100840,에너지장비및서비스,0.0,3.01,2025-07-28
하이드로리튬,101670,건설,-4.92,96.51,2025-07-28
휴메딕스,200670,제약,-3.26,23.15,2025-07-28
HD현대건설기계,267270,기계,-0.65,15.15,2025-07-28
형지글로벌,308100,"섬유,의류,신발,호화품",-24.44,75.27,2025-07-28
산돌,419120,소프트웨어,-8.77,36.71,2025-07-28
네이처셀,007390,생물공학,0.56,42.28,2025-08-04
풀무원,017810,식품,-8.72,40.04,2025-08-04
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
한화오션,042660,조선,-2.64,60.41,2025-08-04
엔케이,085310,조선,-4.94,89.83,2025-08-04
우양,103840,식품,0.11,63.69,2025-08-04
제이엔비,452160,반도체와반도체장비,-3.16,65.91,2025-08-04
오리엔탈정공,014940,조선,-4.3,98.53,2025-08-11
세명전기,017510,전기장비,16.11,90.13,2025-08-11
피노,033790,전기제품,-2.95,76.73,2025-08-11
YG PLUS,037270,방송과엔터테인먼트,1.38,9.65,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
새빗켐,107600,전기제품,0.43,81.2,2025-08-11
심텍,222800,전자장비와기기,0.72,51.89,2025-08-11
LS에코에너지,229640,전기장비,0.34,14.23,2025-08-11
에이피알,278470,화장품,-1.74,5.44,2025-08-11
PS일렉트로닉스,332570,핸드셋,1.77,80.12,2025-08-11
지에프씨생명과학,388610,생물공학,-5.14,49.25,2025-08-11
코오롱모빌리티그룹,450140,자동차,0.0,50.06,2025-08-11
프로티나,468530,생물공학,-4.63,28.52,2025-08-11
