종목명,종목코드,WICS,Change,H52WChange,Date
삼천당제약,000250,제약,-4.13,10.0,2025-07-28
중앙첨단소재,051980,통신장비,-8.71,98.92,2025-07-28
하이스틸,071090,철강,0.0,25.7,2025-07-28
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
리튬포어스,073570,핸드셋,1.07,99.29,2025-07-28
국일제지,078130,종이와목재,4.55,85.56,2025-07-28
한화엔진,082740,조선,0.14,0.97,2025-07-28
SNT에너지,100840,에너지장비및서비스,0.0,3.01,2025-07-28
하이드로리튬,101670,건설,-4.92,96.51,2025-07-28
휴메딕스,200670,제약,-3.26,23.15,2025-07-28
HD현대건설기계,267270,기계,-0.65,15.15,2025-07-28
형지글로벌,308100,"섬유,의류,신발,호화품",-24.44,75.27,2025-07-28
산돌,419120,소프트웨어,-8.77,36.71,2025-07-28
네이처셀,007390,생물공학,0.56,42.28,2025-08-04
풀무원,017810,식품,-8.72,40.04,2025-08-04
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
한화오션,042660,조선,-2.64,60.41,2025-08-04
엔케이,085310,조선,-4.94,89.83,2025-08-04
우양,103840,식품,0.11,63.69,2025-08-04
제이엔비,452160,반도체와반도체장비,-3.16,65.91,2025-08-04
오리엔탈정공,014940,조선,-4.3,98.53,2025-08-11
세명전기,017510,전기장비,16.11,90.13,2025-08-11
피노,033790,전기제품,-2.95,76.73,2025-08-11
YG PLUS,037270,방송과엔터테인먼트,1.38,9.65,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
새빗켐,107600,전기제품,0.43,81.2,2025-08-11
심텍,222800,전자장비와기기,0.72,51.89,2025-08-11
LS에코에너지,229640,전기장비,0.34,14.23,2025-08-11
에이피알,278470,화장품,-1.74,5.44,2025-08-11
PS일렉트로닉스,332570,핸드셋,1.77,80.12,2025-08-11
지에프씨생명과학,388610,생물공학,-5.14,49.25,2025-08-11
코오롱모빌리티그룹,450140,자동차,0.0,50.06,2025-08-11
프로티나,468530,생물공학,-4.63,28.52,2025-08-11
코데즈컴바인,047770,"섬유,의류,신발,호화품",-0.76,99.9,2025-08-18
STX엔진,077970,조선,6.34,88.54,2025-08-18
에코마케팅,230360,"섬유,의류,신발,호화품",-2.38,57.89,2025-08-18
프로이천,321260,디스플레이장비및부품,-5.08,50.46,2025-08-18
서흥,008490,제약,4.01,49.76,2025-08-25
아진산업,013310,자동차부품,0.81,83.01,2025-08-25
웅진,016880,출판,-1.15,92.0,2025-08-25
삼화네트웍스,046390,방송과엔터테인먼트,-1.65,99.93,2025-08-25
아이비젼웍스,469750,전기제품,10.45,70.92,2025-08-25
토모큐브,475960,생명과학도구및서비스,0.4,4.6,2025-08-25
에스엔시스,0008Z0,조선,-2.12,13.18,2025-09-01
원익홀딩스,030530,반도체와반도체장비,3.45,18.66,2025-09-01
SGA,049470,소프트웨어,-1.61,88.89,2025-09-01
삼영엠텍,054540,조선,6.83,50.17,2025-09-01
앱코,129890,컴퓨터와주변기기,1.32,83.48,2025-09-01
에스피시스템스,317830,기계,16.38,52.22,2025-09-01
범한퓨얼셀,382900,전기제품,13.08,48.85,2025-09-01
인벤티지랩,389470,제약,-6.87,32.21,2025-09-01
코닉오토메이션,391710,IT서비스,5.69,69.03,2025-09-01
지투지바이오,456160,제약,-10.96,14.34,2025-09-01
나우로보틱스,459510,기계,8.93,45.37,2025-09-01
현대힘스,460930,조선,-0.55,7.31,2025-09-01
오성첨단소재,052420,디스플레이장비및부품,1.88,99.79,2025-09-08
세진중공업,075580,조선,21.76,5.24,2025-09-08
케이엔알시스템,199430,기계,-1.08,66.37,2025-09-08
올릭스,226950,생명과학도구및서비스,2.93,2.67,2025-09-08
엘앤씨바이오,290650,건강관리장비와용품,16.13,9.18,2025-09-08
현대무벡스,319400,기계,5.19,2.34,2025-09-08
뉴로핏,380550,건강관리기술,-4.15,55.24,2025-09-08
제닉스로보틱스,381620,기계,3.79,52.68,2025-09-08
온코닉테라퓨틱스,476060,제약,5.85,4.08,2025-09-08
티엑스알로보틱스,484810,기계,4.7,33.55,2025-09-08
한진중공업홀딩스,003480,가스유틸리티,3.54,90.55,2025-09-15
동진쎄미켐,005290,반도체와반도체장비,2.76,28.6,2025-09-15
동일스틸럭스,023790,철강,-7.26,86.45,2025-09-15
케이프,064820,증권,-7.13,48.57,2025-09-15
하나마이크론,067310,반도체와반도체장비,4.51,37.17,2025-09-15
테스,095610,반도체와반도체장비,10.09,5.15,2025-09-15
동방선기,099410,조선,-9.06,45.7,2025-09-15
코칩,126730,전기제품,7.19,47.04,2025-09-15
로보로보,215100,교육서비스,9.83,46.87,2025-09-15
헥토파이낸셜,234340,IT서비스,-3.11,53.93,2025-09-15
일승,333430,조선,-4.79,18.12,2025-09-15
두산퓨얼셀,336260,전기제품,1.07,49.39,2025-09-15
티엘비,356860,반도체와반도체장비,5.24,3.86,2025-09-15
SK스퀘어,402340,복합기업,1.62,0.99,2025-09-15
씨피시스템,413630,기계,-3.93,22.05,2025-09-15
삼현,437730,자동차부품,0.0,11.02,2025-09-15
한선엔지니어링,452280,기계,0.35,44.02,2025-09-15
뉴엔AI,463020,IT서비스,-3.21,44.54,2025-09-15
클로봇,466100,기계,-0.37,4.46,2025-09-15
한국첨단소재,062970,통신장비,-4.97,65.49,2025-09-23
농심홀딩스,072710,식품,-8.71,40.33,2025-09-23
덕산하이메탈,077360,반도체와반도체장비,-1.92,59.63,2025-09-23
테크윙,089030,반도체와반도체장비,5.45,15.25,2025-09-23
로보스타,090360,기계,3.05,7.31,2025-09-23
로보티즈,108490,기계,12.53,4.77,2025-09-23
한라캐스트,125490,자동차부품,23.01,3.46,2025-09-23
엘티씨,170920,반도체와반도체장비,-1.74,23.55,2025-09-23
엠디바이스,226590,반도체와반도체장비,2.11,12.1,2025-09-23
일동제약,249420,제약,-1.42,65.16,2025-09-23
노을,376930,건강관리장비와용품,2.05,56.16,2025-09-23
한싹,430690,소프트웨어,2.39,67.35,2025-09-23
아이씨티케이,456010,통신장비,-0.31,56.7,2025-09-23
