종목명,종목코드,WICS,Change,H52WChange
대주산업,003310,식품,29.86,77.6
모헨즈,006920,건축자재,-5.1,98.37
동양철관,008970,철강,-9.42,99.09
계룡건설,013580,건설,29.92,62.92
시공테크,020710,"호텔,레스토랑,레저",0.0,
이스트소프트,047560,소프트웨어,-1.79,55.92
위세아이텍,065370,소프트웨어,1.01,53.64
펩트론,087010,생물공학,11.04,1.69
HJ중공업,097230,건설,-0.13,99.2
한텍,098070,에너지장비및서비스,-0.99,17.47
카티스,140430,통신장비,3.12,66.63
에어레인,163280,화학,-0.24,13.32
핑거,163730,IT서비스,13.13,69.06
DSC인베스트먼트,241520,창업투자,-4.84,15.71
노바텍,285490,핸드셋,-3.02,54.55
에이비엘바이오,298380,생물공학,-0.31,2.85
솔트룩스,304100,IT서비스,-3.25,27.66
아이비김영,339950,교육서비스,4.24,50.0
엔켐,348370,전기제품,-1.34,79.44
크라우드웍스,355390,IT서비스,-4.79,68.62
데이원컴퍼니,373160,교육서비스,-0.12,24.64
꿈비,407400,가구,1.41,55.73
에르코스,435570,식품,7.22,27.58
벡트,457600,교육서비스,1.04,54.18
