종목명,종목코드,WICS,Change,H52WChange,Date
흥국화재,000540,손해보험,-1.03,90.64,2025-07-14
부국증권,001270,증권,1.34,12.44,2025-07-14
신영증권,001720,증권,-2.48,11.76,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
현대바이오,048410,화장품,1.29,95.81,2025-07-14
한컴위드,054920,소프트웨어,2.19,93.98,2025-07-14
한화생명,088350,생명보험,1.68,56.91,2025-07-14
매커스,093520,반도체와반도체장비,-2.61,9.31,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
현대ADM,187660,제약,-5.78,62.04,2025-07-14
일동제약,249420,제약,6.83,75.19,2025-07-14
더즌,462860,IT서비스,-0.64,8.82,2025-07-14
달바글로벌,483650,화장품,3.48,1.24,2025-07-14
삼륭물산,014970,포장재,-7.39,36.95,2025-07-15
펩트론,087010,생물공학,2.21,4.44,2025-07-21
스맥,099440,기계,-5.14,50.72,2025-07-21
톱텍,108230,디스플레이장비및부품,-0.75,87.44,2025-07-21
이브이첨단소재,131400,전자장비와기기,-5.52,87.96,2025-07-21
케어젠,214370,생물공학,2.59,4.63,2025-07-21
씨티케이,260930,화장품,0.45,76.26,2025-07-21
퀀타매트릭스,317690,생명과학도구및서비스,-4.08,84.39,2025-07-21
청담글로벌,362320,인터넷과카탈로그소매,2.25,42.06,2025-07-21
파인엠텍,441270,핸드셋,6.61,2.58,2025-07-21
이닉스,452400,전기제품,12.42,75.67,2025-07-21
삼천당제약,000250,제약,-4.13,10.0,2025-07-28
중앙첨단소재,051980,통신장비,-8.71,98.92,2025-07-28
하이스틸,071090,철강,0.0,25.7,2025-07-28
HD현대마린엔진,071970,조선,2.02,99.58,2025-07-28
리튬포어스,073570,핸드셋,1.07,99.29,2025-07-28
국일제지,078130,종이와목재,4.55,85.56,2025-07-28
한화엔진,082740,조선,0.14,0.97,2025-07-28
SNT에너지,100840,에너지장비및서비스,0.0,3.01,2025-07-28
하이드로리튬,101670,건설,-4.92,96.51,2025-07-28
휴메딕스,200670,제약,-3.26,23.15,2025-07-28
HD현대건설기계,267270,기계,-0.65,15.15,2025-07-28
형지글로벌,308100,"섬유,의류,신발,호화품",-24.44,75.27,2025-07-28
산돌,419120,소프트웨어,-8.77,36.71,2025-07-28
네이처셀,007390,생물공학,0.56,42.28,2025-08-04
풀무원,017810,식품,-8.72,40.04,2025-08-04
좋은사람들,033340,"섬유,의류,신발,호화품",6.42,85.83,2025-08-04
한화오션,042660,조선,-2.64,60.41,2025-08-04
엔케이,085310,조선,-4.94,89.83,2025-08-04
우양,103840,식품,0.11,63.69,2025-08-04
제이엔비,452160,반도체와반도체장비,-3.16,65.91,2025-08-04
오리엔탈정공,014940,조선,-4.3,98.53,2025-08-11
세명전기,017510,전기장비,16.11,90.13,2025-08-11
피노,033790,전기제품,-2.95,76.73,2025-08-11
YG PLUS,037270,방송과엔터테인먼트,1.38,9.65,2025-08-11
HJ중공업,097230,건설,6.28,98.48,2025-08-11
새빗켐,107600,전기제품,0.43,81.2,2025-08-11
심텍,222800,전자장비와기기,0.72,51.89,2025-08-11
LS에코에너지,229640,전기장비,0.34,14.23,2025-08-11
에이피알,278470,화장품,-1.74,5.44,2025-08-11
PS일렉트로닉스,332570,핸드셋,1.77,80.12,2025-08-11
지에프씨생명과학,388610,생물공학,-5.14,49.25,2025-08-11
코오롱모빌리티그룹,450140,자동차,0.0,50.06,2025-08-11
프로티나,468530,생물공학,-4.63,28.52,2025-08-11
코데즈컴바인,047770,"섬유,의류,신발,호화품",-0.76,99.9,2025-08-18
STX엔진,077970,조선,6.34,88.54,2025-08-18
에코마케팅,230360,"섬유,의류,신발,호화품",-2.38,57.89,2025-08-18
프로이천,321260,디스플레이장비및부품,-5.08,50.46,2025-08-18
서흥,008490,제약,4.01,49.76,2025-08-25
아진산업,013310,자동차부품,0.81,83.01,2025-08-25
웅진,016880,출판,-1.15,92.0,2025-08-25
삼화네트웍스,046390,방송과엔터테인먼트,-1.65,99.93,2025-08-25
아이비젼웍스,469750,전기제품,10.45,70.92,2025-08-25
토모큐브,475960,생명과학도구및서비스,0.4,4.6,2025-08-25
에스엔시스,0008Z0,조선,-2.12,13.18,2025-09-01
원익홀딩스,030530,반도체와반도체장비,3.45,18.66,2025-09-01
SGA,049470,소프트웨어,-1.61,88.89,2025-09-01
삼영엠텍,054540,조선,6.83,50.17,2025-09-01
앱코,129890,컴퓨터와주변기기,1.32,83.48,2025-09-01
에스피시스템스,317830,기계,16.38,52.22,2025-09-01
범한퓨얼셀,382900,전기제품,13.08,48.85,2025-09-01
인벤티지랩,389470,제약,-6.87,32.21,2025-09-01
코닉오토메이션,391710,IT서비스,5.69,69.03,2025-09-01
지투지바이오,456160,제약,-10.96,14.34,2025-09-01
나우로보틱스,459510,기계,8.93,45.37,2025-09-01
현대힘스,460930,조선,-0.55,7.31,2025-09-01
오성첨단소재,052420,디스플레이장비및부품,1.88,99.79,2025-09-08
세진중공업,075580,조선,21.76,5.24,2025-09-08
케이엔알시스템,199430,기계,-1.08,66.37,2025-09-08
올릭스,226950,생명과학도구및서비스,2.93,2.67,2025-09-08
엘앤씨바이오,290650,건강관리장비와용품,16.13,9.18,2025-09-08
현대무벡스,319400,기계,5.19,2.34,2025-09-08
뉴로핏,380550,건강관리기술,-4.15,55.24,2025-09-08
제닉스로보틱스,381620,기계,3.79,52.68,2025-09-08
온코닉테라퓨틱스,476060,제약,5.85,4.08,2025-09-08
티엑스알로보틱스,484810,기계,4.7,33.55,2025-09-08
