종목명,종목코드,WICS,Change,H52WChange,Date
한화솔루션,009830,화학,1.34,58.65,2025-05-02
에코플라스틱,038110,자동차부품,-5.37,65.41,2025-05-02
바이오스마트,038460,전자장비와기기,-3.34,92.92,2025-05-02
우리로,046970,컴퓨터와주변기기,-1.45,75.53,2025-05-02
애경케미칼,161000,화학,-0.7,59.17,2025-05-02
신라젠,215600,생물공학,-6.09,96.68,2025-05-02
형지I&C,011080,"섬유,의류,신발,호화품",13.98,73.52,2025-05-07
와이투솔루션,011690,디스플레이장비및부품,-2.06,95.21,2025-05-07
웅진,016880,복합기업,0.0,96.83,2025-05-07
아이즈비전,031310,통신장비,-2.82,91.81,2025-05-07
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07
아이스크림에듀,289010,교육서비스,-12.01,63.87,2025-05-07
큐라티스,348080,생물공학,1.87,76.38,2025-05-07
인벤티지랩,389470,제약,12.79,8.95,2025-05-07
더즌,462860,IT서비스,2.52,17.02,2025-05-07
경방,000050,"섬유,의류,신발,호화품",0.0,65.21,2025-05-12
오리엔트바이오,002630,생물공학,2.65,86.41,2025-05-12
평화홀딩스,010770,자동차부품,30.0,27.78,2025-05-12
삼륭물산,014970,포장재,-7.02,50.0,2025-05-12
상지건설,042940,건설,0.0,,2025-05-12
웹케시,053580,소프트웨어,-3.2,63.63,2025-05-12
평화산업,090080,자동차부품,29.99,43.01,2025-05-12
에이피알,278470,화장품,-0.19,2.75,2025-05-12
포바이포,389140,방송과엔터테인먼트,8.16,47.99,2025-05-12
블루엠텍,439580,건강관리업체및서비스,-1.31,67.21,2025-05-12
에코아이,448280,상업서비스와공급품,-9.55,52.61,2025-05-12
HMM,011200,해운사,-1.74,93.61,2025-05-19
리드코프,012700,기타금융,-6.77,96.61,2025-05-19
메이슨캐피탈,021880,기타금융,-13.76,93.61,2025-05-19
유진로봇,056080,가정용기기와용품,-14.8,43.54,2025-05-19
SK오션플랜트,100090,건설,3.81,35.59,2025-05-19
로보티즈,108490,기계,0.0,6.2,2025-05-19
한진칼,180640,항공사,-6.52,28.54,2025-05-19
HD현대에너지솔루션,322000,에너지장비및서비스,9.03,41.18,2025-05-19
프롬바이오,377220,제약,-5.29,76.37,2025-05-19
SAMG엔터,419530,방송과엔터테인먼트,8.8,6.21,2025-05-19
나우로보틱스,459510,기계,-10.22,17.5,2025-05-19
토모큐브,475960,생명과학도구및서비스,2.19,6.77,2025-05-19
오가노이드사이언스,476040,생물공학,-9.55,15.66,2025-05-19
한화,000880,생명보험,-2.89,6.59,2025-06-05
코오롱,002020,복합기업,-1.94,61.94,2025-06-05
태웅,044490,에너지장비및서비스,4.2,75.77,2025-06-05
일신바이오,068330,생명과학도구및서비스,-1.42,84.0,2025-06-05
그린생명과학,114450,제약,-9.33,87.04,2025-06-05
티씨머티리얼즈,125020,전기장비,-6.22,19.36,2025-06-05
나이벡,138610,건강관리장비와용품,-10.82,50.99,2025-06-05
LK삼양,225190,전자장비와기기,-3.4,28.82,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
인투셀,287840,제약,-3.45,27.96,2025-06-05
대보마그네틱,290670,전기제품,-3.94,78.48,2025-06-05
에이비엘바이오,298380,생물공학,-0.79,9.76,2025-06-05
셀리드,299660,생물공학,-2.2,93.79,2025-06-05
국전약품,307750,제약,-4.63,84.3,2025-06-05
샤페론,378800,제약,-7.47,70.09,2025-06-05
피아이이,452450,IT서비스,4.68,37.8,2025-06-05
일신석재,007110,건축자재,0.56,97.99,2025-06-09
성광벤드,014620,기계,0.88,13.37,2025-06-09
원익,032940,화장품,5.0,44.69,2025-06-09
코나아이,052400,IT서비스,4.47,25.94,2025-06-09
유라클,088340,소프트웨어,-2.39,15.28,2025-06-09
쿠콘,294570,IT서비스,0.14,57.53,2025-06-09
솔트룩스,304100,IT서비스,12.23,8.83,2025-06-09
