종목명,종목코드,WICS,Change,H52WChange,Date
한화,000880,생명보험,-2.89,6.59,2025-06-05
코오롱,002020,복합기업,-1.94,61.94,2025-06-05
태웅,044490,에너지장비및서비스,4.2,75.77,2025-06-05
일신바이오,068330,생명과학도구및서비스,-1.42,84.0,2025-06-05
그린생명과학,114450,제약,-9.33,87.04,2025-06-05
티씨머티리얼즈,125020,전기장비,-6.22,19.36,2025-06-05
나이벡,138610,건강관리장비와용품,-10.82,50.99,2025-06-05
LK삼양,225190,전자장비와기기,-3.4,28.82,2025-06-05
HD현대,267250,석유와가스,-1.91,4.38,2025-06-05
인투셀,287840,제약,-3.45,27.96,2025-06-05
대보마그네틱,290670,전기제품,-3.94,78.48,2025-06-05
에이비엘바이오,298380,생물공학,-0.79,9.76,2025-06-05
셀리드,299660,생물공학,-2.2,93.79,2025-06-05
국전약품,307750,제약,-4.63,84.3,2025-06-05
샤페론,378800,제약,-7.47,70.09,2025-06-05
피아이이,452450,IT서비스,4.68,37.8,2025-06-05
일신석재,007110,건축자재,0.56,97.99,2025-06-09
성광벤드,014620,기계,0.88,13.37,2025-06-09
원익,032940,화장품,5.0,44.69,2025-06-09
코나아이,052400,IT서비스,4.47,25.94,2025-06-09
유라클,088340,소프트웨어,-2.39,15.28,2025-06-09
쿠콘,294570,IT서비스,0.14,57.53,2025-06-09
솔트룩스,304100,IT서비스,12.23,8.83,2025-06-09
코난테크놀로지,402030,소프트웨어,10.11,48.19,2025-06-09
흥아해운,003280,해운사,-2.73,95.17,2025-06-16
휴니드,005870,우주항공과국방,-7.8,99.2,2025-06-16
흥구석유,024060,석유와가스,20.11,96.06,2025-06-16
아난티,025980,"호텔,레스토랑,레저",-2.26,67.27,2025-06-16
케이엘넷,039420,IT서비스,2.55,43.08,2025-06-16
우리기술투자,041190,창업투자,-0.51,28.56,2025-06-16
파루,043200,에너지장비및서비스,-2.67,98.63,2025-06-16
한전기술,052690,전기유틸리티,2.31,25.0,2025-06-16
지에스이,053050,가스유틸리티,-0.14,61.32,2025-06-16
한국정보인증,053300,IT서비스,3.96,55.51,2025-06-16
LS마린솔루션,060370,건설,-0.35,16.62,2025-06-16
다날,064260,IT서비스,3.48,66.84,2025-06-16
신성델타테크,065350,가정용기기와용품,2.11,55.52,2025-06-16
젬백스,082270,반도체와반도체장비,-1.29,4.31,2025-06-16
갤럭시아머니트리,094480,IT서비스,3.56,34.5,2025-06-16
풍산,103140,비철금속,0.0,3.6,2025-06-16
아이티센글로벌,124500,비철금속,19.37,5.53,2025-06-16
아톤,158430,소프트웨어,2.74,13.18,2025-06-16
케이사인,192250,소프트웨어,0.0,68.18,2025-06-16
미투온,201490,게임엔터테인먼트,2.8,69.12,2025-06-16
넥슨게임즈,225570,게임엔터테인먼트,-5.29,48.96,2025-06-16
헥토파이낸셜,234340,IT서비스,21.96,50.6,2025-06-16
소룩스,290690,디스플레이장비및부품,4.28,87.25,2025-06-16
디앤디파마텍,347850,생물공학,29.99,0.0,2025-06-16
카카오페이,377300,IT서비스,1.66,75.29,2025-06-16
STX그린로지스,465770,무역회사와판매업체,-6.79,71.96,2025-06-16
한신기계,011700,기계,-3.03,70.0,2025-06-23
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신풍제약,019170,제약,-5.3,93.23,2025-06-23
콜마홀딩스,024720,화장품,-4.0,65.11,2025-06-23
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-0.88,80.07,2025-06-23
롯데관광개발,032350,"호텔,레스토랑,레저",-2.75,72.77,2025-06-23
우리기술,032820,우주항공과국방,5.22,95.96,2025-06-23
NAVER,035420,양방향미디어와서비스,7.61,37.63,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
카카오,035720,양방향미디어와서비스,1.5,60.92,2025-06-23
HD현대인프라코어,042670,기계,-0.87,66.75,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
한미글로벌,053690,건설,2.98,54.09,2025-06-23
NHN KCP,060250,IT서비스,4.31,71.29,2025-06-23
LG씨엔에스,064400,IT서비스,8.95,3.37,2025-06-23
비큐AI,148780,소프트웨어,4.11,24.73,2025-06-23
뱅크웨어글로벌,199480,IT서비스,1.2,61.82,2025-06-23
토니모리,214420,화장품,-5.35,76.58,2025-06-23
킵스파마,256940,디스플레이장비및부품,9.97,18.8,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
두산퓨얼셀,336260,전기제품,2.13,63.38,2025-06-23
알체라,347860,소프트웨어,2.92,90.46,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
오브젠,417860,소프트웨어,-1.6,65.93,2025-06-23
심플랫폼,444530,IT서비스,-2.71,32.53,2025-06-23
