종목명,종목코드,WICS,Change,H52WChange,Date
한진중공업홀딩스,003480,가스유틸리티,3.54,90.55,2025-09-15
동진쎄미켐,005290,반도체와반도체장비,2.76,28.6,2025-09-15
동일스틸럭스,023790,철강,-7.26,86.45,2025-09-15
케이프,064820,증권,-7.13,48.57,2025-09-15
하나마이크론,067310,반도체와반도체장비,4.51,37.17,2025-09-15
테스,095610,반도체와반도체장비,10.09,5.15,2025-09-15
동방선기,099410,조선,-9.06,45.7,2025-09-15
코칩,126730,전기제품,7.19,47.04,2025-09-15
로보로보,215100,교육서비스,9.83,46.87,2025-09-15
헥토파이낸셜,234340,IT서비스,-3.11,53.93,2025-09-15
일승,333430,조선,-4.79,18.12,2025-09-15
두산퓨얼셀,336260,전기제품,1.07,49.39,2025-09-15
티엘비,356860,반도체와반도체장비,5.24,3.86,2025-09-15
SK스퀘어,402340,복합기업,1.62,0.99,2025-09-15
씨피시스템,413630,기계,-3.93,22.05,2025-09-15
삼현,437730,자동차부품,0.0,11.02,2025-09-15
한선엔지니어링,452280,기계,0.35,44.02,2025-09-15
뉴엔AI,463020,IT서비스,-3.21,44.54,2025-09-15
클로봇,466100,기계,-0.37,4.46,2025-09-15
한국첨단소재,062970,통신장비,-4.97,65.49,2025-09-23
농심홀딩스,072710,식품,-8.71,40.33,2025-09-23
덕산하이메탈,077360,반도체와반도체장비,-1.92,59.63,2025-09-23
테크윙,089030,반도체와반도체장비,5.45,15.25,2025-09-23
로보스타,090360,기계,3.05,7.31,2025-09-23
로보티즈,108490,기계,12.53,4.77,2025-09-23
한라캐스트,125490,자동차부품,23.01,3.46,2025-09-23
엘티씨,170920,반도체와반도체장비,-1.74,23.55,2025-09-23
엠디바이스,226590,반도체와반도체장비,2.11,12.1,2025-09-23
일동제약,249420,제약,-1.42,65.16,2025-09-23
노을,376930,건강관리장비와용품,2.05,56.16,2025-09-23
한싹,430690,소프트웨어,2.39,67.35,2025-09-23
아이씨티케이,456010,통신장비,-0.31,56.7,2025-09-23
에스엠벡셀,010580,자동차부품,0.2,97.39,2025-09-29
우진,105840,기계,-6.71,26.63,2025-09-29
라닉스,317120,통신장비,-3.78,82.02,2025-09-29
에스투더블유,488280,IT서비스,6.45,15.38,2025-09-29
디아이,003160,반도체와반도체장비,2.25,35.1,2025-10-10
제이준코스메틱,025620,화장품,-7.43,100.0,2025-10-10
한스바이오메드,042520,건강관리장비와용품,-5.37,41.73,2025-10-10
파이오링크,170790,통신장비,-1.12,50.2,2025-10-10
원익IPS,240810,반도체와반도체장비,0.53,5.94,2025-10-10
네오셈,253590,반도체와반도체장비,3.98,27.39,2025-10-10
로킷헬스케어,376900,건강관리장비와용품,11.67,2.27,2025-10-10
한국피아이엠,448900,자동차부품,4.34,11.52,2025-10-10
포스코퓨처엠,003670,화학,1.03,70.94,2025-10-20
코스모신소재,005070,화학,-1.95,79.04,2025-10-20
고려아연,010130,비철금속,0.08,49.15,2025-10-20
대한광통신,010170,통신장비,-0.38,84.53,2025-10-20
중앙첨단소재,051980,통신장비,-2.7,98.93,2025-10-20
엘앤에프,066970,전기제품,3.42,67.15,2025-10-20
일진다이아,081000,비철금속,3.46,78.25,2025-10-20
에코프로,086520,화학,6.0,74.27,2025-10-20
휴림로봇,090710,기계,29.86,51.48,2025-10-20
새빗켐,107600,전기제품,1.31,81.14,2025-10-20
에코프로비엠,247540,전기제품,-0.43,72.55,2025-10-20
신성에스티,416180,전기제품,-3.54,37.69,2025-10-20
에코프로머티,450080,전기제품,0.3,72.95,2025-10-20
이수화학,005950,화학,-10.24,71.35,2025-10-27
형지I&C,011080,"섬유,의류,신발,호화품",15.15,89.52,2025-10-27
SJG세종,033530,자동차부품,-1.81,66.87,2025-10-27
한화오션,042660,조선,3.33,51.62,2025-10-27
코데즈컴바인,047770,"섬유,의류,신발,호화품",14.41,99.84,2025-10-27
재영솔루텍,049630,핸드셋,13.97,86.21,2025-10-27
한라IMS,092460,조선,1.05,12.82,2025-10-27
인투셀,287840,제약,3.84,4.58,2025-10-27
가온전선,000500,전기장비,8.33,1.62,2025-11-03
대한전선,001440,전기장비,3.93,99.67,2025-11-03
한올바이오파마,009420,제약,-4.95,24.33,2025-11-03
케이엠더블유,032500,통신장비,5.76,79.9,2025-11-03
에이스테크,088800,통신장비,12.45,95.75,2025-11-03
티로보틱스,117730,기계,29.75,39.49,2025-11-03
한미약품,128940,제약,-0.24,39.96,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
현대오토에버,307950,IT서비스,10.57,14.45,2025-11-03
디앤디파마텍,347850,생물공학,0.72,1.58,2025-11-03
프로티나,468530,생물공학,8.68,3.09,2025-11-03
일동홀딩스,000230,제약,-9.16,79.39,2025-11-10
YTN,040300,방송과엔터테인먼트,5.03,65.36,2025-11-10
유라클,088340,소프트웨어,-3.8,45.85,2025-11-10
디아이씨,092200,자동차부품,-6.78,43.99,2025-11-10
싸이닉솔루션,234030,반도체와반도체장비,3.15,29.2,2025-11-10
LS티라유텍,322180,IT서비스,-8.23,47.58,2025-11-10
태성,323280,전자장비와기기,3.37,19.58,2025-11-10
온코크로스,382150,생명과학도구및서비스,3.54,33.41,2025-11-10
모델솔루션,417970,기계,13.47,36.17,2025-11-10
케이쓰리아이,431190,IT서비스,2.2,59.31,2025-11-10
코오롱모빌리티그룹,450140,자동차,30.0,41.64,2025-11-10
잉글우드랩,950140,화장품,-6.42,47.99,2025-11-10
