종목명,종목코드,WICS,Change,H52WChange,Date
한화솔루션,009830,화학,1.34,58.65,2025-05-02
에코플라스틱,038110,자동차부품,-5.37,65.41,2025-05-02
바이오스마트,038460,전자장비와기기,-3.34,92.92,2025-05-02
우리로,046970,컴퓨터와주변기기,-1.45,75.53,2025-05-02
애경케미칼,161000,화학,-0.7,59.17,2025-05-02
신라젠,215600,생물공학,-6.09,96.68,2025-05-02
형지I&C,011080,"섬유,의류,신발,호화품",13.98,73.52,2025-05-07
와이투솔루션,011690,디스플레이장비및부품,-2.06,95.21,2025-05-07
웅진,016880,복합기업,0.0,96.83,2025-05-07
아이즈비전,031310,통신장비,-2.82,91.81,2025-05-07
비에이치아이,083650,에너지장비및서비스,7.19,0.65,2025-05-07
아이스크림에듀,289010,교육서비스,-12.01,63.87,2025-05-07
큐라티스,348080,생물공학,1.87,76.38,2025-05-07
인벤티지랩,389470,제약,12.79,8.95,2025-05-07
더즌,462860,IT서비스,2.52,17.02,2025-05-07
경방,000050,"섬유,의류,신발,호화품",0.0,65.21,2025-05-12
오리엔트바이오,002630,생물공학,2.65,86.41,2025-05-12
평화홀딩스,010770,자동차부품,30.0,27.78,2025-05-12
삼륭물산,014970,포장재,-7.02,50.0,2025-05-12
상지건설,042940,건설,0.0,,2025-05-12
웹케시,053580,소프트웨어,-3.2,63.63,2025-05-12
평화산업,090080,자동차부품,29.99,43.01,2025-05-12
에이피알,278470,화장품,-0.19,2.75,2025-05-12
포바이포,389140,방송과엔터테인먼트,8.16,47.99,2025-05-12
블루엠텍,439580,건강관리업체및서비스,-1.31,67.21,2025-05-12
에코아이,448280,상업서비스와공급품,-9.55,52.61,2025-05-12
