종목명,종목코드,WICS,Change,H52WChange
대주산업,003310,식품,-24.32,82.75
모헨즈,006920,건축자재,1.06,98.29
동양철관,008970,철강,2.34,98.99
계룡건설,013580,건설,-14.32,71.46
시공테크,020710,"호텔,레스토랑,레저",22.68,64.12
이스트소프트,047560,소프트웨어,0.22,55.12
위세아이텍,065370,소프트웨어,3.39,54.1
펩트론,087010,생물공학,5.87,5.75
HJ중공업,097230,건설,3.84,99.2
한텍,098070,에너지장비및서비스,-5.04,16.65
카티스,140430,통신장비,-9.78,67.64
에어레인,163280,화학,-1.62,13.11
핑거,163730,IT서비스,0.89,72.65
DSC인베스트먼트,241520,창업투자,3.33,11.43
노바텍,285490,핸드셋,-8.48,53.14
에이비엘바이오,298380,생물공학,2.53,2.55
솔트룩스,304100,IT서비스,1.93,25.23
아이비김영,339950,교육서비스,3.47,52.03
엔켐,348370,전기제품,-0.48,79.16
크라우드웍스,355390,IT서비스,-1.75,67.04
데이원컴퍼니,373160,교육서비스,-6.32,24.55
꿈비,407400,가구,-2.9,56.35
에르코스,435570,식품,-0.21,32.45
벡트,457600,교육서비스,-6.13,54.65
