종목명,종목코드,WICS,Change,H52WChange,Date
가온전선,000500,전기장비,8.33,1.62,2025-11-03
대한전선,001440,전기장비,3.93,99.67,2025-11-03
한올바이오파마,009420,제약,-4.95,24.33,2025-11-03
케이엠더블유,032500,통신장비,5.76,79.9,2025-11-03
에이스테크,088800,통신장비,12.45,95.75,2025-11-03
티로보틱스,117730,기계,29.75,39.49,2025-11-03
한미약품,128940,제약,-0.24,39.96,2025-11-03
레인보우로보틱스,277810,기계,11.23,2.9,2025-11-03
현대오토에버,307950,IT서비스,10.57,14.45,2025-11-03
디앤디파마텍,347850,생물공학,0.72,1.58,2025-11-03
프로티나,468530,생물공학,8.68,3.09,2025-11-03
일동홀딩스,000230,제약,-9.16,79.39,2025-11-10
YTN,040300,방송과엔터테인먼트,5.03,65.36,2025-11-10
유라클,088340,소프트웨어,-3.8,45.85,2025-11-10
디아이씨,092200,자동차부품,-6.78,43.99,2025-11-10
싸이닉솔루션,234030,반도체와반도체장비,3.15,29.2,2025-11-10
LS티라유텍,322180,IT서비스,-8.23,47.58,2025-11-10
태성,323280,전자장비와기기,3.37,19.58,2025-11-10
온코크로스,382150,생명과학도구및서비스,3.54,33.41,2025-11-10
모델솔루션,417970,기계,13.47,36.17,2025-11-10
케이쓰리아이,431190,IT서비스,2.2,59.31,2025-11-10
코오롱모빌리티그룹,450140,자동차,30.0,41.64,2025-11-10
잉글우드랩,950140,화장품,-6.42,47.99,2025-11-10
DB하이텍,000990,반도체와반도체장비,4.14,17.56,2025-11-17
삼영,003720,화학,6.93,4.99,2025-11-17
코리아써키트,007810,전자장비와기기,20.86,9.31,2025-11-17
삼륭물산,014970,포장재,3.52,52.4,2025-11-17
롯데에너지머티리얼즈,020150,전자장비와기기,1.62,74.63,2025-11-17
한성크린텍,066980,건설,-2.73,99.55,2025-11-17
그린생명과학,114450,제약,1.52,84.33,2025-11-17
카티스,140430,통신장비,0.82,61.0,2025-11-17
퓨쳐켐,220100,제약,6.19,5.37,2025-11-17
메드팩토,235980,제약,0.14,94.0,2025-11-17
에이비엘바이오,298380,생물공학,1.03,9.97,2025-11-17
지투지바이오,456160,제약,3.38,9.1,2025-11-17
씨어스테크놀로지,458870,건강관리기술,0.54,6.38,2025-11-17
씨피시스템,413630,기계,-2.66,22.66,2025-11-19
한성기업,003680,식품,-5.45,89.17,2025-11-24
서부T&D,006730,"호텔,레스토랑,레저",-0.16,25.19,2025-11-24
에스피지,058610,전기제품,0.0,7.43,2025-11-24
쎄크,081180,전자장비와기기,14.13,45.89,2025-11-24
에스비비테크,389500,기계,-2.58,68.21,2025-11-24
GS피앤엘,499790,"호텔,레스토랑,레저",-2.62,12.14,2025-11-24
천일고속,000650,도로와철도운송,0.0,,2025-12-01
리노공업,058470,반도체와반도체장비,-2.49,5.26,2025-12-01
ISC,095340,반도체와반도체장비,-0.71,5.77,2025-12-01
고영,098460,전자장비와기기,10.55,15.65,2025-12-01
스맥,099440,기계,-0.76,37.85,2025-12-01
한라캐스트,125490,자동차부품,11.45,4.89,2025-12-01
바이젠셀,308080,제약,11.56,82.47,2025-12-01
대모,317850,기계,2.46,52.52,2025-12-01
그래피,318060,소프트웨어,2.87,5.41,2025-12-01
이뮨온시아,424870,제약,-7.02,10.73,2025-12-01
삼현,437730,자동차부품,-0.87,6.22,2025-12-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.25,2.37,2025-12-01
알트,459550,핸드셋,-3.66,14.05,2025-12-01
노타,486990,IT서비스,0.11,32.24,2025-12-01
코오롱티슈진,950160,생물공학,2.22,41.99,2025-12-01
한신공영,004960,건설,-4.91,98.71,2025-12-08
일성건설,013360,건설,5.23,99.76,2025-12-08
비에이치아이,083650,에너지장비및서비스,-11.58,14.86,2025-12-08
칩스앤미디어,094360,반도체와반도체장비,0.0,48.87,2025-12-08
비나텍,126340,전기장비,-6.28,10.42,2025-12-08
코칩,126730,전기제품,-4.13,53.34,2025-12-08
HL만도,204320,자동차부품,-0.17,33.6,2025-12-08
켐트로스,220260,화학,11.89,68.79,2025-12-08
파로스아이바이오,388870,생물공학,-3.85,63.08,2025-12-08
인벤티지랩,389470,제약,3.68,8.99,2025-12-08
아이비젼웍스,469750,전기제품,-1.97,69.87,2025-12-08
링크솔루션,474650,기계,18.03,7.35,2025-12-08
오름테라퓨틱,475830,제약,-7.91,10.41,2025-12-08
토모큐브,475960,생명과학도구및서비스,-5.02,8.29,2025-12-08
오가노이드사이언스,476040,생물공학,-2.81,16.92,2025-12-08
삼성제약,001360,제약,-5.83,89.55,2025-12-15
세아베스틸지주,001430,철강,9.39,98.34,2025-12-15
하림지주,003380,식품,-2.71,99.89,2025-12-15
KCTC,009070,항공화물운송과물류,-1.04,50.37,2025-12-15
삼성에피스홀딩스,0126Z0,제약,7.26,4.06,2025-12-15
삼표시멘트,038500,건축자재,0.19,97.27,2025-12-15
나노엔텍,039860,생명과학도구및서비스,2.86,85.12,2025-12-15
성호전자,043260,전기제품,1.66,15.36,2025-12-15
유진로봇,056080,기계,-7.15,24.83,2025-12-15
동양고속,084670,도로와철도운송,29.89,0.0,2025-12-15
서암기계공업,100660,기계,-0.21,55.63,2025-12-15
아이티센글로벌,124500,비철금속,-4.16,23.18,2025-12-15
대성산업,128820,석유와가스,-3.83,95.74,2025-12-15
나이벡,138610,건강관리장비와용품,-3.44,9.01,2025-12-15
와이제이링크,209640,전자장비와기기,3.89,65.54,2025-12-15
일동제약,249420,제약,-7.79,48.62,2025-12-15
소룩스,290690,디스플레이장비및부품,-10.44,88.5,2025-12-15
슈어소프트테크,298830,소프트웨어,0.0,52.08,2025-12-15
스피어,347700,건강관리기술,5.99,46.26,2025-12-15
클로봇,466100,기계,0.92,4.64,2025-12-15
삼화페인트,000390,건축자재,-0.23,66.41,2025-12-22
에임드바이오,0009K0,생물공학,-4.69,16.33,2025-12-22
대주산업,003310,식품,4.48,78.64,2025-12-22
아주IB투자,027360,창업투자,9.19,60.59,2025-12-22
JW신약,067290,제약,-5.91,91.24,2025-12-22
미래에셋벤처투자,100790,창업투자,29.98,0.0,2025-12-22
메지온,140410,식품,-3.8,27.36,2025-12-22
육일씨엔에쓰,191410,화학,0.38,72.6,2025-12-22
싸이토젠,217330,건강관리업체및서비스,29.92,66.63,2025-12-22
드림씨아이에스,223250,제약,1.32,21.13,2025-12-22
에이치브이엠,295310,비철금속,22.25,5.95,2025-12-22
에스제이그룹,306040,"섬유,의류,신발,호화품",-0.77,75.88,2025-12-22
위더스제약,330350,제약,0.7,68.13,2025-12-22
