종목명,종목코드,WICS,Change,Date
효성화학,298000,화학,-7.690000057220459,2026-06-22
삼성전기,009150,전자장비와기기,-1.850000023841858,2026-06-22
이수화학,005950,화학,-8.16,2026-06-19
진흥기업,002780,건설,14.319999694824219,2026-07-06
삼화전자,011230,전자장비와기기,-14.819999694824219,2026-06-22
한미약품,128940,제약,-8.34000015258789,2026-07-06
티에스이,131290,반도체와반도체장비,-2.01,2026-06-19
심텍,222800,전자장비와기기,-2.51,2026-06-19
JW신약,067290,제약,16.920000076293945,2026-06-22
KBI메탈,024840,전기장비,6.239999771118164,2026-07-06
SK스퀘어,402340,복합기업,10.670000076293945,2026-06-22
화신,010690,자동차부품,-12.699999809265137,2026-06-22
SK하이닉스,000660,반도체와반도체장비,5.610000133514404,2026-06-22
원익IPS,240810,반도체와반도체장비,-4.41,2026-06-19
대원전선,006340,전기장비,-1.840000033378601,2026-07-06
후성,093370,화학,-10.08,2026-06-19
금호건설,002990,건설,29.860000610351562,2026-06-29
키스트론,475430,전기장비,0.9100000262260437,2026-06-29
삼익제약,014950,제약,6.539999961853027,2026-06-22
피에스케이,319660,반도체와반도체장비,-4.07,2026-06-19
미래에셋생명,085620,생명보험,7.97,2026-06-19
화신정공,126640,자동차부품,-1.22,2026-06-19
테스,095610,반도체와반도체장비,-5.62,2026-06-19
한미반도체,042700,반도체와반도체장비,-6.5,2026-06-19
한성크린텍,066980,건설,-6.170000076293945,2026-07-06
우원개발,046940,건설,5.909999847412109,2026-07-06
제룡전기,033100,전기장비,-4.510000228881836,2026-07-06
디앤디파마텍,347850,생물공학,-3.3299999237060547,2026-06-22
싸이맥스,160980,반도체와반도체장비,-3.91,2026-06-19
삼성생명,032830,생명보험,-9.359999656677246,2026-06-22
선도전기,007610,전기장비,3.359999895095825,2026-07-06
케이씨텍,281820,반도체와반도체장비,-9.020000457763672,2026-07-06
스피어,347700,건강관리기술,-1.6100000143051147,2026-07-06
아이로보틱스,066430,화학,-9.62,2026-06-19
GST,083450,반도체와반도체장비,-5.22,2026-06-19
두산테스나,131970,반도체와반도체장비,-5.88,2026-06-19
원익홀딩스,030530,반도체와반도체장비,-5.86,2026-06-19
한국콜마,161890,화장품,-1.2699999809265137,2026-07-06
삼화콘덴서,001820,전기제품,-2.619999885559082,2026-06-22
라이콤,388790,통신장비,4.53,2026-06-19
현대약품,004310,제약,0.8600000143051147,2026-06-22
이오테크닉스,039030,반도체와반도체장비,-1.87,2026-06-19
마키나락스,477850,소프트웨어,29.90999984741211,2026-07-06
남화토건,091590,건설,29.940000534057617,2026-06-29
성문전자,014910,전기제품,9.0,2026-06-22
위더스제약,330350,제약,-3.950000047683716,2026-06-22
가온전선,000500,전기장비,0.30000001192092896,2026-06-22
광주신세계,037710,백화점과일반상점,-4.730000019073486,2026-06-29
HPSP,403870,반도체와반도체장비,-4.71,2026-06-19
브이엠,089970,반도체와반도체장비,-5.45,2026-06-19
와이지-원,019210,기계,-7.960000038146973,2026-06-22
에이팩트,200470,반도체와반도체장비,-8.33,2026-06-19
