종목명,종목코드,WICS,Change,H52WChange,Date
한국첨단소재,062970,통신장비,6.7,73.47,2026-01-29
SK증권,001510,증권,-8.23,95.37,2026-02-02
동진쎄미켐,005290,반도체와반도체장비,-8.93,14.57,2026-02-02
와이투솔루션,011690,전자장비와기기,-5.75,91.35,2026-02-02
삼미금속,012210,기계,16.61,8.5,2026-02-02
피에스케이홀딩스,031980,반도체와반도체장비,-6.72,13.72,2026-02-02
자화전자,033240,통신장비,5.83,14.88,2026-02-02
SFA반도체,036540,반도체와반도체장비,-11.1,33.44,2026-02-02
에프에스티,036810,반도체와반도체장비,-9.04,16.18,2026-02-02
주성엔지니어링,036930,반도체와반도체장비,-1.21,41.65,2026-02-02
이오테크닉스,039030,반도체와반도체장비,-5.72,9.1,2026-02-02
오스코텍,039200,제약,-8.27,26.12,2026-02-02
에스티아이,039440,반도체와반도체장비,-10.41,21.39,2026-02-02
키움증권,039490,증권,-5.98,8.25,2026-02-02
현대바이오,048410,화장품,-5.51,93.68,2026-02-02
에스피지,058610,전기제품,-3.38,10.38,2026-02-02
KH바텍,060720,핸드셋,-5.33,51.04,2026-02-02
티씨케이,064760,반도체와반도체장비,-13.03,16.7,2026-02-02
신성델타테크,065350,가정용기기와용품,-7.78,60.23,2026-02-02
하나마이크론,067310,반도체와반도체장비,-3.71,7.97,2026-02-02
메디포스트,078160,생물공학,4.37,76.64,2026-02-02
제우스,079370,반도체와반도체장비,-6.19,21.98,2026-02-02
젬백스,082270,반도체와반도체장비,-10.57,47.04,2026-02-02
유진테크,084370,반도체와반도체장비,-10.45,17.51,2026-02-02
차바이오텍,085660,건강관리업체및서비스,-4.81,47.36,2026-02-02
에코프로,086520,화학,0.0,46.18,2026-02-02
테크윙,089030,반도체와반도체장비,-9.6,36.16,2026-02-02
엑시콘,092870,반도체와반도체장비,0.2,27.52,2026-02-02
테스,095610,반도체와반도체장비,-6.79,17.83,2026-02-02
에스앤에스텍,101490,반도체와반도체장비,-8.57,13.96,2026-02-02
로보티즈,108490,기계,-9.16,15.52,2026-02-02
코미코,183300,반도체와반도체장비,-10.66,14.57,2026-02-02
인텔리안테크,189300,통신장비,-7.23,10.3,2026-02-02
케어젠,214370,건강관리업체및서비스,-15.3,21.78,2026-02-02
신라젠,215600,생물공학,-4.25,95.62,2026-02-02
RFHIC,218410,통신장비,0.52,4.56,2026-02-02
와이씨,232140,반도체와반도체장비,-8.92,21.7,2026-02-02
원익IPS,240810,반도체와반도체장비,-11.01,15.73,2026-02-02
에코프로비엠,247540,전기제품,-7.54,63.27,2026-02-02
네오셈,253590,반도체와반도체장비,-5.62,14.77,2026-02-02
펄어비스,263750,게임엔터테인먼트,-3.32,61.91,2026-02-02
레인보우로보틱스,277810,기계,-2.2,9.3,2026-02-02
엘앤씨바이오,290650,건강관리장비와용품,-4.77,9.95,2026-02-02
피에스케이,319660,반도체와반도체장비,-9.76,14.22,2026-02-02
태성,323280,전자장비와기기,-1.88,7.12,2026-02-02
엔켐,348370,전기제품,-14.15,79.09,2026-02-02
대덕전자,353200,전자장비와기기,-4.11,10.34,2026-02-02
솔브레인,357780,반도체와반도체장비,-14.12,20.85,2026-02-02
원준,382840,전기제품,-5.38,81.26,2026-02-02
에코프로에이치엔,383310,상업서비스와공급품,-6.39,80.3,2026-02-02
유일로보틱스,388720,기계,-6.87,16.9,2026-02-02
세아메카닉스,396300,전자장비와기기,-2.09,61.05,2026-02-02
SK스퀘어,402340,복합기업,-11.4,13.08,2026-02-02
HPSP,403870,반도체와반도체장비,-8.28,33.26,2026-02-02
LS머트리얼즈,417200,전기제품,-7.96,69.03,2026-02-02
성우,458650,전기제품,-5.04,63.98,2026-02-02
리노공업,058470,반도체와반도체장비,2.01,15.49,2026-02-03
ISC,095340,반도체와반도체장비,9.11,4.71,2026-02-03
한라캐스트,125490,자동차부품,0.67,11.44,2026-02-03
그래피,318060,소프트웨어,-5.76,11.04,2026-02-03
알트,459550,핸드셋,3.41,32.16,2026-02-03
코오롱티슈진,950160,생물공학,2.04,30.22,2026-02-03
아로마티카,0015N0,화장품,-2.41,62.67,2026-02-09
SG세계물산,004060,"섬유,의류,신발,호화품",-6.31,79.0,2026-02-09
대동기어,008830,기계,1.35,22.15,2026-02-09
한화솔루션,009830,에너지장비및서비스,13.57,34.91,2026-02-09
OCI홀딩스,010060,화학,2.58,70.31,2026-02-09
코데즈컴바인,047770,"섬유,의류,신발,호화품",-1.51,99.84,2026-02-09
비엘팜텍,065170,제약,26.0,80.21,2026-02-09
아이로보틱스,066430,화학,6.08,99.92,2026-02-09
모두투어,080160,"호텔,레스토랑,레저",-9.3,64.84,2026-02-09
인콘,083640,전자장비와기기,-7.23,97.46,2026-02-09
동아엘텍,088130,디스플레이장비및부품,22.89,21.99,2026-02-09
선익시스템,171090,디스플레이장비및부품,9.53,3.29,2026-02-09
LK삼양,225190,전자장비와기기,4.13,26.29,2026-02-09
SG,255220,건축자재,-5.37,43.33,2026-02-09
HD현대에너지솔루션,322000,에너지장비및서비스,0.71,12.22,2026-02-09
유디엠텍,389680,IT서비스,-1.99,36.05,2026-02-09
파두,440110,반도체와반도체장비,8.75,3.73,2026-02-09
삼양엔씨켐,482630,반도체와반도체장비,2.91,0.97,2026-02-09
엘케이켐,489500,반도체와반도체장비,0.0,36.57,2026-02-09
CJ대한통운,000120,항공화물운송과물류,-0.21,40.13,2026-02-19
아크릴,0007C0,IT서비스,1.49,38.05,2026-02-19
대신증권,003540,증권,9.66,0.44,2026-02-19
현대지에프홀딩스,005440,복합기업,0.55,22.75,2026-02-19
미래에셋증권,006800,증권,14.45,3.03,2026-02-19
SK텔레콤,017670,무선통신서비스,-5.78,8.01,2026-02-19
케이바이오,038530,IT서비스,-4.51,99.92,2026-02-19
오르비텍,046120,에너지장비및서비스,0.97,48.09,2026-02-19
대우건설,047040,건설,8.63,76.09,2026-02-19
한국금융지주,071050,증권,10.1,3.24,2026-02-19
한화생명,088350,생명보험,5.18,48.37,2026-02-19
아이센스,099190,건강관리장비와용품,6.32,32.24,2026-02-19
한솔아이원스,114810,반도체와반도체장비,-0.5,5.14,2026-02-19
한전산업,130660,전기유틸리티,6.07,6.97,2026-02-19
현대ADM,187660,제약,19.11,8.34,2026-02-19
유투바이오,221800,건강관리업체및서비스,29.99,0.0,2026-02-19
DSC인베스트먼트,241520,창업투자,15.72,8.94,2026-02-19
나무기술,242040,IT서비스,4.43,22.82,2026-02-19
TS인베스트먼트,246690,창업투자,7.54,70.71,2026-02-19
서남,294630,에너지장비및서비스,7.54,64.87,2026-02-19
아이엘,307180,디스플레이장비및부품,14.29,21.98,2026-02-19
엑스페릭스,317770,전자장비와기기,7.44,84.13,2026-02-19
포바이포,389140,방송과엔터테인먼트,21.14,76.17,2026-02-19
레이저쎌,412350,반도체와반도체장비,-0.19,75.09,2026-02-19
SK이터닉스,475150,에너지장비및서비스,-0.87,7.19,2026-02-19
큐리오시스,494120,생명과학도구및서비스,6.72,11.0,2026-02-19
현대차증권,001500,증권,-5.72,55.35,2026-02-23
한화투자증권,003530,증권,-6.88,56.8,2026-02-23
NH투자증권,005940,증권,-2.17,9.98,2026-02-23
광동제약,009290,제약,6.54,41.99,2026-02-23
퍼스텍,010820,우주항공과국방,8.18,87.03,2026-02-23
흥구석유,024060,석유와가스,14.76,95.51,2026-02-23
티씨머티리얼즈,125020,전기장비,5.39,25.22,2026-02-23
