종목명,종목코드,WICS,Change,Date
원익홀딩스,030530,반도체와반도체장비,-5.86,2026-06-19
두산테스나,131970,반도체와반도체장비,-5.88,2026-06-19
피에스케이,319660,반도체와반도체장비,-4.07,2026-06-19
화신정공,126640,자동차부품,-1.22,2026-06-19
아이로보틱스,066430,화학,-9.62,2026-06-19
라이콤,388790,통신장비,4.53,2026-06-19
브이엠,089970,반도체와반도체장비,-5.45,2026-06-19
에이팩트,200470,반도체와반도체장비,-8.33,2026-06-19
심텍,222800,전자장비와기기,-2.51,2026-06-19
한미반도체,042700,반도체와반도체장비,-6.5,2026-06-19
이수화학,005950,화학,-8.16,2026-06-19
HPSP,403870,반도체와반도체장비,-4.71,2026-06-19
후성,093370,화학,-10.08,2026-06-19
싸이맥스,160980,반도체와반도체장비,-3.91,2026-06-19
GST,083450,반도체와반도체장비,-5.22,2026-06-19
티에스이,131290,반도체와반도체장비,-2.01,2026-06-19
미래에셋생명,085620,생명보험,7.97,2026-06-19
테스,095610,반도체와반도체장비,-5.62,2026-06-19
이오테크닉스,039030,반도체와반도체장비,-1.87,2026-06-19
원익IPS,240810,반도체와반도체장비,-4.41,2026-06-19
