종목명,종목코드,WICS,Change,H52WChange
제주은행,006220,은행,-6.43,91.05
갤럭시아에스엠,011420,방송과엔터테인먼트,0.85,89.17
시공테크,020710,"호텔,레스토랑,레저",-10.44,69.23
인성정보,033230,통신장비,-1.12,93.63
경남스틸,039240,철강,-5.79,50.2
상지건설,042940,건설,-2.14,99.77
CMG제약,058820,제약,-1.33,92.14
하이스틸,071090,철강,-6.39,48.1
로보로보,215100,교육서비스,-2.98,65.55
엠디바이스,226590,반도체와반도체장비,9.37,38.81
DSC인베스트먼트,241520,창업투자,4.08,29.62
TS인베스트먼트,246690,창업투자,1.75,70.57
아이스크림에듀,289010,교육서비스,-3.18,69.53
나우IB,293580,창업투자,-0.87,38.09
엑스페릭스,317770,전자장비와기기,-5.05,83.26
SKAI,357880,소프트웨어,-3.55,82.68
온코크로스,382150,생명과학도구및서비스,0.3,19.22
포바이포,389140,방송과엔터테인먼트,6.17,60.77
토마토시스템,393210,IT서비스,1.02,39.05
에스지헬스케어,398120,건강관리장비와용품,-1.09,47.24
심플랫폼,444530,IT서비스,-1.88,35.92
에스엠씨지,460870,포장재,-1.55,3.45
인스피언,465480,IT서비스,-1.0,62.55
