종목명,종목코드,WICS,Change,Date
엠엑스로보틱스,007820,기계,3.369999885559082,2026-08-18
코스메카코리아,241710,화장품,-3.380000114440918,2026-08-18
티씨케이,064760,반도체와반도체장비,-4.920000076293945,2026-08-18
대원전선,006340,전기장비,-1.840000033378601,2026-07-06
한켐,457370,디스플레이장비및부품,-11.300000190734863,2026-08-18
금호전기,001210,디스플레이장비및부품,-23.739999771118164,2026-07-13
한성기업,003680,식품,-29.959999084472656,2026-07-20
펩트론,087010,생물공학,0.7200000286102295,2026-08-10
광전자,017900,전자장비와기기,14.079999923706055,2026-08-10
가온칩스,399720,반도체와반도체장비,-14.6899995803833,2026-07-13
지엔씨에너지,119850,전기장비,-17.440000534057617,2026-07-27
뉴엔AI,463020,IT서비스,1.2699999809265137,2026-08-10
폴라리스AI,039980,IT서비스,-1.850000023841858,2026-08-10
셀바스AI,108860,건강관리장비와용품,2.059999942779541,2026-08-10
남화토건,091590,건설,29.940000534057617,2026-06-29
아주IB투자,027360,창업투자,-5.610000133514404,2026-08-18
데이타솔루션,263800,IT서비스,-16.030000686645508,2026-07-13
올릭스,226950,생명과학도구및서비스,13.699999809265137,2026-08-10
케이씨텍,281820,반도체와반도체장비,-9.020000457763672,2026-07-06
SK오션플랜트,100090,에너지장비및서비스,-19.18000030517578,2026-07-27
리가켐바이오,141080,제약,5.920000076293945,2026-08-10
기가레인,049080,통신장비,15.0600004196167,2026-07-20
HD현대에너지솔루션,322000,에너지장비및서비스,-17.799999237060547,2026-07-27
선도전기,007610,전기장비,3.359999895095825,2026-07-06
비에이치,090460,전자장비와기기,-2.930000066757202,2026-08-18
한성크린텍,066980,건설,-6.170000076293945,2026-07-06
마이크로컨텍솔,098120,반도체와반도체장비,-2.390000104904175,2026-08-24
일진전기,103590,전기장비,-3.5,2026-08-18
한화솔루션,009830,에너지장비및서비스,3.9800000190734863,2026-08-10
다스코,058730,건축자재,-5.269999980926514,2026-07-13
알테오젠,196170,생물공학,14.100000381469727,2026-08-10
져스텍,153890,기계,8.569999694824219,2026-08-10
우원개발,046940,건설,5.909999847412109,2026-07-06
매드업,0039P0,광고,13.079999923706055,2026-08-03
빛과전자,069540,통신장비,3.6600000858306885,2026-08-10
지투파워,388050,전기장비,-4.019999980926514,2026-08-18
서산,079650,건축자재,0.5400000214576721,2026-07-13
스피어,347700,건강관리기술,-1.6100000143051147,2026-07-06
모나미,005360,문구류,0.0,2026-07-20
에이비엘바이오,298380,생물공학,8.079999923706055,2026-08-10
위닉스,044340,가정용기기와용품,-9.5,2026-07-20
GS건설,006360,건설,10.270000457763672,2026-08-10
혜인,003010,기계,14.34000015258789,2026-08-18
한미약품,128940,제약,-8.34000015258789,2026-07-06
씨피시스템,413630,기계,-0.44999998807907104,2026-07-20
대우건설,047040,건설,3.7799999713897705,2026-08-10
클로봇,466100,기계,2.5199999809265137,2026-08-10
온코닉테라퓨틱스,476060,제약,4.409999847412109,2026-08-10
현대힘스,460930,조선,-11.970000267028809,2026-07-27
PS일렉트로닉스,332570,핸드셋,-8.4399995803833,2026-08-18
코스모로보틱스,439960,기계,0.07000000029802322,2026-07-27
이랜시스,264850,전자장비와기기,3.049999952316284,2026-08-10
한국화장품제조,003350,화장품,-4.079999923706055,2026-08-18
코칩,126730,전기제품,-7.159999847412109,2026-08-18
레메디,387690,건강관리장비와용품,4.460000038146973,2026-08-10
코오롱티슈진,950160,생물공학,9.460000038146973,2026-08-10
대한광통신,010170,통신장비,22.510000228881836,2026-08-10
NHN,181710,IT서비스,-5.619999885559082,2026-08-18
로보스타,090360,기계,-1.840000033378601,2026-08-10
아난티,025980,"호텔,레스토랑,레저",-7.440000057220459,2026-08-24
코데즈컴바인,047770,"섬유,의류,신발,호화품",-10.8100004196167,2026-08-24
주성엔지니어링,036930,반도체와반도체장비,0.8399999737739563,2026-08-18
에스피지,058610,전기제품,14.899999618530273,2026-08-03
KBI메탈,024840,전기장비,6.239999771118164,2026-07-06
삼성공조,006660,자동차부품,-7.510000228881836,2026-07-20
고려산업,002140,식품,-12.609999656677246,2026-07-27
SK이터닉스,475150,에너지장비및서비스,-29.420000076293945,2026-07-27
진흥기업,002780,건설,14.319999694824219,2026-07-06
광주신세계,037710,백화점과일반상점,-4.730000019073486,2026-06-29
알트,459550,핸드셋,3.609999895095825,2026-08-10
저스템,417840,반도체와반도체장비,4.269999980926514,2026-08-18
OCI홀딩스,010060,화학,-17.600000381469727,2026-07-27
STX그린로지스,465770,해운사,-29.93000030517578,2026-07-27
제룡전기,033100,전기장비,-4.510000228881836,2026-07-06
마키나락스,477850,소프트웨어,29.90999984741211,2026-07-06
금호건설,002990,건설,29.860000610351562,2026-06-29
키스트론,475430,전기장비,0.9100000262260437,2026-06-29
한국콜마,161890,화장품,-1.2699999809265137,2026-07-06
금호타이어,073240,자동차부품,-8.210000038146973,2026-07-13
한라캐스트,125490,자동차부품,-5.71999979019165,2026-08-18
