종목명,종목코드,WICS,Change,H52WChange
제주은행,006220,은행,1.57,91.46
갤럭시아에스엠,011420,방송과엔터테인먼트,-3.79,88.47
시공테크,020710,"호텔,레스토랑,레저",-5.07,66.07
인성정보,033230,통신장비,-3.89,93.2
경남스틸,039240,철강,-5.19,44.16
상지건설,042940,건설,13.51,99.71
CMG제약,058820,제약,2.1,91.9
하이스틸,071090,철강,0.33,41.46
로보로보,215100,교육서비스,-1.61,65.43
엠디바이스,226590,반도체와반도체장비,-3.88,41.08
DSC인베스트먼트,241520,창업투자,-9.82,23.05
TS인베스트먼트,246690,창업투자,-16.8,69.27
아이스크림에듀,289010,교육서비스,-5.99,70.17
나우IB,293580,창업투자,-14.86,27.78
엑스페릭스,317770,전자장비와기기,-11.19,75.95
SKAI,357880,소프트웨어,-8.25,83.46
온코크로스,382150,생명과학도구및서비스,0.39,8.38
포바이포,389140,방송과엔터테인먼트,29.89,47.26
토마토시스템,393210,IT서비스,-3.72,34.53
에스지헬스케어,398120,건강관리장비와용품,4.22,39.03
심플랫폼,444530,IT서비스,-6.67,41.14
에스엠씨지,460870,포장재,-4.87,8.47
인스피언,465480,IT서비스,-3.02,62.17
