종목명,종목코드,WICS,Change,H52WChange
대주산업,003310,식품,0.55,75.98
모헨즈,006920,건축자재,-9.44,98.4
동양철관,008970,철강,5.71,99.07
계룡건설,013580,건설,1.39,66.23
시공테크,020710,"호텔,레스토랑,레저",-12.41,74.41
이스트소프트,047560,소프트웨어,-1.72,54.22
위세아이텍,065370,소프트웨어,-0.24,51.52
펩트론,087010,생물공학,-4.46,6.57
HJ중공업,097230,건설,-2.67,99.18
한텍,098070,에너지장비및서비스,0.67,7.09
카티스,140430,통신장비,1.85,64.98
에어레인,163280,화학,-0.65,6.56
핑거,163730,IT서비스,-6.32,73.2
DSC인베스트먼트,241520,창업투자,-0.24,20.1
노바텍,285490,핸드셋,-5.31,54.95
에이비엘바이오,298380,생물공학,2.89,3.9
솔트룩스,304100,IT서비스,-2.8,22.59
아이비김영,339950,교육서비스,1.37,50.0
엔켐,348370,전기제품,4.67,77.82
크라우드웍스,355390,IT서비스,-12.05,67.54
데이원컴퍼니,373160,교육서비스,-5.2,18.82
꿈비,407400,가구,-0.31,53.23
에르코스,435570,식품,-8.86,29.81
벡트,457600,교육서비스,20.37,45.3
