종목명,종목코드,WICS,Change,H52WChange,Date
한신기계,011700,기계,-3.03,70.0,2025-06-23
삼성에스디에스,018260,IT서비스,11.51,55.34,2025-06-23
신풍제약,019170,제약,-5.3,93.23,2025-06-23
콜마홀딩스,024720,화장품,-4.0,65.11,2025-06-23
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-0.88,80.07,2025-06-23
롯데관광개발,032350,"호텔,레스토랑,레저",-2.75,72.77,2025-06-23
우리기술,032820,우주항공과국방,5.22,95.96,2025-06-23
NAVER,035420,양방향미디어와서비스,7.61,37.63,2025-06-23
신세계 I&C,035510,IT서비스,10.39,17.01,2025-06-23
카카오,035720,양방향미디어와서비스,1.5,60.92,2025-06-23
HD현대인프라코어,042670,기계,-0.87,66.75,2025-06-23
오르비텍,046120,에너지장비및서비스,19.77,56.62,2025-06-23
한미글로벌,053690,건설,2.98,54.09,2025-06-23
NHN KCP,060250,IT서비스,4.31,71.29,2025-06-23
LG씨엔에스,064400,IT서비스,8.95,3.37,2025-06-23
비큐AI,148780,소프트웨어,4.11,24.73,2025-06-23
뱅크웨어글로벌,199480,IT서비스,1.2,61.82,2025-06-23
토니모리,214420,화장품,-5.35,76.58,2025-06-23
킵스파마,256940,디스플레이장비및부품,9.97,18.8,2025-06-23
데이타솔루션,263800,IT서비스,10.63,42.59,2025-06-23
두산퓨얼셀,336260,전기제품,2.13,63.38,2025-06-23
알체라,347860,소프트웨어,2.92,90.46,2025-06-23
비아이매트릭스,413640,IT서비스,15.7,0.21,2025-06-23
오브젠,417860,소프트웨어,-1.6,65.93,2025-06-23
심플랫폼,444530,IT서비스,-2.71,32.53,2025-06-23
우진엔텍,457550,에너지장비및서비스,10.5,35.38,2025-06-23
씨케이솔루션,480370,기계,-1.76,52.29,2025-06-23
제주은행,006220,은행,2.61,87.77,2025-06-30
KCTC,009070,항공화물운송과물류,-4.5,60.39,2025-06-30
한국전력,015760,전기유틸리티,0.13,38.3,2025-06-30
휴림로봇,090710,기계,11.66,71.64,2025-06-30
코오롱인더,120110,화학,-2.22,65.85,2025-06-30
위메이드플레이,123420,게임엔터테인먼트,-0.1,86.85,2025-06-30
텔콘RF제약,200230,통신장비,-29.95,96.6,2025-06-30
넥써쓰,205500,게임엔터테인먼트,4.95,69.28,2025-06-30
딥마인드,223310,식품과기본식료품소매,-1.65,92.22,2025-06-30
폴라리스세원,234100,자동차부품,-4.87,83.17,2025-06-30
엔비티,236810,광고,-7.8,84.8,2025-06-30
미래반도체,254490,반도체와반도체장비,-6.98,55.67,2025-06-30
두산로보틱스,454910,기계,0.0,46.91,2025-06-30
파세코,037070,가정용기기와용품,3.19,52.21,2025-07-07
오로라,039830,레저용장비와제품,-11.78,23.3,2025-07-07
LG화학,051910,화학,-2.27,75.38,2025-07-07
강원에너지,114190,기계,4.01,76.95,2025-07-07
에르코스,435570,식품,-9.11,36.07,2025-07-07
흥국화재,000540,손해보험,-1.03,90.64,2025-07-14
부국증권,001270,증권,1.34,12.44,2025-07-14
신영증권,001720,증권,-2.48,11.76,2025-07-14
대신증권,003540,증권,1.28,22.43,2025-07-14
현대바이오,048410,화장품,1.29,95.81,2025-07-14
한컴위드,054920,소프트웨어,2.19,93.98,2025-07-14
한화생명,088350,생명보험,1.68,56.91,2025-07-14
매커스,093520,반도체와반도체장비,-2.61,9.31,2025-07-14
인포바인,115310,IT서비스,7.07,16.14,2025-07-14
현대ADM,187660,제약,-5.78,62.04,2025-07-14
일동제약,249420,제약,6.83,75.19,2025-07-14
더즌,462860,IT서비스,-0.64,8.82,2025-07-14
달바글로벌,483650,화장품,3.48,1.24,2025-07-14
삼륭물산,014970,포장재,-7.39,36.95,2025-07-15
펩트론,087010,생물공학,2.21,4.44,2025-07-21
스맥,099440,기계,-5.14,50.72,2025-07-21
톱텍,108230,디스플레이장비및부품,-0.75,87.44,2025-07-21
