종목명,종목코드,WICS,Change,H52WChange,Date
천일고속,000650,도로와철도운송,0.0,,2025-12-01
리노공업,058470,반도체와반도체장비,-2.49,5.26,2025-12-01
ISC,095340,반도체와반도체장비,-0.71,5.77,2025-12-01
고영,098460,전자장비와기기,10.55,15.65,2025-12-01
스맥,099440,기계,-0.76,37.85,2025-12-01
한라캐스트,125490,자동차부품,11.45,4.89,2025-12-01
바이젠셀,308080,제약,11.56,82.47,2025-12-01
대모,317850,기계,2.46,52.52,2025-12-01
그래피,318060,소프트웨어,2.87,5.41,2025-12-01
이뮨온시아,424870,제약,-7.02,10.73,2025-12-01
삼현,437730,자동차부품,-0.87,6.22,2025-12-01
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.25,2.37,2025-12-01
알트,459550,핸드셋,-3.66,14.05,2025-12-01
노타,486990,IT서비스,0.11,32.24,2025-12-01
코오롱티슈진,950160,생물공학,2.22,41.99,2025-12-01
한신공영,004960,건설,-4.91,98.71,2025-12-08
일성건설,013360,건설,5.23,99.76,2025-12-08
비에이치아이,083650,에너지장비및서비스,-11.58,14.86,2025-12-08
칩스앤미디어,094360,반도체와반도체장비,0.0,48.87,2025-12-08
비나텍,126340,전기장비,-6.28,10.42,2025-12-08
코칩,126730,전기제품,-4.13,53.34,2025-12-08
HL만도,204320,자동차부품,-0.17,33.6,2025-12-08
켐트로스,220260,화학,11.89,68.79,2025-12-08
파로스아이바이오,388870,생물공학,-3.85,63.08,2025-12-08
인벤티지랩,389470,제약,3.68,8.99,2025-12-08
아이비젼웍스,469750,전기제품,-1.97,69.87,2025-12-08
링크솔루션,474650,기계,18.03,7.35,2025-12-08
오름테라퓨틱,475830,제약,-7.91,10.41,2025-12-08
토모큐브,475960,생명과학도구및서비스,-5.02,8.29,2025-12-08
오가노이드사이언스,476040,생물공학,-2.81,16.92,2025-12-08
삼성제약,001360,제약,-5.83,89.55,2025-12-15
세아베스틸지주,001430,철강,9.39,98.34,2025-12-15
하림지주,003380,식품,-2.71,99.89,2025-12-15
KCTC,009070,항공화물운송과물류,-1.04,50.37,2025-12-15
삼성에피스홀딩스,0126Z0,제약,7.26,4.06,2025-12-15
