종목명,종목코드,WICS,Change,Date
두산퓨얼셀,336260,전기제품,12.05,2026-05-11
우리넷,115440,통신장비,3.6,2026-05-11
현대오토에버,307950,IT서비스,7.26,2026-05-11
파워넷,037030,전기제품,-0.37,2026-05-11
SK스퀘어,402340,복합기업,8.11,2026-05-11
코오롱티슈진,950160,생물공학,3.99,2026-05-11
삼성물산,028260,복합기업,6.98,2026-05-11
프로이천,321260,디스플레이장비및부품,15.16,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,2026-05-11
SK,034730,석유와가스,3.82,2026-05-11
티이엠씨,425040,반도체와반도체장비,6.79,2026-05-11
삼성증권,016360,증권,-1.46,2026-05-11
드림씨아이에스,223250,제약,0.14,2026-05-11
오이솔루션,138080,통신장비,-2.81,2026-05-11
SK하이닉스,000660,반도체와반도체장비,11.51,2026-05-11
빛샘전자,072950,전자장비와기기,10.5,2026-05-11
서울바이오시스,092190,디스플레이장비및부품,0.0,2026-05-11
이랜시스,264850,전자장비와기기,8.32,2026-05-11
에치에프알,230240,통신장비,-3.15,2026-05-11
드림시큐리티,203650,상업서비스와공급품,3.69,2026-05-11
유안타증권,003470,증권,-4.6,2026-05-11
피노,033790,전기제품,-14.23,2026-05-11
대한전선,001440,전기장비,-2.49,2026-05-11
젠큐릭스,229000,건강관리장비와용품,0.0,2026-05-11
아진엑스텍,059120,반도체와반도체장비,3.78,2026-05-11
심텍,222800,전자장비와기기,-1.47,2026-05-11
가온전선,000500,전기장비,0.0,2026-05-11
에이치엠넥스,036170,디스플레이장비및부품,-2.39,2026-05-11
해성옵틱스,076610,핸드셋,-11.67,2026-05-11
PS일렉트로닉스,332570,핸드셋,3.8,2026-05-11
한솔테크닉스,004710,전자장비와기기,29.96,2026-05-11
서희건설,035890,건설,-5.03,2026-05-11
SKC,011790,화학,-2.25,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,2.8,2026-05-11
서전기전,189860,전기장비,-3.83,2026-05-11
한국피아이엠,448900,자동차부품,-6.32,2026-05-11
KBI메탈,024840,전기장비,7.31,2026-05-11
머큐리,100590,통신장비,16.17,2026-05-11
대한광통신,010170,통신장비,25.06,2026-05-11
