종목명,종목코드,WICS,Change,H52WChange
써니전자,004770,전자장비와기기,-9.84,73.66
평화홀딩스,010770,자동차부품,-12.36,22.53
형지I&C,011080,"섬유,의류,신발,호화품",-6.63,80.92
대영포장,014160,포장재,-19.6,99.88
경남스틸,039240,철강,-8.37,41.65
유라테크,048430,자동차부품,-8.72,21.22
코나아이,052400,IT서비스,2.21,54.16
웹케시,053580,소프트웨어,-10.69,68.44
오리엔트정공,065500,자동차부품,0.41,82.19
펩트론,087010,생물공학,1.88,13.56
유라클,088340,소프트웨어,-5.26,11.34
와이즈버즈,273060,광고,-3.27,66.83
형지글로벌,308100,"섬유,의류,신발,호화품",-10.24,50.92
유일로보틱스,388720,기계,-3.33,28.75
미트박스,475460,인터넷과카탈로그소매,-0.23,35.37
