종목명,종목코드,Market,Date
차백신연구소,261780,KOSDAQ,2026-05-27
SKAI,357880,KOSDAQ,2026-06-10
서산,079650,KOSDAQ,2026-07-13
선도전기,007610,KOSPI,2026-07-02
화신정공,126640,KOSDAQ,2026-06-15
JW신약,067290,KOSDAQ,2026-07-21
한국석유,004090,KOSPI,2026-05-28
기가레인,049080,KOSDAQ,2026-07-20
세미티에스,0017J0,KOSDAQ,2026-06-12
삼익제약,014950,KOSDAQ,2026-07-20
부국철강,026940,KOSPI,2026-06-23
신일전자,002700,KOSPI,2026-07-13
흥구석유,024060,KOSDAQ,2026-07-23
삼화전자,011230,KOSPI,2026-06-19
우원개발,046940,KOSDAQ,2026-07-03
금호전기,001210,KOSPI,2026-07-10
강동씨앤엘,198440,KOSDAQ,2026-06-23
파세코,037070,KOSDAQ,2026-07-27
다스코,058730,KOSPI,2026-07-15
한성기업,003680,KOSPI,2026-07-15
현대약품,004310,KOSPI,2026-07-21
KBI메탈,024840,KOSDAQ,2026-06-17
위더스제약,330350,KOSDAQ,2026-06-19
삼성공조,006660,KOSPI,2026-07-14
계양전기,012200,KOSPI,2026-06-26
씨피시스템,413630,KOSDAQ,2026-07-27
매드업,0039P0,KOSDAQ,2026-07-09
한켐,457370,KOSDAQ,2026-06-09
금호건설,002990,KOSPI,2026-06-25
코칩,126730,KOSDAQ,2026-06-05
삼호개발,010960,KOSPI,2026-07-06
레몬헬스케어,365660,KOSDAQ,2026-07-20
한일사료,005860,KOSDAQ,2026-07-20
삼기,122350,KOSDAQ,2026-06-29
나무기술,242040,KOSDAQ,2026-06-02
아이로보틱스,066430,KOSDAQ,2026-06-12
알트,459550,KOSDAQ,2026-06-08
한울반도체,320000,KOSDAQ,2026-07-20
남화토건,091590,KOSDAQ,2026-07-06
고려산업,002140,KOSPI,2026-07-24
동양고속,084670,KOSPI,2026-06-04
위닉스,044340,KOSDAQ,2026-07-27
