종목명,종목코드,Market,Date
인포바인,115310,KOSDAQ,2025-07-14
한국화장품,123690,KOSPI,2025-07-14
MDS테크,086960,KOSDAQ,2025-07-14
원익,032940,KOSDAQ,2025-07-14
뱅크웨어글로벌,199480,KOSDAQ,2025-07-14
인터지스,129260,KOSPI,2025-07-15
에너토크,019990,KOSDAQ,2025-07-15
청담글로벌,362320,KOSDAQ,2025-07-16
케이엔알시스템,199430,KOSDAQ,2025-07-16
폴라리스세원,234100,KOSDAQ,2025-07-16
톱텍,108230,KOSDAQ,2025-07-17
샌즈랩,411080,KOSDAQ,2025-07-17
태경산업,015890,KOSPI,2025-07-18
새빗켐,107600,KOSDAQ,2025-07-18
상보,027580,KOSDAQ,2025-07-18
케이옥션,102370,KOSDAQ,2025-07-21
산돌,419120,KOSDAQ,2025-07-21
케이지에이,455180,KOSDAQ,2025-07-21
포바이포,389140,KOSDAQ,2025-07-22
옵투스제약,131030,KOSDAQ,2025-07-23
위메이드플레이,123420,KOSDAQ,2025-07-23
제이엔케이글로벌,126880,KOSDAQ,2025-07-23
피코그램,376180,KOSDAQ,2025-07-23
형지글로벌,308100,KOSDAQ,2025-07-23
리튬포어스,073570,KOSDAQ,2025-07-24
대창,012800,KOSPI,2025-07-25
한컴위드,054920,KOSDAQ,2025-07-25
케이사인,192250,KOSDAQ,2025-07-25
네패스아크,330860,KOSDAQ,2025-07-28
수젠텍,253840,KOSDAQ,2025-07-28
이렘,009730,KOSDAQ,2025-07-28
팜젠사이언스,004720,KOSPI,2025-07-29
에이치시티,072990,KOSDAQ,2025-07-29
이지바이오,353810,KOSDAQ,2025-07-30
일신석재,007110,KOSPI,2025-07-31
인성정보,033230,KOSDAQ,2025-07-31
제이에스티나,026040,KOSDAQ,2025-08-01
루미르,474170,KOSDAQ,2025-08-04
세림B&G,340440,KOSDAQ,2025-08-04
디케이티,290550,KOSDAQ,2025-08-05
인트론바이오,048530,KOSDAQ,2025-08-05
피노,033790,KOSDAQ,2025-08-05
코오롱모빌리티그룹,450140,KOSPI,2025-08-06
참좋은여행,094850,KOSDAQ,2025-08-06
캔버스엔,210120,KOSDAQ,2025-08-06
화천기계,010660,KOSPI,2025-08-11
진바이오텍,086060,KOSDAQ,2025-08-11
에스와이스틸텍,365330,KOSDAQ,2025-08-12
삼보산업,009620,KOSDAQ,2025-08-12
TP,007980,KOSPI,2025-08-14
프로이천,321260,KOSDAQ,2025-08-14
모비데이즈,363260,KOSDAQ,2025-08-14
탑코미디어,134580,KOSDAQ,2025-08-18
SM C&C,048550,KOSDAQ,2025-08-19
팬엔터테인먼트,068050,KOSDAQ,2025-08-19
삼화네트웍스,046390,KOSDAQ,2025-08-20
누보,332290,KOSDAQ,2025-08-20
아이비젼웍스,469750,KOSDAQ,2025-08-20
나노엔텍,039860,KOSDAQ,2025-08-21
케이씨티,089150,KOSDAQ,2025-08-22
범한퓨얼셀,382900,KOSDAQ,2025-08-27
모나미,005360,KOSPI,2025-08-27
러셀,217500,KOSDAQ,2025-08-28
피델릭스,032580,KOSDAQ,2025-08-28
모비스,250060,KOSDAQ,2025-08-29
에스엠코어,007820,KOSDAQ,2025-09-01
서남,294630,KOSDAQ,2025-09-01
태웅로직스,124560,KOSDAQ,2025-09-02
고바이오랩,348150,KOSDAQ,2025-09-02
아진엑스텍,059120,KOSDAQ,2025-09-03
에이럭스,475580,KOSDAQ,2025-09-04
금강공업,014280,KOSPI,2025-09-09
대한광통신,010170,KOSDAQ,2025-09-10
싸이버원,356890,KOSDAQ,2025-09-10
퍼스텍,010820,KOSPI,2025-09-11
한선엔지니어링,452280,KOSDAQ,2025-09-11
한진중공업홀딩스,003480,KOSPI,2025-09-11
엠디바이스,226590,KOSDAQ,2025-09-12
제닉스로보틱스,381620,KOSDAQ,2025-09-12
