종목명,종목코드,Market,Date
대성창투,027830,KOSDAQ,2025-04-17
와이랩,432430,KOSDAQ,2025-04-17
에스엠씨지,460870,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
RF시스템즈,474610,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
온코닉테라퓨틱스,476060,KOSDAQ,2025-04-21
프럼파스트,035200,KOSDAQ,2025-04-21
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
3S,060310,KOSDAQ,2025-04-23
꿈비,407400,KOSDAQ,2025-04-24
지엘팜텍,204840,KOSDAQ,2025-04-24
로보로보,215100,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
와이제이링크,209640,KOSDAQ,2025-04-28
인스피언,465480,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
대영포장,014160,KOSPI,2025-04-29
와이투솔루션,011690,KOSPI,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
오리엔트바이오,002630,KOSPI,2025-04-30
서울옥션,063170,KOSDAQ,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
웅진,016880,KOSPI,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
그린케미칼,083420,KOSPI,2025-05-08
삐아,451250,KOSDAQ,2025-05-08
동방메디컬,240550,KOSDAQ,2025-05-09
스튜디오미르,408900,KOSDAQ,2025-05-12
이스트에이드,239340,KOSDAQ,2025-05-12
휴림로봇,090710,KOSDAQ,2025-05-13
iMBC,052220,KOSDAQ,2025-05-13
비큐AI,148780,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
씨케이솔루션,480370,KOSPI,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
비상교육,100220,KOSPI,2025-05-15
대성파인텍,104040,KOSDAQ,2025-05-15
메가엠디,133750,KOSDAQ,2025-05-15
알에스오토메이션,140670,KOSDAQ,2025-05-16
센코,347000,KOSDAQ,2025-05-16
엠에스씨,009780,KOSDAQ,2025-05-19
네오이뮨텍,950220,KOSDAQ,2025-05-19
마이크로컨텍솔,098120,KOSDAQ,2025-05-19
마니커에프앤지,195500,KOSDAQ,2025-05-19
씨씨에스,066790,KOSDAQ,2025-05-20
녹십자엠에스,142280,KOSDAQ,2025-05-22
한신기계,011700,KOSPI,2025-05-23
한빛레이저,452190,KOSDAQ,2025-05-26
에너토크,019990,KOSDAQ,2025-05-26
일승,333430,KOSDAQ,2025-05-27
웨이비스,289930,KOSDAQ,2025-05-27
코칩,126730,KOSDAQ,2025-05-27
그린생명과학,114450,KOSDAQ,2025-05-27
피코그램,376180,KOSDAQ,2025-05-27
파인메딕스,387570,KOSDAQ,2025-05-27
신원,009270,KOSPI,2025-05-30
나인테크,267320,KOSDAQ,2025-05-30
샤페론,378800,KOSDAQ,2025-05-30
일신바이오,068330,KOSDAQ,2025-05-30
세코닉스,053450,KOSDAQ,2025-06-02
비아이매트릭스,413640,KOSDAQ,2025-06-04
원익,032940,KOSDAQ,2025-06-05
좋은사람들,033340,KOSDAQ,2025-06-05
시선AI,340810,KOSDAQ,2025-06-05
우리산업홀딩스,072470,KOSDAQ,2025-06-09
라온시큐어,042510,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
미투온,201490,KOSDAQ,2025-06-12
케이엘넷,039420,KOSDAQ,2025-06-12
한국석유,004090,KOSPI,2025-06-13
휴니드,005870,KOSPI,2025-06-13
고스트스튜디오,950190,KOSDAQ,2025-06-13
극동유화,014530,KOSPI,2025-06-13
대성하이텍,129920,KOSDAQ,2025-06-13
한일단조,024740,KOSDAQ,2025-06-13
