종목명,종목코드,Market,Date
우림피티에스,101170,KOSDAQ,2026-05-07
바이젠셀,308080,KOSDAQ,2026-04-23
아이씨티케이,456010,KOSDAQ,2026-04-14
셀리드,299660,KOSDAQ,2026-04-20
랩지노믹스,084650,KOSDAQ,2026-05-12
링네트,042500,KOSDAQ,2026-04-28
풍국주정,023900,KOSDAQ,2026-04-07
한싹,430690,KOSDAQ,2026-04-20
드림씨아이에스,223250,KOSDAQ,2026-05-13
세운메디칼,100700,KOSDAQ,2026-04-06
앤로보틱스,138360,KOSDAQ,2026-04-27
희림,037440,KOSDAQ,2026-05-07
나무기술,242040,KOSDAQ,2026-06-02
캡스톤파트너스,452300,KOSDAQ,2026-04-13
한국석유,004090,KOSPI,2026-05-28
루멘스,038060,KOSDAQ,2026-05-07
대모,317850,KOSDAQ,2026-04-08
금강철강,053260,KOSDAQ,2026-04-21
나인테크,267320,KOSDAQ,2026-04-29
아이즈비전,031310,KOSDAQ,2026-04-13
오픈베이스,049480,KOSDAQ,2026-04-20
지앤비에스 에코,382800,KOSDAQ,2026-04-29
KBI메탈,024840,KOSDAQ,2026-04-27
기가레인,049080,KOSDAQ,2026-05-22
파워넷,037030,KOSDAQ,2026-05-04
수젠텍,253840,KOSDAQ,2026-05-08
진원생명과학,011000,KOSPI,2026-05-20
중앙첨단소재,051980,KOSDAQ,2026-04-22
로보로보,215100,KOSDAQ,2026-05-15
피델릭스,032580,KOSDAQ,2026-05-14
엠플러스,259630,KOSDAQ,2026-04-21
큐에스아이,066310,KOSDAQ,2026-04-20
유니퀘스트,077500,KOSPI,2026-05-15
빅텍,065450,KOSDAQ,2026-04-17
KBI동양철관,008970,KOSPI,2026-04-09
폴라리스AI,039980,KOSDAQ,2026-05-14
나우IB,293580,KOSDAQ,2026-04-17
라온시큐어,042510,KOSDAQ,2026-04-20
세아메카닉스,396300,KOSDAQ,2026-05-15
센서뷰,321370,KOSDAQ,2026-05-26
파수,150900,KOSDAQ,2026-04-23
아이진,185490,KOSDAQ,2026-05-21
SGA솔루션즈,184230,KOSDAQ,2026-04-21
이루온,065440,KOSDAQ,2026-05-12
삼천리자전거,024950,KOSDAQ,2026-04-21
에코플라스틱,038110,KOSDAQ,2026-04-09
기산텔레콤,035460,KOSDAQ,2026-04-14
한컴위드,054920,KOSDAQ,2026-04-16
TPC로보틱스,048770,KOSDAQ,2026-05-13
서전기전,189860,KOSDAQ,2026-05-06
해성옵틱스,076610,KOSDAQ,2026-05-08
무림페이퍼,009200,KOSPI,2026-04-16
민테크,452200,KOSDAQ,2026-05-11
계양전기,012200,KOSPI,2026-05-28
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
빛샘전자,072950,KOSDAQ,2026-05-20
핑거,163730,KOSDAQ,2026-04-23
웨이브일렉트로,095270,KOSDAQ,2026-04-13
어보브반도체,102120,KOSDAQ,2026-04-24
삼성공조,006660,KOSPI,2026-05-06
한일사료,005860,KOSDAQ,2026-04-06
CS,065770,KOSDAQ,2026-04-08
이노인스트루먼트,215790,KOSDAQ,2026-05-26
와이제이링크,209640,KOSDAQ,2026-04-17
노브랜드,145170,KOSDAQ,2026-05-12
수산세보틱스,017550,KOSPI,2026-04-21
차백신연구소,261780,KOSDAQ,2026-05-27
프로이천,321260,KOSDAQ,2026-05-26
한일단조,024740,KOSDAQ,2026-04-13
흥구석유,024060,KOSDAQ,2026-04-23
키스트론,475430,KOSDAQ,2026-05-04
한울반도체,320000,KOSDAQ,2026-05-12
서울전자통신,027040,KOSDAQ,2026-04-15
하이드로리튬,101670,KOSDAQ,2026-04-21
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
삼화전자,011230,KOSPI,2026-05-27
이구산업,025820,KOSPI,2026-05-13
이브이첨단소재,131400,KOSDAQ,2026-04-22
