종목명,종목코드,Market,Date
태림포장,011280,KOSPI,2025-02-28
소룩스,290690,KOSDAQ,2025-02-28
켄코아에어로스페이스,274090,KOSDAQ,2025-03-04
신송홀딩스,006880,KOSPI,2025-03-04
한일단조,024740,KOSDAQ,2025-03-04
RF시스템즈,474610,KOSDAQ,2025-03-04
퍼스텍,010820,KOSPI,2025-03-06
제이투케이바이오,420570,KOSDAQ,2025-03-06
덕성,004830,KOSPI,2025-03-07
NE능률,053290,KOSDAQ,2025-03-07
대동스틸,048470,KOSDAQ,2025-03-10
미래생명자원,218150,KOSDAQ,2025-03-11
케이씨피드,025880,KOSDAQ,2025-03-11
그린리소스,402490,KOSDAQ,2025-03-12
에스엠씨지,460870,KOSDAQ,2025-03-12
파인메딕스,387570,KOSDAQ,2025-03-12
엑스게이트,356680,KOSDAQ,2025-03-13
삼화페인트,000390,KOSPI,2025-03-17
이랜시스,264850,KOSDAQ,2025-03-18
이노메트리,302430,KOSDAQ,2025-03-19
아이엠티,451220,KOSDAQ,2025-03-19
메가터치,446540,KOSDAQ,2025-03-19
GS글로벌,001250,KOSPI,2025-03-21
어보브반도체,102120,KOSDAQ,2025-03-21
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
유라클,088340,KOSDAQ,2025-03-25
다날,064260,KOSDAQ,2025-03-26
대창,012800,KOSPI,2025-03-26
주성코퍼레이션,109070,KOSPI,2025-03-26
시지메드텍,056090,KOSDAQ,2025-03-28
효성오앤비,097870,KOSDAQ,2025-03-28
대신정보통신,020180,KOSDAQ,2025-03-28
흥구석유,024060,KOSDAQ,2025-03-31
엘컴텍,037950,KOSDAQ,2025-03-31
모비데이즈,363260,KOSDAQ,2025-03-31
동방메디컬,240550,KOSDAQ,2025-04-01
랩지노믹스,084650,KOSDAQ,2025-04-01
일성건설,013360,KOSPI,2025-04-02
와이즈버즈,273060,KOSDAQ,2025-04-02
대영포장,014160,KOSPI,2025-04-04
소프트캠프,258790,KOSDAQ,2025-04-04
평화산업,090080,KOSPI,2025-04-07
태양금속,004100,KOSPI,2025-04-08
진양산업,003780,KOSPI,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
크라우드웍스,355390,KOSDAQ,2025-04-09
위세아이텍,065370,KOSDAQ,2025-04-09
위즈코프,038620,KOSDAQ,2025-04-10
에코바이오,038870,KOSDAQ,2025-04-11
모헨즈,006920,KOSDAQ,2025-04-11
휴림로봇,090710,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
지투파워,388050,KOSDAQ,2025-04-16
미스터블루,207760,KOSDAQ,2025-04-17
와이랩,432430,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
프럼파스트,035200,KOSDAQ,2025-04-21
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
지엘팜텍,204840,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
한국정보인증,053300,KOSDAQ,2025-04-28
와이제이링크,209640,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
