종목명,종목코드,Market,Date
삼화페인트,000390,KOSPI,2026-02-09
노루페인트,090350,KOSPI,2026-02-09
와이제이링크,209640,KOSDAQ,2026-02-09
조비,001550,KOSPI,2026-02-09
나우IB,293580,KOSDAQ,2026-02-10
아이엠티,451220,KOSDAQ,2026-02-10
토마토시스템,393210,KOSDAQ,2026-02-10
엑스페릭스,317770,KOSDAQ,2026-02-11
서남,294630,KOSDAQ,2026-02-11
아이엘,307180,KOSDAQ,2026-02-12
이지스,261520,KOSDAQ,2026-02-12
케이바이오,038530,KOSDAQ,2026-02-12
와이투솔루션,011690,KOSPI,2026-02-13
좋은사람들,033340,KOSDAQ,2026-02-13
세명전기,017510,KOSDAQ,2026-02-13
상상인증권,001290,KOSPI,2026-02-20
SG세계물산,004060,KOSPI,2026-02-20
아모텍,052710,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
저스템,417840,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
모베이스,101330,KOSDAQ,2026-02-25
리메드,302550,KOSDAQ,2026-02-25
유화증권,003460,KOSPI,2026-02-26
케이엔에스,432470,KOSDAQ,2026-02-26
엔비알모션,0004V0,KOSDAQ,2026-02-27
대주산업,003310,KOSDAQ,2026-02-27
우리산업홀딩스,072470,KOSDAQ,2026-02-27
동방,004140,KOSPI,2026-03-03
고려산업,002140,KOSPI,2026-03-04
미래생명자원,218150,KOSDAQ,2026-03-04
STX그린로지스,465770,KOSPI,2026-03-04
에스팀,458350,KOSDAQ,2026-03-06
태경케미컬,006890,KOSPI,2026-03-06
모헨즈,006920,KOSDAQ,2026-03-06
팜스토리,027710,KOSDAQ,2026-03-09
우정바이오,215380,KOSDAQ,2026-03-11
퀄리타스반도체,432720,KOSDAQ,2026-03-13
이루온,065440,KOSDAQ,2026-03-13
제일일렉트릭,199820,KOSDAQ,2026-03-18
소룩스,290690,KOSDAQ,2026-03-19
휴림에이텍,078590,KOSDAQ,2026-03-19
아남전자,008700,KOSPI,2026-03-20
원일티엔아이,136150,KOSDAQ,2026-03-23
서전기전,189860,KOSDAQ,2026-03-23
케이씨티,089150,KOSDAQ,2026-03-23
해성옵틱스,076610,KOSDAQ,2026-03-24
큐에스아이,066310,KOSDAQ,2026-03-25
머큐리,100590,KOSDAQ,2026-03-25
태림포장,011280,KOSPI,2026-03-26
대영포장,014160,KOSPI,2026-03-26
셀바스헬스케어,208370,KOSDAQ,2026-03-26
기가레인,049080,KOSDAQ,2026-03-27
모나리자,012690,KOSPI,2026-03-27
이노인스트루먼트,215790,KOSDAQ,2026-03-27
제이씨케미칼,137950,KOSDAQ,2026-03-30
한컴위드,054920,KOSDAQ,2026-03-31
하이드로리튬,101670,KOSDAQ,2026-03-31
세운메디칼,100700,KOSDAQ,2026-04-06
풍국주정,023900,KOSDAQ,2026-04-07
진영,285800,KOSDAQ,2026-04-07
KBI동양철관,008970,KOSPI,2026-04-08
화성밸브,039610,KOSDAQ,2026-04-08
대모,317850,KOSDAQ,2026-04-08
CS,065770,KOSDAQ,2026-04-08
