종목명,종목코드,Market,Date
소룩스,290690,KOSDAQ,2026-05-21
캡스톤파트너스,452300,KOSDAQ,2026-04-13
MDS테크,086960,KOSDAQ,2026-05-14
데이타솔루션,263800,KOSDAQ,2026-04-16
와이씨켐,112290,KOSDAQ,2026-05-06
라온시큐어,042510,KOSDAQ,2026-04-20
차백신연구소,261780,KOSDAQ,2026-05-27
세림B&G,340440,KOSDAQ,2026-04-30
케이씨에스,115500,KOSDAQ,2026-05-22
한울반도체,320000,KOSDAQ,2026-05-12
피델릭스,032580,KOSDAQ,2026-05-14
핑거,163730,KOSDAQ,2026-04-23
오픈베이스,049480,KOSDAQ,2026-04-20
나인테크,267320,KOSDAQ,2026-04-29
유니트론텍,142210,KOSDAQ,2026-05-11
혜인,003010,KOSPI,2026-05-07
머큐리,100590,KOSDAQ,2026-05-04
한켐,457370,KOSDAQ,2026-06-09
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
한국석유,004090,KOSPI,2026-05-28
아진산업,013310,KOSDAQ,2026-05-07
프로이천,321260,KOSDAQ,2026-05-26
해성옵틱스,076610,KOSDAQ,2026-05-08
APS이노베이션,079810,KOSDAQ,2026-04-21
중앙첨단소재,051980,KOSDAQ,2026-04-22
하이드로리튬,101670,KOSDAQ,2026-04-21
어보브반도체,102120,KOSDAQ,2026-04-24
성문전자,014910,KOSPI,2026-05-21
코위버,056360,KOSDAQ,2026-04-14
바이젠셀,308080,KOSDAQ,2026-04-23
루멘스,038060,KOSDAQ,2026-05-07
파수,150900,KOSDAQ,2026-04-23
엑스큐어,070300,KOSDAQ,2026-04-20
소프트캠프,258790,KOSDAQ,2026-04-20
피아이이,452450,KOSDAQ,2026-05-06
주성코퍼레이션,109070,KOSPI,2026-04-15
상지건설,042940,KOSDAQ,2026-05-07
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-06
조비,001550,KOSPI,2026-04-30
서전기전,189860,KOSDAQ,2026-05-06
삼천리자전거,024950,KOSDAQ,2026-04-21
웨이브일렉트로,095270,KOSDAQ,2026-04-13
셀리드,299660,KOSDAQ,2026-04-20
온코크로스,382150,KOSDAQ,2026-04-20
코칩,126730,KOSDAQ,2026-06-05
케이사인,192250,KOSDAQ,2026-04-16
한국무브넥스,010100,KOSPI,2026-05-12
알트,459550,KOSDAQ,2026-06-08
흥구석유,024060,KOSDAQ,2026-04-23
삼영엠텍,054540,KOSDAQ,2026-04-24
노브랜드,145170,KOSDAQ,2026-05-12
아모그린텍,125210,KOSDAQ,2026-04-23
한싹,430690,KOSDAQ,2026-04-20
링네트,042500,KOSDAQ,2026-04-28
나우IB,293580,KOSDAQ,2026-04-17
쓰리에이로직스,177900,KOSDAQ,2026-04-23
우리넷,115440,KOSDAQ,2026-05-07
제닉스로보틱스,381620,KOSDAQ,2026-05-26
시공테크,020710,KOSDAQ,2026-04-16
TPC로보틱스,048770,KOSDAQ,2026-05-13
삼화전자,011230,KOSPI,2026-05-27
인성정보,033230,KOSDAQ,2026-04-20
무림페이퍼,009200,KOSPI,2026-04-16
이노인스트루먼트,215790,KOSDAQ,2026-05-26
엠플러스,259630,KOSDAQ,2026-04-21
한컴위드,054920,KOSDAQ,2026-04-16
유라클,088340,KOSDAQ,2026-04-22
서울전자통신,027040,KOSDAQ,2026-04-15
에스넷,038680,KOSDAQ,2026-04-20
아이로보틱스,066430,KOSDAQ,2026-06-08
아이씨티케이,456010,KOSDAQ,2026-04-14
파워넷,037030,KOSDAQ,2026-05-04
한빛레이저,452190,KOSDAQ,2026-04-30
우림피티에스,101170,KOSDAQ,2026-05-07
이랜시스,264850,KOSDAQ,2026-05-20
수젠텍,253840,KOSDAQ,2026-05-08
세아메카닉스,396300,KOSDAQ,2026-05-15
센서뷰,321370,KOSDAQ,2026-05-26
레이저쎌,412350,KOSDAQ,2026-05-18
모베이스,101330,KOSDAQ,2026-05-12
와이제이링크,209640,KOSDAQ,2026-04-17
민테크,452200,KOSDAQ,2026-05-11
로보로보,215100,KOSDAQ,2026-05-15
이브이첨단소재,131400,KOSDAQ,2026-04-22
유니퀘스트,077500,KOSPI,2026-05-15
아이즈비전,031310,KOSDAQ,2026-04-13
기산텔레콤,035460,KOSDAQ,2026-04-14
샌즈랩,411080,KOSDAQ,2026-04-23
앤로보틱스,138360,KOSDAQ,2026-04-27
진원생명과학,011000,KOSPI,2026-05-20
아이진,185490,KOSDAQ,2026-05-21
화신정공,126640,KOSDAQ,2026-06-10
SGA솔루션즈,184230,KOSDAQ,2026-04-21
이루온,065440,KOSDAQ,2026-05-12
