종목명,종목코드,Market,Date
코칩,126730,KOSDAQ,2026-06-05
앤로보틱스,138360,KOSDAQ,2026-04-27
피델릭스,032580,KOSDAQ,2026-05-14
계양전기,012200,KOSPI,2026-05-28
무림페이퍼,009200,KOSPI,2026-04-16
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
제닉스로보틱스,381620,KOSDAQ,2026-05-26
한일단조,024740,KOSDAQ,2026-04-13
기산텔레콤,035460,KOSDAQ,2026-04-14
라온시큐어,042510,KOSDAQ,2026-04-20
화성밸브,039610,KOSDAQ,2026-04-28
세명전기,017510,KOSDAQ,2026-05-08
아이씨티케이,456010,KOSDAQ,2026-04-14
우리넷,115440,KOSDAQ,2026-05-07
한컴위드,054920,KOSDAQ,2026-04-16
머큐리,100590,KOSDAQ,2026-05-04
한패스,408470,KOSDAQ,2026-04-15
엠플러스,259630,KOSDAQ,2026-04-21
오픈베이스,049480,KOSDAQ,2026-04-20
혜인,003010,KOSPI,2026-05-07
케이씨에스,115500,KOSDAQ,2026-05-22
아진엑스텍,059120,KOSDAQ,2026-05-06
성문전자,014910,KOSPI,2026-05-21
드림씨아이에스,223250,KOSDAQ,2026-05-13
아이진,185490,KOSDAQ,2026-05-21
수산세보틱스,017550,KOSPI,2026-04-21
에코플라스틱,038110,KOSDAQ,2026-04-09
유라클,088340,KOSDAQ,2026-04-22
TPC로보틱스,048770,KOSDAQ,2026-05-13
이구산업,025820,KOSPI,2026-05-13
바이젠셀,308080,KOSDAQ,2026-04-23
부국철강,026940,KOSPI,2026-04-28
프로이천,321260,KOSDAQ,2026-05-26
파워넷,037030,KOSDAQ,2026-05-04
나인테크,267320,KOSDAQ,2026-04-29
대영포장,014160,KOSPI,2026-04-14
코위버,056360,KOSDAQ,2026-04-14
로보로보,215100,KOSDAQ,2026-05-15
캡스톤파트너스,452300,KOSDAQ,2026-04-13
삼화전자,011230,KOSPI,2026-05-27
진원생명과학,011000,KOSPI,2026-05-20
이랜시스,264850,KOSDAQ,2026-05-20
희림,037440,KOSDAQ,2026-05-07
대모,317850,KOSDAQ,2026-04-08
어보브반도체,102120,KOSDAQ,2026-04-24
무림P&P,009580,KOSPI,2026-04-21
나우IB,293580,KOSDAQ,2026-04-17
핑거,163730,KOSDAQ,2026-04-23
이브이첨단소재,131400,KOSDAQ,2026-04-22
나무기술,242040,KOSDAQ,2026-06-02
레이저쎌,412350,KOSDAQ,2026-05-18
노브랜드,145170,KOSDAQ,2026-05-12
싸이버원,356890,KOSDAQ,2026-04-23
웨이브일렉트로,095270,KOSDAQ,2026-04-13
파수,150900,KOSDAQ,2026-04-23
폴라리스AI,039980,KOSDAQ,2026-05-14
민테크,452200,KOSDAQ,2026-05-11
케이사인,192250,KOSDAQ,2026-04-16
인성정보,033230,KOSDAQ,2026-04-20
조비,001550,KOSPI,2026-04-30
수젠텍,253840,KOSDAQ,2026-05-08
소룩스,290690,KOSDAQ,2026-05-21
아모그린텍,125210,KOSDAQ,2026-04-23
APS이노베이션,079810,KOSDAQ,2026-04-21
빛샘전자,072950,KOSDAQ,2026-05-20
삼영엠텍,054540,KOSDAQ,2026-04-24
피아이이,452450,KOSDAQ,2026-05-06
와이씨켐,112290,KOSDAQ,2026-05-06
하이드로리튬,101670,KOSDAQ,2026-04-21
소프트캠프,258790,KOSDAQ,2026-04-20
차백신연구소,261780,KOSDAQ,2026-05-27
상지건설,042940,KOSDAQ,2026-05-07
키스트론,475430,KOSDAQ,2026-05-04
SGA솔루션즈,184230,KOSDAQ,2026-04-21
세림B&G,340440,KOSDAQ,2026-04-30
한싹,430690,KOSDAQ,2026-04-20
케이에스피,073010,KOSDAQ,2026-04-28
녹십자엠에스,142280,KOSDAQ,2026-05-26
셀리드,299660,KOSDAQ,2026-04-20
이노인스트루먼트,215790,KOSDAQ,2026-05-26
온코크로스,382150,KOSDAQ,2026-04-20
센서뷰,321370,KOSDAQ,2026-05-26
랩지노믹스,084650,KOSDAQ,2026-05-12
루멘스,038060,KOSDAQ,2026-05-07
에스넷,038680,KOSDAQ,2026-04-20
엑스큐어,070300,KOSDAQ,2026-04-20
시공테크,020710,KOSDAQ,2026-04-16
동양고속,084670,KOSPI,2026-06-04
KBI메탈,024840,KOSDAQ,2026-04-27
모베이스,101330,KOSDAQ,2026-05-12
서전기전,189860,KOSDAQ,2026-05-06
