종목명,종목코드,Market,Date
대영포장,014160,KOSPI,2026-04-14
셀리드,299660,KOSDAQ,2026-04-20
세명전기,017510,KOSDAQ,2026-05-08
엑스큐어,070300,KOSDAQ,2026-04-20
아이씨티케이,456010,KOSDAQ,2026-04-14
이루온,065440,KOSDAQ,2026-05-12
루멘스,038060,KOSDAQ,2026-05-07
동양고속,084670,KOSPI,2026-06-04
아이로보틱스,066430,KOSDAQ,2026-06-08
혜인,003010,KOSPI,2026-05-07
에코플라스틱,038110,KOSDAQ,2026-04-09
웨이브일렉트로,095270,KOSDAQ,2026-04-13
한패스,408470,KOSDAQ,2026-04-15
싸이버원,356890,KOSDAQ,2026-04-23
레이저쎌,412350,KOSDAQ,2026-05-18
APS이노베이션,079810,KOSDAQ,2026-04-21
데이타솔루션,263800,KOSDAQ,2026-04-16
와이제이링크,209640,KOSDAQ,2026-04-17
우림피티에스,101170,KOSDAQ,2026-05-07
차백신연구소,261780,KOSDAQ,2026-05-27
앤로보틱스,138360,KOSDAQ,2026-04-27
세림B&G,340440,KOSDAQ,2026-04-30
삼성공조,006660,KOSPI,2026-05-06
이구산업,025820,KOSPI,2026-05-13
하이드로리튬,101670,KOSDAQ,2026-04-21
아진엑스텍,059120,KOSDAQ,2026-05-06
한싹,430690,KOSDAQ,2026-04-20
가온그룹,078890,KOSDAQ,2026-05-19
나무기술,242040,KOSDAQ,2026-06-02
아모그린텍,125210,KOSDAQ,2026-04-23
금강철강,053260,KOSDAQ,2026-04-21
기산텔레콤,035460,KOSDAQ,2026-04-14
동아엘텍,088130,KOSDAQ,2026-04-21
지앤비에스 에코,382800,KOSDAQ,2026-04-29
위지트,036090,KOSDAQ,2026-04-09
프로이천,321260,KOSDAQ,2026-05-26
서울전자통신,027040,KOSDAQ,2026-04-15
상지건설,042940,KOSDAQ,2026-05-07
흥구석유,024060,KOSDAQ,2026-04-23
노브랜드,145170,KOSDAQ,2026-05-12
성문전자,014910,KOSPI,2026-05-21
라온시큐어,042510,KOSDAQ,2026-04-20
KBI메탈,024840,KOSDAQ,2026-04-27
케이사인,192250,KOSDAQ,2026-04-16
빅텍,065450,KOSDAQ,2026-04-17
삼화전자,011230,KOSPI,2026-05-27
희림,037440,KOSDAQ,2026-05-07
삼영엠텍,054540,KOSDAQ,2026-04-24
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
민테크,452200,KOSDAQ,2026-05-11
대모,317850,KOSDAQ,2026-04-08
핑거,163730,KOSDAQ,2026-04-23
우리넷,115440,KOSDAQ,2026-05-07
유니트론텍,142210,KOSDAQ,2026-05-11
수젠텍,253840,KOSDAQ,2026-05-08
아진산업,013310,KOSDAQ,2026-05-07
빛샘전자,072950,KOSDAQ,2026-05-20
주성코퍼레이션,109070,KOSPI,2026-04-15
한국첨단소재,062970,KOSDAQ,2026-05-22
케이에스피,073010,KOSDAQ,2026-04-28
녹십자엠에스,142280,KOSDAQ,2026-05-26
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
파워넷,037030,KOSDAQ,2026-05-04
SGA솔루션즈,184230,KOSDAQ,2026-04-21
바이젠셀,308080,KOSDAQ,2026-04-23
유라클,088340,KOSDAQ,2026-04-22
센서뷰,321370,KOSDAQ,2026-05-26
이노인스트루먼트,215790,KOSDAQ,2026-05-26
알트,459550,KOSDAQ,2026-06-08
쓰리에이로직스,177900,KOSDAQ,2026-04-23
인성정보,033230,KOSDAQ,2026-04-20
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
에스넷,038680,KOSDAQ,2026-04-20
뉴로핏,380550,KOSDAQ,2026-04-09
진원생명과학,011000,KOSPI,2026-05-20
제닉스로보틱스,381620,KOSDAQ,2026-05-26
한컴위드,054920,KOSDAQ,2026-04-16
케이씨에스,115500,KOSDAQ,2026-05-22
KBI동양철관,008970,KOSPI,2026-04-09
TPC로보틱스,048770,KOSDAQ,2026-05-13
온코크로스,382150,KOSDAQ,2026-04-20
무림P&P,009580,KOSPI,2026-04-21
세아메카닉스,396300,KOSDAQ,2026-05-15
MDS테크,086960,KOSDAQ,2026-05-14
머큐리,100590,KOSDAQ,2026-05-04
나우IB,293580,KOSDAQ,2026-04-17
화성밸브,039610,KOSDAQ,2026-04-28
나인테크,267320,KOSDAQ,2026-04-29
드림씨아이에스,223250,KOSDAQ,2026-05-13
한울반도체,320000,KOSDAQ,2026-05-12
랩지노믹스,084650,KOSDAQ,2026-05-12
시공테크,020710,KOSDAQ,2026-04-16
조비,001550,KOSPI,2026-04-30
소프트캠프,258790,KOSDAQ,2026-04-20
파수,150900,KOSDAQ,2026-04-23
한국무브넥스,010100,KOSPI,2026-05-12
기가레인,049080,KOSDAQ,2026-05-22
이브이첨단소재,131400,KOSDAQ,2026-04-22
아이진,185490,KOSDAQ,2026-05-21
수산세보틱스,017550,KOSPI,2026-04-21
모베이스,101330,KOSDAQ,2026-05-12
코위버,056360,KOSDAQ,2026-04-14
와이씨켐,112290,KOSDAQ,2026-05-06
계양전기,012200,KOSPI,2026-05-28
무림페이퍼,009200,KOSPI,2026-04-16
한일단조,024740,KOSDAQ,2026-04-13
피아이이,452450,KOSDAQ,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-20
CS,065770,KOSDAQ,2026-04-08
오픈베이스,049480,KOSDAQ,2026-04-20
아이즈비전,031310,KOSDAQ,2026-04-13
해성옵틱스,076610,KOSDAQ,2026-05-08
삼천리자전거,024950,KOSDAQ,2026-04-21
큐에스아이,066310,KOSDAQ,2026-04-20
어보브반도체,102120,KOSDAQ,2026-04-24
키스트론,475430,KOSDAQ,2026-05-04
로보로보,215100,KOSDAQ,2026-05-15
한빛레이저,452190,KOSDAQ,2026-04-30
폴라리스AI,039980,KOSDAQ,2026-05-14
소룩스,290690,KOSDAQ,2026-05-21
링네트,042500,KOSDAQ,2026-04-28
캡스톤파트너스,452300,KOSDAQ,2026-04-13
중앙첨단소재,051980,KOSDAQ,2026-04-22
부국철강,026940,KOSPI,2026-04-28
한국석유,004090,KOSPI,2026-05-28
엠플러스,259630,KOSDAQ,2026-04-21
샌즈랩,411080,KOSDAQ,2026-04-23
피델릭스,032580,KOSDAQ,2026-05-14
서전기전,189860,KOSDAQ,2026-05-06
유니퀘스트,077500,KOSPI,2026-05-15
코칩,126730,KOSDAQ,2026-06-05
