종목명,종목코드,Market,Date
남선알미늄,008350,KOSPI,2026-04-03
아모그린텍,125210,KOSDAQ,2026-04-23
한국첨단소재,062970,KOSDAQ,2026-05-22
APS이노베이션,079810,KOSDAQ,2026-04-21
풍국주정,023900,KOSDAQ,2026-04-07
로보로보,215100,KOSDAQ,2026-05-15
금강철강,053260,KOSDAQ,2026-04-21
인성정보,033230,KOSDAQ,2026-04-20
머큐리,100590,KOSDAQ,2026-05-04
온코크로스,382150,KOSDAQ,2026-04-20
쓰리에이로직스,177900,KOSDAQ,2026-04-23
프로이천,321260,KOSDAQ,2026-05-26
위지트,036090,KOSDAQ,2026-04-09
케이씨에스,115500,KOSDAQ,2026-05-22
웨이브일렉트로,095270,KOSDAQ,2026-04-13
혜인,003010,KOSPI,2026-05-07
앤로보틱스,138360,KOSDAQ,2026-04-27
이루온,065440,KOSDAQ,2026-05-12
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
빅텍,065450,KOSDAQ,2026-04-17
유니트론텍,142210,KOSDAQ,2026-05-11
삼천리자전거,024950,KOSDAQ,2026-04-21
어보브반도체,102120,KOSDAQ,2026-04-24
아진엑스텍,059120,KOSDAQ,2026-05-06
삼성공조,006660,KOSPI,2026-05-06
소룩스,290690,KOSDAQ,2026-05-21
우림피티에스,101170,KOSDAQ,2026-05-07
시공테크,020710,KOSDAQ,2026-04-16
수젠텍,253840,KOSDAQ,2026-05-08
지앤비에스 에코,382800,KOSDAQ,2026-04-29
성문전자,014910,KOSPI,2026-05-21
나우IB,293580,KOSDAQ,2026-04-17
민테크,452200,KOSDAQ,2026-05-11
중앙첨단소재,051980,KOSDAQ,2026-04-22
와이제이링크,209640,KOSDAQ,2026-04-17
계양전기,012200,KOSPI,2026-05-28
이구산업,025820,KOSPI,2026-05-13
상지건설,042940,KOSDAQ,2026-05-07
아진산업,013310,KOSDAQ,2026-05-07
와이씨켐,112290,KOSDAQ,2026-05-06
기산텔레콤,035460,KOSDAQ,2026-04-14
GS글로벌,001250,KOSPI,2026-04-03
MDS테크,086960,KOSDAQ,2026-05-14
대영포장,014160,KOSPI,2026-04-14
제이씨케미칼,137950,KOSDAQ,2026-04-02
삼영엠텍,054540,KOSDAQ,2026-04-24
대모,317850,KOSDAQ,2026-04-08
한컴위드,054920,KOSDAQ,2026-04-16
KBI동양철관,008970,KOSPI,2026-04-09
라온시큐어,042510,KOSDAQ,2026-04-20
에스넷,038680,KOSDAQ,2026-04-20
한울반도체,320000,KOSDAQ,2026-05-12
싸이버원,356890,KOSDAQ,2026-04-23
피아이이,452450,KOSDAQ,2026-05-06
셀리드,299660,KOSDAQ,2026-04-20
한국석유,004090,KOSPI,2026-05-28
코위버,056360,KOSDAQ,2026-04-14
폴라리스AI,039980,KOSDAQ,2026-05-14
한일사료,005860,KOSDAQ,2026-04-06
노브랜드,145170,KOSDAQ,2026-05-12
조일알미늄,018470,KOSPI,2026-04-02
해성옵틱스,076610,KOSDAQ,2026-05-08
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
한빛레이저,452190,KOSDAQ,2026-04-30
엠플러스,259630,KOSDAQ,2026-04-21
한패스,408470,KOSDAQ,2026-04-15
흥구석유,024060,KOSDAQ,2026-04-23
서전기전,189860,KOSDAQ,2026-05-06
동아엘텍,088130,KOSDAQ,2026-04-21
링네트,042500,KOSDAQ,2026-04-28
제닉스로보틱스,381620,KOSDAQ,2026-05-26
한일단조,024740,KOSDAQ,2026-04-13
레이저쎌,412350,KOSDAQ,2026-05-18
케이에스피,073010,KOSDAQ,2026-04-28
소프트캠프,258790,KOSDAQ,2026-04-20
이랜시스,264850,KOSDAQ,2026-05-20
드림씨아이에스,223250,KOSDAQ,2026-05-13
아이진,185490,KOSDAQ,2026-05-21
하이드로리튬,101670,KOSDAQ,2026-04-21
핑거,163730,KOSDAQ,2026-04-23
오픈베이스,049480,KOSDAQ,2026-04-20
가온그룹,078890,KOSDAQ,2026-05-19
아이씨티케이,456010,KOSDAQ,2026-04-14
뉴로핏,380550,KOSDAQ,2026-04-09
세림B&G,340440,KOSDAQ,2026-04-30
샌즈랩,411080,KOSDAQ,2026-04-23
진원생명과학,011000,KOSPI,2026-05-20
유니퀘스트,077500,KOSPI,2026-05-15
파워넷,037030,KOSDAQ,2026-05-04
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
조비,001550,KOSPI,2026-04-30
삼화전자,011230,KOSPI,2026-05-27
센서뷰,321370,KOSDAQ,2026-05-26
무림페이퍼,009200,KOSPI,2026-04-16
바이젠셀,308080,KOSDAQ,2026-04-23
유라클,088340,KOSDAQ,2026-04-22
희림,037440,KOSDAQ,2026-05-07
파수,150900,KOSDAQ,2026-04-23
기가레인,049080,KOSDAQ,2026-05-22
화성밸브,039610,KOSDAQ,2026-04-28
차백신연구소,261780,KOSDAQ,2026-05-27
진영,285800,KOSDAQ,2026-04-07
피델릭스,032580,KOSDAQ,2026-05-14
수산세보틱스,017550,KOSPI,2026-04-21
부국철강,026940,KOSPI,2026-04-28
나인테크,267320,KOSDAQ,2026-04-29
한국무브넥스,010100,KOSPI,2026-05-12
광전자,017900,KOSPI,2026-04-02
케이사인,192250,KOSDAQ,2026-04-16
키스트론,475430,KOSDAQ,2026-05-04
세운메디칼,100700,KOSDAQ,2026-04-06
이브이첨단소재,131400,KOSDAQ,2026-04-22
데이타솔루션,263800,KOSDAQ,2026-04-16
CS,065770,KOSDAQ,2026-04-08
무림P&P,009580,KOSPI,2026-04-21
TPC로보틱스,048770,KOSDAQ,2026-05-13
이노인스트루먼트,215790,KOSDAQ,2026-05-26
큐에스아이,066310,KOSDAQ,2026-04-20
세아메카닉스,396300,KOSDAQ,2026-05-15
빛샘전자,072950,KOSDAQ,2026-05-20
랩지노믹스,084650,KOSDAQ,2026-05-12
서울전자통신,027040,KOSDAQ,2026-04-15
나무기술,242040,KOSDAQ,2026-06-02
아이즈비전,031310,KOSDAQ,2026-04-13
에코플라스틱,038110,KOSDAQ,2026-04-09
세명전기,017510,KOSDAQ,2026-05-08
모베이스,101330,KOSDAQ,2026-05-12
우리넷,115440,KOSDAQ,2026-05-07
엑스큐어,070300,KOSDAQ,2026-04-20
코칩,126730,KOSDAQ,2026-05-22
캡스톤파트너스,452300,KOSDAQ,2026-04-13
한싹,430690,KOSDAQ,2026-04-20
KBI메탈,024840,KOSDAQ,2026-04-27
