종목명,종목코드,Market,Date
신스틸,162300,KOSDAQ,2026-09-08
니어스랩,417030,KOSDAQ,2026-08-26
폴라리스AI,039980,KOSDAQ,2026-08-07
한켐,457370,KOSDAQ,2026-08-12
아진엑스텍,059120,KOSDAQ,2026-09-03
샘표,007540,KOSPI,2026-09-11
한국화장품제조,003350,KOSPI,2026-08-12
대동,000490,KOSPI,2026-08-13
지투파워,388050,KOSDAQ,2026-08-26
기가레인,049080,KOSDAQ,2026-07-20
지니언스,263860,KOSDAQ,2026-09-14
위더스제약,330350,KOSDAQ,2026-09-01
금강철강,053260,KOSDAQ,2026-09-11
화신정공,126640,KOSDAQ,2026-08-19
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
져스텍,153890,KOSDAQ,2026-08-21
알트,459550,KOSDAQ,2026-09-07
KBI메탈,024840,KOSDAQ,2026-08-19
샌즈랩,411080,KOSDAQ,2026-09-14
현대약품,004310,KOSPI,2026-09-04
한빛레이저,452190,KOSDAQ,2026-09-09
서산,079650,KOSDAQ,2026-09-10
네오이뮨텍,950220,KOSDAQ,2026-08-24
원익,032940,KOSDAQ,2026-08-31
뉴엔AI,463020,KOSDAQ,2026-08-06
세아메카닉스,396300,KOSDAQ,2026-08-14
삼성공조,006660,KOSPI,2026-07-14
고려산업,002140,KOSPI,2026-07-24
아로마티카,0015N0,KOSDAQ,2026-09-14
위닉스,044340,KOSDAQ,2026-08-03
혜인,003010,KOSPI,2026-08-11
레몬헬스케어,365660,KOSDAQ,2026-08-04
머큐리,100590,KOSDAQ,2026-09-10
코칩,126730,KOSDAQ,2026-08-13
희림,037440,KOSDAQ,2026-08-26
강동씨앤엘,198440,KOSDAQ,2026-09-01
다스코,058730,KOSPI,2026-09-02
한울반도체,320000,KOSDAQ,2026-07-20
조비,001550,KOSPI,2026-08-19
금호전기,001210,KOSPI,2026-09-07
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
매드업,0039P0,KOSDAQ,2026-09-07
해치텍,0155E0,KOSDAQ,2026-09-07
코데즈컴바인,047770,KOSDAQ,2026-09-01
씨피시스템,413630,KOSDAQ,2026-08-04
파세코,037070,KOSDAQ,2026-07-27
레메디,387690,KOSDAQ,2026-09-04
JW신약,067290,KOSDAQ,2026-08-31
이랜시스,264850,KOSDAQ,2026-08-07
한성기업,003680,KOSPI,2026-07-15
라온시큐어,042510,KOSDAQ,2026-09-14
액스비스,0011A0,KOSDAQ,2026-09-10
흥구석유,024060,KOSDAQ,2026-09-08
한일사료,005860,KOSDAQ,2026-07-20
삼익제약,014950,KOSDAQ,2026-09-04
에스피소프트,443670,KOSDAQ,2026-09-02
빛샘전자,072950,KOSDAQ,2026-09-14
