종목명,종목코드,Market,Date
LG헬로비전,037560,KOSPI,2025-04-28
와이제이링크,209640,KOSDAQ,2025-04-28
인스피언,465480,KOSDAQ,2025-04-28
아이스크림에듀,289010,KOSDAQ,2025-04-28
한싹,430690,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
대영포장,014160,KOSPI,2025-04-29
와이투솔루션,011690,KOSPI,2025-04-29
바이오스마트,038460,KOSDAQ,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
우리로,046970,KOSDAQ,2025-04-29
온코닉테라퓨틱스,476060,KOSDAQ,2025-04-30
오리엔트바이오,002630,KOSPI,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
대성창투,027830,KOSDAQ,2025-05-02
웅진,016880,KOSPI,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
그린케미칼,083420,KOSPI,2025-05-08
토마토시스템,393210,KOSDAQ,2025-05-08
삐아,451250,KOSDAQ,2025-05-08
동방메디컬,240550,KOSDAQ,2025-05-09
스튜디오미르,408900,KOSDAQ,2025-05-12
한국선재,025550,KOSDAQ,2025-05-12
이스트에이드,239340,KOSDAQ,2025-05-12
휴림로봇,090710,KOSDAQ,2025-05-13
나우IB,293580,KOSDAQ,2025-05-13
iMBC,052220,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
에어레인,163280,KOSDAQ,2025-05-14
금양그린파워,282720,KOSDAQ,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
비상교육,100220,KOSPI,2025-05-15
대성파인텍,104040,KOSDAQ,2025-05-15
메가엠디,133750,KOSDAQ,2025-05-15
알에스오토메이션,140670,KOSDAQ,2025-05-16
센코,347000,KOSDAQ,2025-05-16
엠에스씨,009780,KOSDAQ,2025-05-19
네오이뮨텍,950220,KOSDAQ,2025-05-19
마이크로컨텍솔,098120,KOSDAQ,2025-05-19
마니커에프앤지,195500,KOSDAQ,2025-05-19
씨씨에스,066790,KOSDAQ,2025-05-20
미트박스,475460,KOSDAQ,2025-05-21
녹십자엠에스,142280,KOSDAQ,2025-05-22
한빛레이저,452190,KOSDAQ,2025-05-26
에너토크,019990,KOSDAQ,2025-05-26
일승,333430,KOSDAQ,2025-05-27
웨이비스,289930,KOSDAQ,2025-05-27
코칩,126730,KOSDAQ,2025-05-27
그린생명과학,114450,KOSDAQ,2025-05-27
피코그램,376180,KOSDAQ,2025-05-27
파인메딕스,387570,KOSDAQ,2025-05-27
에코플라스틱,038110,KOSDAQ,2025-05-29
신원,009270,KOSPI,2025-05-30
나인테크,267320,KOSDAQ,2025-05-30
샤페론,378800,KOSDAQ,2025-05-30
일신바이오,068330,KOSDAQ,2025-05-30
세코닉스,053450,KOSDAQ,2025-06-02
핑거스토리,417180,KOSDAQ,2025-06-02
비아이매트릭스,413640,KOSDAQ,2025-06-04
꿈비,407400,KOSDAQ,2025-06-05
시선AI,340810,KOSDAQ,2025-06-05
핑거,163730,KOSDAQ,2025-06-09
갤럭시아에스엠,011420,KOSPI,2025-06-09
우리산업홀딩스,072470,KOSDAQ,2025-06-09
라온시큐어,042510,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
케이엘넷,039420,KOSDAQ,2025-06-12
한국석유,004090,KOSPI,2025-06-13
휴니드,005870,KOSPI,2025-06-13
고스트스튜디오,950190,KOSDAQ,2025-06-13
극동유화,014530,KOSPI,2025-06-13
대성하이텍,129920,KOSDAQ,2025-06-13
한일단조,024740,KOSDAQ,2025-06-13
오브젠,417860,KOSDAQ,2025-06-18
세아메카닉스,396300,KOSDAQ,2025-06-18
뱅크웨어글로벌,199480,KOSDAQ,2025-06-18
인스웨이브,450520,KOSDAQ,2025-06-18
중앙에너비스,000440,KOSDAQ,2025-06-19
드림씨아이에스,223250,KOSDAQ,2025-06-19
노랑풍선,104620,KOSDAQ,2025-06-19
한국화장품,123690,KOSPI,2025-06-20
코츠테크놀로지,448710,KOSDAQ,2025-06-20
코리아나,027050,KOSDAQ,2025-06-20
오픈베이스,049480,KOSDAQ,2025-06-23
SKAI,357880,KOSDAQ,2025-06-23
포시에스,189690,KOSDAQ,2025-06-24
KCTC,009070,KOSPI,2025-06-25
브릿지바이오테라퓨틱스,288330,KOSDAQ,2025-06-25
스맥,099440,KOSDAQ,2025-06-26
