종목명,종목코드,Market,Date
기가레인,049080,KOSDAQ,2026-07-20
뉴엔AI,463020,KOSDAQ,2026-08-06
세미티에스,0017J0,KOSDAQ,2026-06-12
삼기,122350,KOSDAQ,2026-06-29
삼성공조,006660,KOSPI,2026-07-14
아진엑스텍,059120,KOSDAQ,2026-08-11
금호건설,002990,KOSPI,2026-06-25
JW신약,067290,KOSDAQ,2026-08-06
한울반도체,320000,KOSDAQ,2026-07-20
한켐,457370,KOSDAQ,2026-08-12
흥구석유,024060,KOSDAQ,2026-07-29
삼화전자,011230,KOSPI,2026-06-19
계양전기,012200,KOSPI,2026-06-26
져스텍,153890,KOSDAQ,2026-08-12
서산,079650,KOSDAQ,2026-08-12
삼호개발,010960,KOSPI,2026-07-06
삼익제약,014950,KOSDAQ,2026-07-20
현대약품,004310,KOSPI,2026-07-21
코칩,126730,KOSDAQ,2026-08-11
씨피시스템,413630,KOSDAQ,2026-08-04
우원개발,046940,KOSDAQ,2026-07-03
위닉스,044340,KOSDAQ,2026-08-03
위더스제약,330350,KOSDAQ,2026-06-19
레메디,387690,KOSDAQ,2026-08-07
한일사료,005860,KOSDAQ,2026-07-20
알트,459550,KOSDAQ,2026-08-06
선도전기,007610,KOSPI,2026-07-02
매드업,0039P0,KOSDAQ,2026-08-05
다스코,058730,KOSPI,2026-07-15
레몬헬스케어,365660,KOSDAQ,2026-08-04
금호전기,001210,KOSPI,2026-07-10
세아메카닉스,396300,KOSDAQ,2026-07-28
부국철강,026940,KOSPI,2026-06-23
아이로보틱스,066430,KOSDAQ,2026-06-12
이랜시스,264850,KOSDAQ,2026-08-07
신일전자,002700,KOSPI,2026-07-13
고려산업,002140,KOSPI,2026-07-24
파세코,037070,KOSDAQ,2026-07-27
KBI메탈,024840,KOSDAQ,2026-06-17
화신정공,126640,KOSDAQ,2026-06-15
강동씨앤엘,198440,KOSDAQ,2026-06-23
혜인,003010,KOSPI,2026-08-11
폴라리스AI,039980,KOSDAQ,2026-08-07
한성기업,003680,KOSPI,2026-07-15
한국화장품제조,003350,KOSPI,2026-08-12
남화토건,091590,KOSDAQ,2026-07-06
