종목명,종목코드,Market,Date
에이럭스,475580,KOSDAQ,2026-03-27
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
모베이스,101330,KOSDAQ,2026-05-12
기산텔레콤,035460,KOSDAQ,2026-04-14
이노인스트루먼트,215790,KOSDAQ,2026-03-27
데이타솔루션,263800,KOSDAQ,2026-04-16
이구산업,025820,KOSPI,2026-05-13
키스트론,475430,KOSDAQ,2026-05-04
큐에스아이,066310,KOSDAQ,2026-04-20
삼영엠텍,054540,KOSDAQ,2026-04-24
세명전기,017510,KOSDAQ,2026-05-08
아진엑스텍,059120,KOSDAQ,2026-05-06
한컴위드,054920,KOSDAQ,2026-04-16
희림,037440,KOSDAQ,2026-05-07
GS글로벌,001250,KOSPI,2026-04-03
한패스,408470,KOSDAQ,2026-04-15
창해에탄올,004650,KOSDAQ,2026-04-03
수젠텍,253840,KOSDAQ,2026-05-08
흥구석유,024060,KOSDAQ,2026-04-23
한국무브넥스,010100,KOSPI,2026-05-12
라온시큐어,042510,KOSDAQ,2026-04-20
웨이브일렉트로,095270,KOSDAQ,2026-04-13
한빛레이저,452190,KOSDAQ,2026-04-30
이루온,065440,KOSDAQ,2026-05-12
아이즈비전,031310,KOSDAQ,2026-04-13
원일티엔아이,136150,KOSDAQ,2026-03-23
동아엘텍,088130,KOSDAQ,2026-04-21
프로이천,321260,KOSDAQ,2026-05-13
지에스이,053050,KOSDAQ,2026-03-23
세림B&G,340440,KOSDAQ,2026-04-30
케이씨에스,115500,KOSDAQ,2026-05-13
조비,001550,KOSPI,2026-04-30
무림페이퍼,009200,KOSPI,2026-04-16
셀바스헬스케어,208370,KOSDAQ,2026-03-26
KBI메탈,024840,KOSDAQ,2026-04-27
앤로보틱스,138360,KOSDAQ,2026-04-27
삼천리자전거,024950,KOSDAQ,2026-04-21
풍국주정,023900,KOSDAQ,2026-04-07
광전자,017900,KOSPI,2026-04-02
이랜시스,264850,KOSDAQ,2026-05-20
모나리자,012690,KOSPI,2026-03-27
와이제이링크,209640,KOSDAQ,2026-04-17
제이씨케미칼,137950,KOSDAQ,2026-04-02
온코크로스,382150,KOSDAQ,2026-04-20
대영포장,014160,KOSPI,2026-04-14
케이사인,192250,KOSDAQ,2026-04-16
우리넷,115440,KOSDAQ,2026-05-07
루멘스,038060,KOSDAQ,2026-05-07
아모그린텍,125210,KOSDAQ,2026-04-23
랩지노믹스,084650,KOSDAQ,2026-05-12
소룩스,290690,KOSDAQ,2026-05-21
노브랜드,145170,KOSDAQ,2026-05-12
성문전자,014910,KOSPI,2026-05-21
케이에스피,073010,KOSDAQ,2026-04-28
서울전자통신,027040,KOSDAQ,2026-04-15
민테크,452200,KOSDAQ,2026-05-11
한울반도체,320000,KOSDAQ,2026-05-12
한일사료,005860,KOSDAQ,2026-04-06
TPC로보틱스,048770,KOSDAQ,2026-05-13
한일단조,024740,KOSDAQ,2026-04-13
유니퀘스트,077500,KOSPI,2026-05-15
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
계양전기,012200,KOSPI,2026-04-23
지앤비에스 에코,382800,KOSDAQ,2026-04-29
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
쓰리에이로직스,177900,KOSDAQ,2026-04-23
진원생명과학,011000,KOSPI,2026-05-20
유라클,088340,KOSDAQ,2026-04-22
파워넷,037030,KOSDAQ,2026-05-04
레이저쎌,412350,KOSDAQ,2026-05-18
파수,150900,KOSDAQ,2026-04-23
서전기전,189860,KOSDAQ,2026-05-06
유니트론텍,142210,KOSDAQ,2026-05-11
CS,065770,KOSDAQ,2026-04-08
싸이버원,356890,KOSDAQ,2026-04-23
혜인,003010,KOSPI,2026-05-07
무림P&P,009580,KOSPI,2026-04-21
케이씨티,089150,KOSDAQ,2026-03-23
제닉스로보틱스,381620,KOSDAQ,2026-05-20
해성옵틱스,076610,KOSDAQ,2026-05-08
조일알미늄,018470,KOSPI,2026-04-02
우리로,046970,KOSDAQ,2026-03-24
나우IB,293580,KOSDAQ,2026-04-17
링네트,042500,KOSDAQ,2026-04-28
차백신연구소,261780,KOSDAQ,2026-05-19
핑거,163730,KOSDAQ,2026-04-23
아이진,185490,KOSDAQ,2026-05-21
중앙첨단소재,051980,KOSDAQ,2026-04-22
기가레인,049080,KOSDAQ,2026-04-20
KBI동양철관,008970,KOSPI,2026-04-09
삼양패키징,272550,KOSPI,2026-03-26
바이젠셀,308080,KOSDAQ,2026-04-23
금강철강,053260,KOSDAQ,2026-04-21
시공테크,020710,KOSDAQ,2026-04-16
나인테크,267320,KOSDAQ,2026-04-29
캡스톤파트너스,452300,KOSDAQ,2026-04-13
머큐리,100590,KOSDAQ,2026-05-04
로보로보,215100,KOSDAQ,2026-05-15
세운메디칼,100700,KOSDAQ,2026-04-06
주성코퍼레이션,109070,KOSPI,2026-04-15
피델릭스,032580,KOSDAQ,2026-05-14
진영,285800,KOSDAQ,2026-04-07
화성밸브,039610,KOSDAQ,2026-04-28
엑스큐어,070300,KOSDAQ,2026-04-20
빅텍,065450,KOSDAQ,2026-04-17
에코플라스틱,038110,KOSDAQ,2026-04-09
엠플러스,259630,KOSDAQ,2026-04-21
세아메카닉스,396300,KOSDAQ,2026-05-15
부국철강,026940,KOSPI,2026-04-28
수산세보틱스,017550,KOSPI,2026-04-21
인성정보,033230,KOSDAQ,2026-04-20
센서뷰,321370,KOSDAQ,2026-05-19
태림포장,011280,KOSPI,2026-03-26
드림씨아이에스,223250,KOSDAQ,2026-05-13
오픈베이스,049480,KOSDAQ,2026-04-20
상지건설,042940,KOSDAQ,2026-05-07
샌즈랩,411080,KOSDAQ,2026-04-23
우림피티에스,101170,KOSDAQ,2026-05-07
코칩,126730,KOSDAQ,2026-05-21
빛샘전자,072950,KOSDAQ,2026-05-20
코위버,056360,KOSDAQ,2026-04-14
하이드로리튬,101670,KOSDAQ,2026-04-21
피아이이,452450,KOSDAQ,2026-05-06
뉴로핏,380550,KOSDAQ,2026-04-09
아진산업,013310,KOSDAQ,2026-05-07
셀리드,299660,KOSDAQ,2026-04-20
와이씨켐,112290,KOSDAQ,2026-05-06
삼성공조,006660,KOSPI,2026-05-06
위지트,036090,KOSDAQ,2026-04-09
APS이노베이션,079810,KOSDAQ,2026-04-21
폴라리스AI,039980,KOSDAQ,2026-05-14
한싹,430690,KOSDAQ,2026-04-20
대모,317850,KOSDAQ,2026-04-08
어보브반도체,102120,KOSDAQ,2026-04-24
태경케미컬,006890,KOSPI,2026-03-30
에스넷,038680,KOSDAQ,2026-04-20
이브이첨단소재,131400,KOSDAQ,2026-04-22
아이씨티케이,456010,KOSDAQ,2026-04-14
남선알미늄,008350,KOSPI,2026-04-03
SGA솔루션즈,184230,KOSDAQ,2026-04-21
가온그룹,078890,KOSDAQ,2026-05-19
소프트캠프,258790,KOSDAQ,2026-04-20
한국첨단소재,062970,KOSDAQ,2026-04-13
MDS테크,086960,KOSDAQ,2026-05-14
녹십자엠에스,142280,KOSDAQ,2026-05-19
