종목명,종목코드,Market,Date
엔케이,085310,KOSPI,2025-09-08
코닉오토메이션,391710,KOSDAQ,2025-09-10
퍼스텍,010820,KOSPI,2025-09-11
한선엔지니어링,452280,KOSDAQ,2025-09-11
한진중공업홀딩스,003480,KOSPI,2025-09-11
제이피아이헬스케어,0010V0,KOSDAQ,2025-09-11
엠디바이스,226590,KOSDAQ,2025-09-12
에스엠코어,007820,KOSDAQ,2025-09-15
텔콘RF제약,200230,KOSDAQ,2025-09-15
KBI메탈,024840,KOSDAQ,2025-09-15
아이비젼웍스,469750,KOSDAQ,2025-09-15
탑코미디어,134580,KOSDAQ,2025-09-16
KTcs,058850,KOSPI,2025-09-17
노랑풍선,104620,KOSDAQ,2025-09-17
모비데이즈,363260,KOSDAQ,2025-09-17
와이즈버즈,273060,KOSDAQ,2025-09-17
애드포러스,397810,KOSDAQ,2025-09-17
피델릭스,032580,KOSDAQ,2025-09-17
블루엠텍,439580,KOSDAQ,2025-09-19
폴라리스AI,039980,KOSDAQ,2025-09-23
일신석재,007110,KOSPI,2025-09-23
폴라리스AI파마,041910,KOSDAQ,2025-09-24
이랜시스,264850,KOSDAQ,2025-09-25
에이아이코리아,364950,KOSDAQ,2025-09-25
라닉스,317120,KOSDAQ,2025-09-25
공구우먼,366030,KOSDAQ,2025-09-26
그래피,318060,KOSDAQ,2025-09-26
LK삼양,225190,KOSDAQ,2025-09-26
엔비티,236810,KOSDAQ,2025-09-26
일동홀딩스,000230,KOSPI,2025-09-29
대진첨단소재,393970,KOSDAQ,2025-09-29
씨싸이트,109670,KOSDAQ,2025-09-29
우리바이오,082850,KOSDAQ,2025-09-30
화일약품,061250,KOSDAQ,2025-09-30
에이럭스,475580,KOSDAQ,2025-10-01
데이타솔루션,263800,KOSDAQ,2025-10-01
파이오링크,170790,KOSDAQ,2025-10-01
퓨릿,445180,KOSDAQ,2025-10-02
에이엘티,172670,KOSDAQ,2025-10-02
원익,032940,KOSDAQ,2025-10-10
하이드로리튬,101670,KOSDAQ,2025-10-13
유니온,000910,KOSPI,2025-10-13
케이지에이,455180,KOSDAQ,2025-10-13
일진다이아,081000,KOSPI,2025-10-14
새빗켐,107600,KOSDAQ,2025-10-14
샘표,007540,KOSPI,2025-10-15
아이엠비디엑스,461030,KOSDAQ,2025-10-17
좋은사람들,033340,KOSDAQ,2025-10-21
현대ADM,187660,KOSDAQ,2025-10-21
SM C&C,048550,KOSDAQ,2025-10-21
휴림에이텍,078590,KOSDAQ,2025-10-22
산돌,419120,KOSDAQ,2025-10-23
유일에너테크,340930,KOSDAQ,2025-10-27
한빛레이저,452190,KOSDAQ,2025-10-28
코리아나,027050,KOSDAQ,2025-10-30
LS티라유텍,322180,KOSDAQ,2025-11-04
M83,476080,KOSDAQ,2025-11-04
HLB바이오스텝,278650,KOSDAQ,2025-11-05
유라클,088340,KOSDAQ,2025-11-05
우리로,046970,KOSDAQ,2025-11-05
그린생명과학,114450,KOSDAQ,2025-11-05
카티스,140430,KOSDAQ,2025-11-06
온코크로스,382150,KOSDAQ,2025-11-07
삼성공조,006660,KOSPI,2025-11-07
모델솔루션,417970,KOSDAQ,2025-11-07
컴퍼니케이,307930,KOSDAQ,2025-11-07
