종목명,종목코드,Market,Date
인성정보,033230,KOSDAQ,2026-04-20
엑스큐어,070300,KOSDAQ,2026-04-20
삼천리자전거,024950,KOSDAQ,2026-04-21
코위버,056360,KOSDAQ,2026-04-14
샌즈랩,411080,KOSDAQ,2026-04-23
라온시큐어,042510,KOSDAQ,2026-04-20
수산세보틱스,017550,KOSPI,2026-04-21
기산텔레콤,035460,KOSDAQ,2026-04-14
빅텍,065450,KOSDAQ,2026-04-17
창해에탄올,004650,KOSDAQ,2026-04-03
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
녹십자엠에스,142280,KOSDAQ,2026-05-13
싸이버원,356890,KOSDAQ,2026-04-23
키스트론,475430,KOSDAQ,2026-05-04
대모,317850,KOSDAQ,2026-04-08
아모그린텍,125210,KOSDAQ,2026-04-23
민테크,452200,KOSDAQ,2026-05-11
KBI동양철관,008970,KOSPI,2026-04-09
부국철강,026940,KOSPI,2026-04-28
중앙첨단소재,051980,KOSDAQ,2026-04-22
지에스이,053050,KOSDAQ,2026-03-23
세명전기,017510,KOSDAQ,2026-05-08
셀리드,299660,KOSDAQ,2026-04-20
이노인스트루먼트,215790,KOSDAQ,2026-03-27
APS이노베이션,079810,KOSDAQ,2026-04-21
제이씨케미칼,137950,KOSDAQ,2026-04-02
수젠텍,253840,KOSDAQ,2026-05-08
하이드로리튬,101670,KOSDAQ,2026-04-21
조비,001550,KOSPI,2026-04-30
에이럭스,475580,KOSDAQ,2026-03-27
머큐리,100590,KOSDAQ,2026-05-04
우리넷,115440,KOSDAQ,2026-05-07
우리로,046970,KOSDAQ,2026-03-24
풍국주정,023900,KOSDAQ,2026-04-07
유라클,088340,KOSDAQ,2026-04-22
혜인,003010,KOSPI,2026-05-07
금양그린파워,282720,KOSDAQ,2026-03-19
이브이첨단소재,131400,KOSDAQ,2026-04-22
서전기전,189860,KOSDAQ,2026-05-06
프로이천,321260,KOSDAQ,2026-05-13
캡스톤파트너스,452300,KOSDAQ,2026-04-13
태경케미컬,006890,KOSPI,2026-03-30
유니트론텍,142210,KOSDAQ,2026-05-11
위지트,036090,KOSDAQ,2026-04-09
폴라리스AI,039980,KOSDAQ,2026-05-14
빛샘전자,072950,KOSDAQ,2026-04-14
모베이스,101330,KOSDAQ,2026-05-12
조일알미늄,018470,KOSPI,2026-04-02
동아엘텍,088130,KOSDAQ,2026-04-21
시공테크,020710,KOSDAQ,2026-04-16
한국첨단소재,062970,KOSDAQ,2026-04-13
에스넷,038680,KOSDAQ,2026-04-20
나우IB,293580,KOSDAQ,2026-04-17
에코플라스틱,038110,KOSDAQ,2026-04-09
엠플러스,259630,KOSDAQ,2026-04-21
진영,285800,KOSDAQ,2026-04-07
한일사료,005860,KOSDAQ,2026-04-06
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
한울반도체,320000,KOSDAQ,2026-05-12
노브랜드,145170,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-04-20
세운메디칼,100700,KOSDAQ,2026-04-06
한싹,430690,KOSDAQ,2026-04-20
웨이브일렉트로,095270,KOSDAQ,2026-04-13
SGA솔루션즈,184230,KOSDAQ,2026-04-21
진흥기업,002780,KOSPI,2026-03-19
지앤비에스 에코,382800,KOSDAQ,2026-04-29
삼성공조,006660,KOSPI,2026-05-06
케이씨티,089150,KOSDAQ,2026-03-23
한컴위드,054920,KOSDAQ,2026-04-16
아이즈비전,031310,KOSDAQ,2026-04-13
상지건설,042940,KOSDAQ,2026-05-07
진원생명과학,011000,KOSPI,2026-04-21
