종목명,종목코드,Market,Date
한국화장품제조,003350,KOSPI,2026-08-12
폴라리스AI,039980,KOSDAQ,2026-08-07
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
머큐리,100590,KOSDAQ,2026-09-10
한켐,457370,KOSDAQ,2026-09-16
빛샘전자,072950,KOSDAQ,2026-09-14
원익,032940,KOSDAQ,2026-08-31
흥구석유,024060,KOSDAQ,2026-09-15
켄코아에어로스페이스,274090,KOSDAQ,2026-09-18
세아메카닉스,396300,KOSDAQ,2026-08-14
위더스제약,330350,KOSDAQ,2026-09-01
대동,000490,KOSPI,2026-08-13
드림시큐리티,203650,KOSDAQ,2026-09-15
지니언스,263860,KOSDAQ,2026-09-14
레몬헬스케어,365660,KOSDAQ,2026-08-04
매드업,0039P0,KOSDAQ,2026-09-07
코데즈컴바인,047770,KOSDAQ,2026-09-01
강동씨앤엘,198440,KOSDAQ,2026-09-01
KBI메탈,024840,KOSDAQ,2026-08-19
지투파워,388050,KOSDAQ,2026-08-26
파세코,037070,KOSDAQ,2026-07-27
다스코,058730,KOSPI,2026-09-02
신스틸,162300,KOSDAQ,2026-09-08
라온시큐어,042510,KOSDAQ,2026-09-14
화신정공,126640,KOSDAQ,2026-08-19
센서뷰,321370,KOSDAQ,2026-09-18
혜인,003010,KOSPI,2026-08-11
네오이뮨텍,950220,KOSDAQ,2026-08-24
레메디,387690,KOSDAQ,2026-09-04
뉴엔AI,463020,KOSDAQ,2026-08-06
한컴위드,054920,KOSDAQ,2026-09-16
위닉스,044340,KOSDAQ,2026-08-03
현대약품,004310,KOSPI,2026-09-04
우리넷,115440,KOSDAQ,2026-09-18
한선엔지니어링,452280,KOSDAQ,2026-09-16
에스피소프트,443670,KOSDAQ,2026-09-02
액스비스,0011A0,KOSDAQ,2026-09-10
조비,001550,KOSPI,2026-08-19
알트,459550,KOSDAQ,2026-09-07
아진엑스텍,059120,KOSDAQ,2026-09-03
해치텍,0155E0,KOSDAQ,2026-09-21
씨피시스템,413630,KOSDAQ,2026-08-04
서산,079650,KOSDAQ,2026-09-10
티이엠씨,425040,KOSDAQ,2026-09-21
코칩,126730,KOSDAQ,2026-08-13
금강철강,053260,KOSDAQ,2026-09-11
이랜시스,264850,KOSDAQ,2026-08-07
샘표,007540,KOSPI,2026-09-11
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
JW신약,067290,KOSDAQ,2026-08-31
한빛레이저,452190,KOSDAQ,2026-09-09
나라스페이스테크놀로지,478340,KOSDAQ,2026-09-18
삼익제약,014950,KOSDAQ,2026-09-04
져스텍,153890,KOSDAQ,2026-08-21
아톤,158430,KOSDAQ,2026-09-15
금호전기,001210,KOSPI,2026-09-16
샌즈랩,411080,KOSDAQ,2026-09-16
희림,037440,KOSDAQ,2026-08-26
아로마티카,0015N0,KOSDAQ,2026-09-14
비츠로테크,042370,KOSDAQ,2026-09-17
니어스랩,417030,KOSDAQ,2026-08-26
고려산업,002140,KOSPI,2026-07-24
