종목명,종목코드,Market,Date
KBI메탈,024840,KOSDAQ,2026-06-17
부국철강,026940,KOSPI,2026-06-23
삼성공조,006660,KOSPI,2026-07-14
파세코,037070,KOSDAQ,2026-07-24
녹십자엠에스,142280,KOSDAQ,2026-05-26
삼기,122350,KOSDAQ,2026-06-29
흥구석유,024060,KOSDAQ,2026-07-23
계양전기,012200,KOSPI,2026-06-26
코칩,126730,KOSDAQ,2026-06-05
기가레인,049080,KOSDAQ,2026-07-20
선도전기,007610,KOSPI,2026-07-02
화신정공,126640,KOSDAQ,2026-06-15
한일사료,005860,KOSDAQ,2026-07-20
한성기업,003680,KOSPI,2026-07-15
신일전자,002700,KOSPI,2026-07-13
SKAI,357880,KOSDAQ,2026-06-10
삼화전자,011230,KOSPI,2026-06-19
금호전기,001210,KOSPI,2026-07-10
다스코,058730,KOSPI,2026-07-15
고려산업,002140,KOSPI,2026-07-24
한울반도체,320000,KOSDAQ,2026-07-20
아이로보틱스,066430,KOSDAQ,2026-06-12
한켐,457370,KOSDAQ,2026-06-09
삼익제약,014950,KOSDAQ,2026-07-20
서산,079650,KOSDAQ,2026-07-13
남화토건,091590,KOSDAQ,2026-07-06
매드업,0039P0,KOSDAQ,2026-07-09
이노인스트루먼트,215790,KOSDAQ,2026-05-26
알트,459550,KOSDAQ,2026-06-08
제닉스로보틱스,381620,KOSDAQ,2026-05-26
위더스제약,330350,KOSDAQ,2026-06-19
한국석유,004090,KOSPI,2026-05-28
프로이천,321260,KOSDAQ,2026-05-26
동양고속,084670,KOSPI,2026-06-04
센서뷰,321370,KOSDAQ,2026-05-26
JW신약,067290,KOSDAQ,2026-07-21
차백신연구소,261780,KOSDAQ,2026-05-27
씨피시스템,413630,KOSDAQ,2026-07-22
세미티에스,0017J0,KOSDAQ,2026-06-12
레몬헬스케어,365660,KOSDAQ,2026-07-20
금호건설,002990,KOSPI,2026-06-25
강동씨앤엘,198440,KOSDAQ,2026-06-23
삼호개발,010960,KOSPI,2026-07-06
나무기술,242040,KOSDAQ,2026-06-02
우원개발,046940,KOSDAQ,2026-07-03
현대약품,004310,KOSPI,2026-07-21
