종목명,종목코드,Market,Date
티엘비,356860,KOSDAQ,2025-03-24
GS글로벌,001250,KOSPI,2025-03-24
나인테크,267320,KOSDAQ,2025-03-24
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
다날,064260,KOSDAQ,2025-03-26
대창,012800,KOSPI,2025-03-26
주성코퍼레이션,109070,KOSPI,2025-03-26
시지메드텍,056090,KOSDAQ,2025-03-28
아이엠티,451220,KOSDAQ,2025-03-28
팬엔터테인먼트,068050,KOSDAQ,2025-03-28
효성오앤비,097870,KOSDAQ,2025-03-28
대신정보통신,020180,KOSDAQ,2025-03-28
흥구석유,024060,KOSDAQ,2025-03-31
엘컴텍,037950,KOSDAQ,2025-03-31
모비데이즈,363260,KOSDAQ,2025-03-31
동방메디컬,240550,KOSDAQ,2025-04-01
일성건설,013360,KOSPI,2025-04-02
와이즈버즈,273060,KOSDAQ,2025-04-02
덕성,004830,KOSPI,2025-04-03
대영포장,014160,KOSPI,2025-04-04
소프트캠프,258790,KOSDAQ,2025-04-04
진양산업,003780,KOSPI,2025-04-08
원티드랩,376980,KOSDAQ,2025-04-08
위세아이텍,065370,KOSDAQ,2025-04-09
화성밸브,039610,KOSDAQ,2025-04-09
위즈코프,038620,KOSDAQ,2025-04-10
에스엠씨지,460870,KOSDAQ,2025-04-11
에코바이오,038870,KOSDAQ,2025-04-11
모헨즈,006920,KOSDAQ,2025-04-11
스튜디오미르,408900,KOSDAQ,2025-04-14
휴림로봇,090710,KOSDAQ,2025-04-15
켄코아에어로스페이스,274090,KOSDAQ,2025-04-15
알에스오토메이션,140670,KOSDAQ,2025-04-15
케이씨에스,115500,KOSDAQ,2025-04-15
동방,004140,KOSPI,2025-04-15
로보로보,215100,KOSDAQ,2025-04-15
대동스틸,048470,KOSDAQ,2025-04-15
와이랩,432430,KOSDAQ,2025-04-17
SKAI,357880,KOSDAQ,2025-04-17
RF시스템즈,474610,KOSDAQ,2025-04-17
핑거스토리,417180,KOSDAQ,2025-04-17
셀바스헬스케어,208370,KOSDAQ,2025-04-18
아이스크림에듀,289010,KOSDAQ,2025-04-18
플랜티넷,075130,KOSDAQ,2025-04-18
에스지헬스케어,398120,KOSDAQ,2025-04-18
프럼파스트,035200,KOSDAQ,2025-04-21
금양그린파워,282720,KOSDAQ,2025-04-22
켐트로스,220260,KOSDAQ,2025-04-22
LG헬로비전,037560,KOSPI,2025-04-23
지엘팜텍,204840,KOSDAQ,2025-04-24
한싹,430690,KOSDAQ,2025-04-24
나무기술,242040,KOSDAQ,2025-04-24
범한퓨얼셀,382900,KOSDAQ,2025-04-25
바이오스마트,038460,KOSDAQ,2025-04-25
에이프로,262260,KOSDAQ,2025-04-25
와이제이링크,209640,KOSDAQ,2025-04-28
모니터랩,434480,KOSDAQ,2025-04-28
이루온,065440,KOSDAQ,2025-04-28
와이투솔루션,011690,KOSPI,2025-04-29
슈프리마에이치큐,094840,KOSDAQ,2025-04-29
유엔젤,072130,KOSPI,2025-04-29
서울옥션,063170,KOSDAQ,2025-04-30
버넥트,438700,KOSDAQ,2025-04-30
웅진,016880,KOSPI,2025-05-02
대보마그네틱,290670,KOSDAQ,2025-05-02
KTis,058860,KOSPI,2025-05-02
포메탈,119500,KOSDAQ,2025-05-07
그린케미칼,083420,KOSPI,2025-05-08
삐아,451250,KOSDAQ,2025-05-08
LK삼양,225190,KOSDAQ,2025-05-09
이스트에이드,239340,KOSDAQ,2025-05-12
비큐AI,148780,KOSDAQ,2025-05-13
에스엘에스바이오,246250,KOSDAQ,2025-05-13
씨케이솔루션,480370,KOSPI,2025-05-14
대정화금,120240,KOSDAQ,2025-05-14
KS인더스트리,101000,KOSDAQ,2025-05-14
비상교육,100220,KOSPI,2025-05-15
대성파인텍,104040,KOSDAQ,2025-05-15
메가엠디,133750,KOSDAQ,2025-05-15
센코,347000,KOSDAQ,2025-05-16
엠에스씨,009780,KOSDAQ,2025-05-19
네오이뮨텍,950220,KOSDAQ,2025-05-19
마이크로컨텍솔,098120,KOSDAQ,2025-05-19
마니커에프앤지,195500,KOSDAQ,2025-05-19
씨씨에스,066790,KOSDAQ,2025-05-20
셀리드,299660,KOSDAQ,2025-05-21
녹십자엠에스,142280,KOSDAQ,2025-05-22
