종목명,종목코드,Market,Date
TPC로보틱스,048770,KOSDAQ,2026-05-13
아이진,185490,KOSDAQ,2026-05-21
화성밸브,039610,KOSDAQ,2026-04-28
계양전기,012200,KOSPI,2026-04-23
무림페이퍼,009200,KOSPI,2026-04-16
폴라리스AI,039980,KOSDAQ,2026-05-14
유라클,088340,KOSDAQ,2026-04-22
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
세아메카닉스,396300,KOSDAQ,2026-05-15
민테크,452200,KOSDAQ,2026-05-11
SGA솔루션즈,184230,KOSDAQ,2026-04-21
대영포장,014160,KOSPI,2026-04-14
삼영엠텍,054540,KOSDAQ,2026-04-24
에스넷,038680,KOSDAQ,2026-04-20
웨이브일렉트로,095270,KOSDAQ,2026-04-13
데이타솔루션,263800,KOSDAQ,2026-04-16
큐에스아이,066310,KOSDAQ,2026-04-20
파수,150900,KOSDAQ,2026-04-23
라온시큐어,042510,KOSDAQ,2026-04-20
한울반도체,320000,KOSDAQ,2026-05-12
한빛레이저,452190,KOSDAQ,2026-04-30
이노인스트루먼트,215790,KOSDAQ,2026-05-26
주성코퍼레이션,109070,KOSPI,2026-04-15
조비,001550,KOSPI,2026-04-30
아이씨티케이,456010,KOSDAQ,2026-04-14
세운메디칼,100700,KOSDAQ,2026-04-06
피델릭스,032580,KOSDAQ,2026-05-14
APS이노베이션,079810,KOSDAQ,2026-04-21
피아이이,452450,KOSDAQ,2026-05-06
위지트,036090,KOSDAQ,2026-04-09
이브이첨단소재,131400,KOSDAQ,2026-04-22
아이즈비전,031310,KOSDAQ,2026-04-13
소프트캠프,258790,KOSDAQ,2026-04-20
나무기술,242040,KOSDAQ,2026-05-27
한패스,408470,KOSDAQ,2026-04-15
기가레인,049080,KOSDAQ,2026-05-22
한싹,430690,KOSDAQ,2026-04-20
와이제이링크,209640,KOSDAQ,2026-04-17
와이씨켐,112290,KOSDAQ,2026-05-06
태경케미컬,006890,KOSPI,2026-03-30
무림P&P,009580,KOSPI,2026-04-21
프로이천,321260,KOSDAQ,2026-05-26
상지건설,042940,KOSDAQ,2026-05-07
루멘스,038060,KOSDAQ,2026-05-07
시공테크,020710,KOSDAQ,2026-04-16
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
케이사인,192250,KOSDAQ,2026-04-16
혜인,003010,KOSPI,2026-05-07
랩지노믹스,084650,KOSDAQ,2026-05-12
금강철강,053260,KOSDAQ,2026-04-21
뉴로핏,380550,KOSDAQ,2026-04-09
부국철강,026940,KOSPI,2026-04-28
케이에스피,073010,KOSDAQ,2026-04-28
빅텍,065450,KOSDAQ,2026-04-17
