종목명,종목코드,Market,Date
씨피시스템,413630,KOSDAQ,2026-08-04
뉴엔AI,463020,KOSDAQ,2026-08-06
파세코,037070,KOSDAQ,2026-07-27
에스피소프트,443670,KOSDAQ,2026-09-02
알트,459550,KOSDAQ,2026-09-07
위닉스,044340,KOSDAQ,2026-08-03
미투온,201490,KOSDAQ,2026-09-15
신스틸,162300,KOSDAQ,2026-09-08
한켐,457370,KOSDAQ,2026-08-12
아톤,158430,KOSDAQ,2026-09-15
강동씨앤엘,198440,KOSDAQ,2026-09-01
혜인,003010,KOSPI,2026-08-11
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
아진엑스텍,059120,KOSDAQ,2026-09-03
위더스제약,330350,KOSDAQ,2026-09-01
레메디,387690,KOSDAQ,2026-09-04
샌즈랩,411080,KOSDAQ,2026-09-14
레몬헬스케어,365660,KOSDAQ,2026-08-04
흥구석유,024060,KOSDAQ,2026-09-15
KBI메탈,024840,KOSDAQ,2026-08-19
니어스랩,417030,KOSDAQ,2026-08-26
JW신약,067290,KOSDAQ,2026-08-31
조비,001550,KOSPI,2026-08-19
대동,000490,KOSPI,2026-08-13
네오이뮨텍,950220,KOSDAQ,2026-08-24
해치텍,0155E0,KOSDAQ,2026-09-07
한성기업,003680,KOSPI,2026-07-15
머큐리,100590,KOSDAQ,2026-09-10
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
한빛레이저,452190,KOSDAQ,2026-09-09
한일사료,005860,KOSDAQ,2026-07-20
서산,079650,KOSDAQ,2026-09-10
아로마티카,0015N0,KOSDAQ,2026-09-14
현대약품,004310,KOSPI,2026-09-04
한국화장품제조,003350,KOSPI,2026-08-12
기가레인,049080,KOSDAQ,2026-07-20
고려산업,002140,KOSPI,2026-07-24
액스비스,0011A0,KOSDAQ,2026-09-10
져스텍,153890,KOSDAQ,2026-08-21
폴라리스AI,039980,KOSDAQ,2026-08-07
매드업,0039P0,KOSDAQ,2026-09-07
금강철강,053260,KOSDAQ,2026-09-11
지니언스,263860,KOSDAQ,2026-09-14
삼익제약,014950,KOSDAQ,2026-09-04
코데즈컴바인,047770,KOSDAQ,2026-09-01
화신정공,126640,KOSDAQ,2026-08-19
희림,037440,KOSDAQ,2026-08-26
빛샘전자,072950,KOSDAQ,2026-09-14
라온시큐어,042510,KOSDAQ,2026-09-14
지투파워,388050,KOSDAQ,2026-08-26
금호전기,001210,KOSPI,2026-09-07
한울반도체,320000,KOSDAQ,2026-07-20
코칩,126730,KOSDAQ,2026-08-13
샘표,007540,KOSPI,2026-09-11
원익,032940,KOSDAQ,2026-08-31
다스코,058730,KOSPI,2026-09-02
이랜시스,264850,KOSDAQ,2026-08-07
세아메카닉스,396300,KOSDAQ,2026-08-14
