종목명,종목코드,Market,Date
라온시큐어,042510,KOSDAQ,2025-06-11
케이씨티,089150,KOSDAQ,2025-06-11
파루,043200,KOSDAQ,2025-06-11
신원,009270,KOSPI,2025-06-12
에르코스,435570,KOSDAQ,2025-06-12
케이엘넷,039420,KOSDAQ,2025-06-12
에너토크,019990,KOSDAQ,2025-06-12
한국석유,004090,KOSPI,2025-06-13
휴니드,005870,KOSPI,2025-06-13
고스트스튜디오,950190,KOSDAQ,2025-06-13
극동유화,014530,KOSPI,2025-06-13
대성하이텍,129920,KOSDAQ,2025-06-13
한일단조,024740,KOSDAQ,2025-06-13
비아이매트릭스,413640,KOSDAQ,2025-06-18
오브젠,417860,KOSDAQ,2025-06-18
토마토시스템,393210,KOSDAQ,2025-06-18
크라우드웍스,355390,KOSDAQ,2025-06-18
인스웨이브,450520,KOSDAQ,2025-06-18
시선AI,340810,KOSDAQ,2025-06-18
중앙에너비스,000440,KOSDAQ,2025-06-19
드림씨아이에스,223250,KOSDAQ,2025-06-19
코츠테크놀로지,448710,KOSDAQ,2025-06-20
삐아,451250,KOSDAQ,2025-06-20
오픈베이스,049480,KOSDAQ,2025-06-23
SKAI,357880,KOSDAQ,2025-06-23
바이오포트,188040,KOSDAQ,2025-06-23
DSC인베스트먼트,241520,KOSDAQ,2025-06-24
포시에스,189690,KOSDAQ,2025-06-24
우리로,046970,KOSDAQ,2025-06-24
브릿지바이오테라퓨틱스,288330,KOSDAQ,2025-06-25
대보마그네틱,290670,KOSDAQ,2025-06-26
비츠로테크,042370,KOSDAQ,2025-06-27
오로라,039830,KOSDAQ,2025-06-27
크라운해태홀딩스,005740,KOSPI,2025-07-01
케이엔알시스템,199430,KOSDAQ,2025-07-01
피코그램,376180,KOSDAQ,2025-07-01
KX,122450,KOSDAQ,2025-07-02
인트론바이오,048530,KOSDAQ,2025-07-02
신일전자,002700,KOSPI,2025-07-02
엔비티,236810,KOSDAQ,2025-07-02
코오롱모빌리티그룹,450140,KOSPI,2025-07-03
헝셩그룹,900270,KOSDAQ,2025-07-04
MDS테크,086960,KOSDAQ,2025-07-14
인터지스,129260,KOSPI,2025-07-15
청담글로벌,362320,KOSDAQ,2025-07-16
톱텍,108230,KOSDAQ,2025-07-17
샌즈랩,411080,KOSDAQ,2025-07-17
태경산업,015890,KOSPI,2025-07-18
새빗켐,107600,KOSDAQ,2025-07-18
상보,027580,KOSDAQ,2025-07-18
산돌,419120,KOSDAQ,2025-07-21
포바이포,389140,KOSDAQ,2025-07-22
하이드로리튬,101670,KOSDAQ,2025-07-22
옵투스제약,131030,KOSDAQ,2025-07-23
제이엔케이글로벌,126880,KOSDAQ,2025-07-23
리튬포어스,073570,KOSDAQ,2025-07-24
대창,012800,KOSPI,2025-07-25
네패스아크,330860,KOSDAQ,2025-07-28
수젠텍,253840,KOSDAQ,2025-07-28
이렘,009730,KOSDAQ,2025-07-28
팜젠사이언스,004720,KOSPI,2025-07-29
제이엔비,452160,KOSDAQ,2025-07-29
에이치시티,072990,KOSDAQ,2025-07-29
이지바이오,353810,KOSDAQ,2025-07-30
인성정보,033230,KOSDAQ,2025-07-31
엔케이,085310,KOSPI,2025-08-01
제이에스티나,026040,KOSDAQ,2025-08-01
루미르,474170,KOSDAQ,2025-08-04
세림B&G,340440,KOSDAQ,2025-08-04
디케이티,290550,KOSDAQ,2025-08-05
피노,033790,KOSDAQ,2025-08-05
참좋은여행,094850,KOSDAQ,2025-08-06
캔버스엔,210120,KOSDAQ,2025-08-06
화천기계,010660,KOSPI,2025-08-11
진바이오텍,086060,KOSDAQ,2025-08-11
