종목명,종목코드,Market,Date
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
센서뷰,321370,KOSDAQ,2026-05-26
로보로보,215100,KOSDAQ,2026-05-15
앤로보틱스,138360,KOSDAQ,2026-04-27
머큐리,100590,KOSDAQ,2026-05-04
케이에스피,073010,KOSDAQ,2026-04-28
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
피아이이,452450,KOSDAQ,2026-05-06
한국첨단소재,062970,KOSDAQ,2026-05-22
MDS테크,086960,KOSDAQ,2026-05-14
아이로보틱스,066430,KOSDAQ,2026-06-12
세미티에스,0017J0,KOSDAQ,2026-06-12
한국무브넥스,010100,KOSPI,2026-05-12
유니트론텍,142210,KOSDAQ,2026-05-11
아진엑스텍,059120,KOSDAQ,2026-05-06
이루온,065440,KOSDAQ,2026-05-12
키스트론,475430,KOSDAQ,2026-05-04
한울반도체,320000,KOSDAQ,2026-05-12
알트,459550,KOSDAQ,2026-06-08
위더스제약,330350,KOSDAQ,2026-06-19
혜인,003010,KOSPI,2026-05-07
아진산업,013310,KOSDAQ,2026-05-07
노브랜드,145170,KOSDAQ,2026-05-12
조비,001550,KOSPI,2026-04-30
계양전기,012200,KOSPI,2026-05-28
모베이스,101330,KOSDAQ,2026-05-12
코칩,126730,KOSDAQ,2026-06-05
진원생명과학,011000,KOSPI,2026-05-20
녹십자엠에스,142280,KOSDAQ,2026-05-26
우리넷,115440,KOSDAQ,2026-05-07
삼성공조,006660,KOSPI,2026-05-06
부국철강,026940,KOSPI,2026-06-23
화성밸브,039610,KOSDAQ,2026-04-28
아이진,185490,KOSDAQ,2026-05-21
동양고속,084670,KOSPI,2026-06-04
수젠텍,253840,KOSDAQ,2026-05-08
나인테크,267320,KOSDAQ,2026-04-29
민테크,452200,KOSDAQ,2026-05-11
파워넷,037030,KOSDAQ,2026-05-04
이랜시스,264850,KOSDAQ,2026-05-20
빛샘전자,072950,KOSDAQ,2026-05-20
레이저쎌,412350,KOSDAQ,2026-05-18
세명전기,017510,KOSDAQ,2026-05-08
가온그룹,078890,KOSDAQ,2026-05-19
강동씨앤엘,198440,KOSDAQ,2026-06-23
루멘스,038060,KOSDAQ,2026-05-07
유니퀘스트,077500,KOSPI,2026-05-15
피델릭스,032580,KOSDAQ,2026-05-14
나무기술,242040,KOSDAQ,2026-06-02
해성옵틱스,076610,KOSDAQ,2026-05-08
상지건설,042940,KOSDAQ,2026-05-07
프로이천,321260,KOSDAQ,2026-05-26
랩지노믹스,084650,KOSDAQ,2026-05-12
한국석유,004090,KOSPI,2026-05-28
제닉스로보틱스,381620,KOSDAQ,2026-05-26
화신정공,126640,KOSDAQ,2026-06-15
TPC로보틱스,048770,KOSDAQ,2026-05-13
이노인스트루먼트,215790,KOSDAQ,2026-05-26
소룩스,290690,KOSDAQ,2026-05-21
KBI메탈,024840,KOSDAQ,2026-06-17
삼화전자,011230,KOSPI,2026-06-19
지앤비에스 에코,382800,KOSDAQ,2026-04-29
케이씨에스,115500,KOSDAQ,2026-05-22
와이씨켐,112290,KOSDAQ,2026-05-06
링네트,042500,KOSDAQ,2026-04-28
우림피티에스,101170,KOSDAQ,2026-05-07
한켐,457370,KOSDAQ,2026-06-09
세아메카닉스,396300,KOSDAQ,2026-05-15
차백신연구소,261780,KOSDAQ,2026-05-27
폴라리스AI,039980,KOSDAQ,2026-05-14
SKAI,357880,KOSDAQ,2026-06-10
JW신약,067290,KOSDAQ,2026-06-17
금호건설,002990,KOSPI,2026-06-25
성문전자,014910,KOSPI,2026-05-21
세림B&G,340440,KOSDAQ,2026-04-30
한빛레이저,452190,KOSDAQ,2026-04-30
희림,037440,KOSDAQ,2026-05-07
삼익제약,014950,KOSDAQ,2026-06-24
다스코,058730,KOSPI,2026-06-25
드림씨아이에스,223250,KOSDAQ,2026-05-13
이구산업,025820,KOSPI,2026-05-13
기가레인,049080,KOSDAQ,2026-05-22
서전기전,189860,KOSDAQ,2026-05-06
흥구석유,024060,KOSDAQ,2026-06-11
