종목명,종목코드,Market,Date
뉴로핏,380550,KOSDAQ,2026-04-09
엑스큐어,070300,KOSDAQ,2026-04-20
지앤비에스 에코,382800,KOSDAQ,2026-04-29
중앙에너비스,000440,KOSDAQ,2026-03-17
샌즈랩,411080,KOSDAQ,2026-04-23
흥구석유,024060,KOSDAQ,2026-04-23
기가레인,049080,KOSDAQ,2026-04-20
제닉스로보틱스,381620,KOSDAQ,2026-05-08
계양전기,012200,KOSPI,2026-04-23
비엘팜텍,065170,KOSDAQ,2026-03-17
케이씨에스,115500,KOSDAQ,2026-05-13
하이드로리튬,101670,KOSDAQ,2026-04-21
소프트캠프,258790,KOSDAQ,2026-04-20
세아메카닉스,396300,KOSDAQ,2026-04-28
파수,150900,KOSDAQ,2026-04-23
나무기술,242040,KOSDAQ,2026-03-16
라온시큐어,042510,KOSDAQ,2026-04-20
서울전자통신,027040,KOSDAQ,2026-04-15
차백신연구소,261780,KOSDAQ,2026-04-30
무림페이퍼,009200,KOSPI,2026-04-16
피아이이,452450,KOSDAQ,2026-05-06
링네트,042500,KOSDAQ,2026-04-28
남선알미늄,008350,KOSPI,2026-04-03
아남전자,008700,KOSPI,2026-03-20
인성정보,033230,KOSDAQ,2026-04-20
우리넷,115440,KOSDAQ,2026-05-07
온코크로스,382150,KOSDAQ,2026-04-20
해성옵틱스,076610,KOSDAQ,2026-05-08
프로이천,321260,KOSDAQ,2026-05-13
대영포장,014160,KOSPI,2026-04-14
한컴위드,054920,KOSDAQ,2026-04-16
부국철강,026940,KOSPI,2026-04-28
SGA솔루션즈,184230,KOSDAQ,2026-04-21
MDS테크,086960,KOSDAQ,2026-05-08
GS글로벌,001250,KOSPI,2026-04-03
모나리자,012690,KOSPI,2026-03-27
아진엑스텍,059120,KOSDAQ,2026-05-06
민테크,452200,KOSDAQ,2026-05-11
웨이브일렉트로,095270,KOSDAQ,2026-04-13
풍국주정,023900,KOSDAQ,2026-04-07
빅텍,065450,KOSDAQ,2026-04-17
셀바스헬스케어,208370,KOSDAQ,2026-03-26
폴라리스AI,039980,KOSDAQ,2026-05-08
주성코퍼레이션,109070,KOSPI,2026-04-15
아이씨티케이,456010,KOSDAQ,2026-04-14
삼천리자전거,024950,KOSDAQ,2026-04-21
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
엠플러스,259630,KOSDAQ,2026-04-21
센서뷰,321370,KOSDAQ,2026-03-13
에이럭스,475580,KOSDAQ,2026-03-27
폴라리스AI파마,041910,KOSDAQ,2026-03-13
KBI메탈,024840,KOSDAQ,2026-04-27
금양그린파워,282720,KOSDAQ,2026-03-19
세림B&G,340440,KOSDAQ,2026-04-30
우림피티에스,101170,KOSDAQ,2026-05-07
TPC로보틱스,048770,KOSDAQ,2026-05-13
와이제이링크,209640,KOSDAQ,2026-04-17
기산텔레콤,035460,KOSDAQ,2026-04-14
창해에탄올,004650,KOSDAQ,2026-04-03
RF시스템즈,474610,KOSDAQ,2026-03-13
원일티엔아이,136150,KOSDAQ,2026-03-23
그린리소스,402490,KOSDAQ,2026-03-18
위지트,036090,KOSDAQ,2026-04-09
루멘스,038060,KOSDAQ,2026-05-07
삼영엠텍,054540,KOSDAQ,2026-04-24
금강철강,053260,KOSDAQ,2026-04-21
이루온,065440,KOSDAQ,2026-05-12
케이에스피,073010,KOSDAQ,2026-04-28
랩지노믹스,084650,KOSDAQ,2026-05-12
머큐리,100590,KOSDAQ,2026-05-04
진원생명과학,011000,KOSPI,2026-04-21
중앙첨단소재,051980,KOSDAQ,2026-04-22
광전자,017900,KOSPI,2026-04-02
APS이노베이션,079810,KOSDAQ,2026-04-21
희림,037440,KOSDAQ,2026-05-07
