종목명,종목코드,Market,Date
삼영,003720,KOSPI,2025-11-14
금강공업,014280,KOSPI,2025-11-14
엔케이,085310,KOSPI,2025-11-14
수젠텍,253840,KOSDAQ,2025-11-14
삼륭물산,014970,KOSDAQ,2025-11-14
참좋은여행,094850,KOSDAQ,2025-11-18
에이플러스에셋,244920,KOSPI,2025-11-19
CJ씨푸드,011150,KOSPI,2025-11-19
조이시티,067000,KOSDAQ,2025-11-20
한성기업,003680,KOSPI,2025-11-20
일신바이오,068330,KOSDAQ,2025-11-21
에스와이스틸텍,365330,KOSDAQ,2025-11-24
대동기어,008830,KOSDAQ,2025-11-24
다스코,058730,KOSPI,2025-11-24
대모,317850,KOSDAQ,2025-11-25
온코크로스,382150,KOSDAQ,2025-12-01
한컴라이프케어,372910,KOSPI,2025-12-01
싸이버원,356890,KOSDAQ,2025-12-01
오가노이드사이언스,476040,KOSDAQ,2025-12-03
코칩,126730,KOSDAQ,2025-12-03
아이에스티이,212710,KOSDAQ,2025-12-03
아이비젼웍스,469750,KOSDAQ,2025-12-03
모델솔루션,417970,KOSDAQ,2025-12-04
한신공영,004960,KOSPI,2025-12-04
일성건설,013360,KOSPI,2025-12-05
아우토크립트,331740,KOSDAQ,2025-12-08
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
일동홀딩스,000230,KOSPI,2025-12-11
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
세이브존I&C,067830,KOSPI,2025-12-18
우리바이오,082850,KOSDAQ,2025-12-18
저스템,417840,KOSDAQ,2025-12-18
나노팀,417010,KOSDAQ,2025-12-19
LK삼양,225190,KOSDAQ,2025-12-19
알리코제약,260660,KOSDAQ,2025-12-19
알에스오토메이션,140670,KOSDAQ,2025-12-22
한컴위드,054920,KOSDAQ,2025-12-22
화성밸브,039610,KOSDAQ,2025-12-22
텔레칩스,054450,KOSDAQ,2025-12-24
퓨런티어,370090,KOSDAQ,2025-12-24
조일알미늄,018470,KOSPI,2025-12-26
이닉스,452400,KOSDAQ,2025-12-26
제일일렉트릭,199820,KOSDAQ,2025-12-29
와이투솔루션,011690,KOSPI,2025-12-29
에이테크솔루션,071670,KOSDAQ,2025-12-29
엘케이켐,489500,KOSDAQ,2025-12-30
아미노로직스,074430,KOSDAQ,2026-01-05
제노코,361390,KOSDAQ,2026-01-06
대창,012800,KOSPI,2026-01-06
협진,138360,KOSDAQ,2026-01-06
폴라리스세원,234100,KOSDAQ,2026-01-07
유니온,000910,KOSPI,2026-01-07
AP위성,211270,KOSDAQ,2026-01-08
알멕,354320,KOSDAQ,2026-01-08
한일단조,024740,KOSDAQ,2026-01-09
성문전자,014910,KOSPI,2026-01-09
더블유에스아이,299170,KOSDAQ,2026-01-12
해성에어로보틱스,059270,KOSDAQ,2026-01-12
포메탈,119500,KOSDAQ,2026-01-12
MDS테크,086960,KOSDAQ,2026-01-13
모비스,250060,KOSDAQ,2026-01-13
우리넷,115440,KOSDAQ,2026-01-13
한켐,457370,KOSDAQ,2026-01-13
일지테크,019540,KOSDAQ,2026-01-13
인베니아,079950,KOSDAQ,2026-01-13
구영테크,053270,KOSDAQ,2026-01-14
에코캡,128540,KOSDAQ,2026-01-14
금호전기,001210,KOSPI,2026-01-14
