종목명,종목코드,Market,Date
세미티에스,0017J0,KOSDAQ,2026-06-12
소룩스,290690,KOSDAQ,2026-05-21
남화토건,091590,KOSDAQ,2026-07-06
선도전기,007610,KOSPI,2026-07-02
알트,459550,KOSDAQ,2026-06-08
성문전자,014910,KOSPI,2026-05-21
아이진,185490,KOSDAQ,2026-05-21
모베이스,101330,KOSDAQ,2026-05-12
프로이천,321260,KOSDAQ,2026-05-26
한울반도체,320000,KOSDAQ,2026-05-12
서산,079650,KOSDAQ,2026-07-01
녹십자엠에스,142280,KOSDAQ,2026-05-26
이구산업,025820,KOSPI,2026-05-13
세명전기,017510,KOSDAQ,2026-05-08
SKAI,357880,KOSDAQ,2026-06-10
삼화전자,011230,KOSPI,2026-06-19
위더스제약,330350,KOSDAQ,2026-06-19
한국무브넥스,010100,KOSPI,2026-05-12
삼익제약,014950,KOSDAQ,2026-06-24
나무기술,242040,KOSDAQ,2026-06-02
케이씨에스,115500,KOSDAQ,2026-05-22
한국첨단소재,062970,KOSDAQ,2026-05-22
동양고속,084670,KOSPI,2026-06-04
우원개발,046940,KOSDAQ,2026-07-03
가온그룹,078890,KOSDAQ,2026-05-19
센서뷰,321370,KOSDAQ,2026-05-26
파세코,037070,KOSDAQ,2026-07-06
세아메카닉스,396300,KOSDAQ,2026-05-15
민테크,452200,KOSDAQ,2026-05-11
진원생명과학,011000,KOSPI,2026-05-20
JW신약,067290,KOSDAQ,2026-06-17
빛샘전자,072950,KOSDAQ,2026-05-20
금호건설,002990,KOSPI,2026-06-25
이루온,065440,KOSDAQ,2026-05-12
흥구석유,024060,KOSDAQ,2026-06-11
유니트론텍,142210,KOSDAQ,2026-05-11
화신정공,126640,KOSDAQ,2026-06-15
피델릭스,032580,KOSDAQ,2026-05-14
제닉스로보틱스,381620,KOSDAQ,2026-05-26
해성옵틱스,076610,KOSDAQ,2026-05-08
삼호개발,010960,KOSPI,2026-07-06
유니퀘스트,077500,KOSPI,2026-05-15
KBI메탈,024840,KOSDAQ,2026-06-17
폴라리스AI,039980,KOSDAQ,2026-05-14
코칩,126730,KOSDAQ,2026-06-05
한켐,457370,KOSDAQ,2026-06-09
강동씨앤엘,198440,KOSDAQ,2026-06-23
이랜시스,264850,KOSDAQ,2026-05-20
계양전기,012200,KOSPI,2026-06-26
아이로보틱스,066430,KOSDAQ,2026-06-12
이노인스트루먼트,215790,KOSDAQ,2026-05-26
로보로보,215100,KOSDAQ,2026-05-15
노브랜드,145170,KOSDAQ,2026-05-12
기가레인,049080,KOSDAQ,2026-05-22
MDS테크,086960,KOSDAQ,2026-05-14
수젠텍,253840,KOSDAQ,2026-05-08
레이저쎌,412350,KOSDAQ,2026-05-18
드림씨아이에스,223250,KOSDAQ,2026-05-13
차백신연구소,261780,KOSDAQ,2026-05-27
TPC로보틱스,048770,KOSDAQ,2026-05-13
부국철강,026940,KOSPI,2026-06-23
다스코,058730,KOSPI,2026-07-07
랩지노믹스,084650,KOSDAQ,2026-05-12
삼기,122350,KOSDAQ,2026-06-29
한국석유,004090,KOSPI,2026-05-28
금호전기,001210,KOSPI,2026-07-08
