종목명,종목코드,Market,Date
이랜시스,264850,KOSDAQ,2026-08-07
코칩,126730,KOSDAQ,2026-08-13
뉴엔AI,463020,KOSDAQ,2026-08-06
원익,032940,KOSDAQ,2026-08-31
에스피소프트,443670,KOSDAQ,2026-09-02
서산,079650,KOSDAQ,2026-09-02
다스코,058730,KOSPI,2026-09-02
레메디,387690,KOSDAQ,2026-09-04
져스텍,153890,KOSDAQ,2026-08-21
조비,001550,KOSPI,2026-08-19
흥구석유,024060,KOSDAQ,2026-09-08
세아메카닉스,396300,KOSDAQ,2026-08-14
엠엑스로보틱스,007820,KOSDAQ,2026-08-18
현대약품,004310,KOSPI,2026-09-04
씨피시스템,413630,KOSDAQ,2026-08-04
코데즈컴바인,047770,KOSDAQ,2026-09-01
파세코,037070,KOSDAQ,2026-07-27
폴라리스AI,039980,KOSDAQ,2026-08-07
JW신약,067290,KOSDAQ,2026-08-31
한일사료,005860,KOSDAQ,2026-07-20
위닉스,044340,KOSDAQ,2026-08-03
고려산업,002140,KOSPI,2026-07-24
갤럭시아머니트리,094480,KOSDAQ,2026-08-21
매드업,0039P0,KOSDAQ,2026-09-07
금강철강,053260,KOSDAQ,2026-09-08
레몬헬스케어,365660,KOSDAQ,2026-08-04
한빛레이저,452190,KOSDAQ,2026-09-09
신일전자,002700,KOSPI,2026-07-13
한울반도체,320000,KOSDAQ,2026-07-20
KBI메탈,024840,KOSDAQ,2026-08-19
한켐,457370,KOSDAQ,2026-08-12
신스틸,162300,KOSDAQ,2026-09-08
위더스제약,330350,KOSDAQ,2026-09-01
한국화장품제조,003350,KOSPI,2026-08-12
네오이뮨텍,950220,KOSDAQ,2026-08-24
알트,459550,KOSDAQ,2026-09-07
강동씨앤엘,198440,KOSDAQ,2026-09-01
아진엑스텍,059120,KOSDAQ,2026-09-03
혜인,003010,KOSPI,2026-08-11
삼익제약,014950,KOSDAQ,2026-09-04
희림,037440,KOSDAQ,2026-08-26
기가레인,049080,KOSDAQ,2026-07-20
대동,000490,KOSPI,2026-08-13
삼성공조,006660,KOSPI,2026-07-14
화신정공,126640,KOSDAQ,2026-08-19
해치텍,0155E0,KOSDAQ,2026-09-07
니어스랩,417030,KOSDAQ,2026-08-26
금호전기,001210,KOSPI,2026-09-07
지투파워,388050,KOSDAQ,2026-08-26
한성기업,003680,KOSPI,2026-07-15
