종목명,종목코드,Market,Date
쓰리빌리언,394800,KOSDAQ,2025-10-16
새빗켐,107600,KOSDAQ,2025-10-16
아이엠비디엑스,461030,KOSDAQ,2025-10-17
샘표,007540,KOSPI,2025-10-17
대진첨단소재,393970,KOSDAQ,2025-10-17
좋은사람들,033340,KOSDAQ,2025-10-21
현대ADM,187660,KOSDAQ,2025-10-21
SM C&C,048550,KOSDAQ,2025-10-21
한싹,430690,KOSDAQ,2025-10-22
휴림에이텍,078590,KOSDAQ,2025-10-22
한국첨단소재,062970,KOSDAQ,2025-10-23
산돌,419120,KOSDAQ,2025-10-23
에너토크,019990,KOSDAQ,2025-10-24
유일에너테크,340930,KOSDAQ,2025-10-27
한빛레이저,452190,KOSDAQ,2025-10-28
코리아나,027050,KOSDAQ,2025-10-30
LK삼양,225190,KOSDAQ,2025-10-30
LS티라유텍,322180,KOSDAQ,2025-11-04
M83,476080,KOSDAQ,2025-11-04
HLB바이오스텝,278650,KOSDAQ,2025-11-05
유라클,088340,KOSDAQ,2025-11-05
우리로,046970,KOSDAQ,2025-11-05
일동홀딩스,000230,KOSPI,2025-11-06
온코크로스,382150,KOSDAQ,2025-11-07
삼성공조,006660,KOSPI,2025-11-07
모델솔루션,417970,KOSDAQ,2025-11-07
컴퍼니케이,307930,KOSDAQ,2025-11-07
인성정보,033230,KOSDAQ,2025-11-11
노을,376930,KOSDAQ,2025-11-12
에이비프로바이오,195990,KOSDAQ,2025-11-13
더블유에스아이,299170,KOSDAQ,2025-11-13
한성크린텍,066980,KOSDAQ,2025-11-13
일신바이오,068330,KOSDAQ,2025-11-13
삼영,003720,KOSPI,2025-11-14
수젠텍,253840,KOSDAQ,2025-11-14
삼륭물산,014970,KOSDAQ,2025-11-14
참좋은여행,094850,KOSDAQ,2025-11-18
에이플러스에셋,244920,KOSPI,2025-11-19
CJ씨푸드,011150,KOSPI,2025-11-19
조이시티,067000,KOSDAQ,2025-11-20
한성기업,003680,KOSPI,2025-11-20
에스와이스틸텍,365330,KOSDAQ,2025-11-24
대동기어,008830,KOSDAQ,2025-11-24
다스코,058730,KOSPI,2025-11-24
대모,317850,KOSDAQ,2025-11-25
한컴라이프케어,372910,KOSPI,2025-12-01
코칩,126730,KOSDAQ,2025-12-03
아이에스티이,212710,KOSDAQ,2025-12-03
아이비젼웍스,469750,KOSDAQ,2025-12-03
한신공영,004960,KOSPI,2025-12-04
일성건설,013360,KOSPI,2025-12-05
아우토크립트,331740,KOSDAQ,2025-12-08
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
