종목명,종목코드,Market,Date
한울반도체,320000,KOSDAQ,2026-05-12
한싹,430690,KOSDAQ,2026-04-20
가온그룹,078890,KOSDAQ,2026-05-19
드림씨아이에스,223250,KOSDAQ,2026-05-13
서전기전,189860,KOSDAQ,2026-05-06
이루온,065440,KOSDAQ,2026-05-12
해성옵틱스,076610,KOSDAQ,2026-05-08
삼성공조,006660,KOSPI,2026-05-06
기가레인,049080,KOSDAQ,2026-05-22
오픈베이스,049480,KOSDAQ,2026-04-20
조비,001550,KOSPI,2026-04-30
레이저쎌,412350,KOSDAQ,2026-05-18
중앙첨단소재,051980,KOSDAQ,2026-04-22
엠플러스,259630,KOSDAQ,2026-04-21
엑스큐어,070300,KOSDAQ,2026-04-20
창해에탄올,004650,KOSDAQ,2026-04-03
라온시큐어,042510,KOSDAQ,2026-04-20
코칩,126730,KOSDAQ,2026-05-22
한컴위드,054920,KOSDAQ,2026-04-16
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
뉴로핏,380550,KOSDAQ,2026-04-09
삼천리자전거,024950,KOSDAQ,2026-04-21
와이씨켐,112290,KOSDAQ,2026-05-06
캡스톤파트너스,452300,KOSDAQ,2026-04-13
화성밸브,039610,KOSDAQ,2026-04-28
상지건설,042940,KOSDAQ,2026-05-07
KBI메탈,024840,KOSDAQ,2026-04-27
폴라리스AI,039980,KOSDAQ,2026-05-14
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
CS,065770,KOSDAQ,2026-04-08
기산텔레콤,035460,KOSDAQ,2026-04-14
한국첨단소재,062970,KOSDAQ,2026-05-22
온코크로스,382150,KOSDAQ,2026-04-20
아이진,185490,KOSDAQ,2026-05-21
남선알미늄,008350,KOSPI,2026-04-03
성문전자,014910,KOSPI,2026-05-21
쓰리에이로직스,177900,KOSDAQ,2026-04-23
나무기술,242040,KOSDAQ,2026-05-27
주성코퍼레이션,109070,KOSPI,2026-04-15
MDS테크,086960,KOSDAQ,2026-05-14
머큐리,100590,KOSDAQ,2026-05-04
에코플라스틱,038110,KOSDAQ,2026-04-09
노브랜드,145170,KOSDAQ,2026-05-12
파수,150900,KOSDAQ,2026-04-23
수산세보틱스,017550,KOSPI,2026-04-21
루멘스,038060,KOSDAQ,2026-05-07
바이젠셀,308080,KOSDAQ,2026-04-23
세운메디칼,100700,KOSDAQ,2026-04-06
부국철강,026940,KOSPI,2026-04-28
세아메카닉스,396300,KOSDAQ,2026-05-15
파워넷,037030,KOSDAQ,2026-05-04
진원생명과학,011000,KOSPI,2026-05-20
아이즈비전,031310,KOSDAQ,2026-04-13
삼화전자,011230,KOSPI,2026-05-27
