종목명,종목코드,Market,Date
아우토크립트,331740,KOSDAQ,2025-12-08
일성건설,013360,KOSPI,2025-12-08
삼륭물산,014970,KOSDAQ,2025-12-09
팸텍,271830,KOSDAQ,2025-12-09
서암기계공업,100660,KOSDAQ,2025-12-10
일동홀딩스,000230,KOSPI,2025-12-11
와이제이링크,209640,KOSDAQ,2025-12-12
이엔셀,456070,KOSDAQ,2025-12-16
동양,001520,KOSPI,2025-12-18
세이브존I&C,067830,KOSPI,2025-12-18
우리바이오,082850,KOSDAQ,2025-12-18
저스템,417840,KOSDAQ,2025-12-18
알리코제약,260660,KOSDAQ,2025-12-19
알에스오토메이션,140670,KOSDAQ,2025-12-22
화성밸브,039610,KOSDAQ,2025-12-22
텔레칩스,054450,KOSDAQ,2025-12-24
퓨런티어,370090,KOSDAQ,2025-12-24
조일알미늄,018470,KOSPI,2025-12-26
이닉스,452400,KOSDAQ,2025-12-26
제일일렉트릭,199820,KOSDAQ,2025-12-29
와이투솔루션,011690,KOSPI,2025-12-29
에이테크솔루션,071670,KOSDAQ,2025-12-29
아미노로직스,074430,KOSDAQ,2026-01-05
제노코,361390,KOSDAQ,2026-01-06
대창,012800,KOSPI,2026-01-06
협진,138360,KOSDAQ,2026-01-06
폴라리스세원,234100,KOSDAQ,2026-01-07
유니온,000910,KOSPI,2026-01-07
알멕,354320,KOSDAQ,2026-01-08
한일단조,024740,KOSDAQ,2026-01-09
성문전자,014910,KOSPI,2026-01-09
더블유에스아이,299170,KOSDAQ,2026-01-12
포메탈,119500,KOSDAQ,2026-01-12
우리넷,115440,KOSDAQ,2026-01-13
한켐,457370,KOSDAQ,2026-01-13
일지테크,019540,KOSDAQ,2026-01-13
인베니아,079950,KOSDAQ,2026-01-13
구영테크,053270,KOSDAQ,2026-01-14
에코캡,128540,KOSDAQ,2026-01-14
금호전기,001210,KOSPI,2026-01-14
파워로직스,047310,KOSDAQ,2026-01-19
한국무브넥스,010100,KOSPI,2026-01-19
DYP,092780,KOSPI,2026-01-19
엠오티,413390,KOSDAQ,2026-01-19
제룡산업,147830,KOSDAQ,2026-01-20
오르비텍,046120,KOSDAQ,2026-01-20
포바이포,389140,KOSDAQ,2026-01-20
에스엠코어,007820,KOSDAQ,2026-01-20
에너토크,019990,KOSDAQ,2026-01-20
삼화전기,009470,KOSPI,2026-01-21
아이엘,307180,KOSDAQ,2026-01-21
해성옵틱스,076610,KOSDAQ,2026-01-21
아톤,158430,KOSDAQ,2026-01-23
하이드로리튬,101670,KOSDAQ,2026-01-23
유일에너테크,340930,KOSDAQ,2026-01-23
원준,382840,KOSDAQ,2026-01-26
미투온,201490,KOSDAQ,2026-01-26
이브이첨단소재,131400,KOSDAQ,2026-01-26
유니테크노,241690,KOSDAQ,2026-01-27
시선AI,340810,KOSDAQ,2026-01-27
케이엔에스,432470,KOSDAQ,2026-01-28
흥국에프엔비,189980,KOSDAQ,2026-01-30
동아엘텍,088130,KOSDAQ,2026-02-02
화신정공,126640,KOSDAQ,2026-02-02
에스와이스틸텍,365330,KOSDAQ,2026-02-03
지투파워,388050,KOSDAQ,2026-02-04
아이로보틱스,066430,KOSDAQ,2026-02-05
노랑풍선,104620,KOSDAQ,2026-02-05
SG세계물산,004060,KOSPI,2026-02-05
양지사,030960,KOSDAQ,2026-02-06
