종목명,종목코드,Market,Date
이랜시스,264850,KOSDAQ,2026-05-20
머큐리,100590,KOSDAQ,2026-05-04
유니퀘스트,077500,KOSPI,2026-05-15
케이에스피,073010,KOSDAQ,2026-04-28
샌즈랩,411080,KOSDAQ,2026-04-23
아이진,185490,KOSDAQ,2026-05-21
성문전자,014910,KOSPI,2026-05-21
라온시큐어,042510,KOSDAQ,2026-04-20
소프트캠프,258790,KOSDAQ,2026-04-20
쓰리에이로직스,177900,KOSDAQ,2026-04-23
금강철강,053260,KOSDAQ,2026-04-21
흥구석유,024060,KOSDAQ,2026-06-11
나인테크,267320,KOSDAQ,2026-04-29
상지건설,042940,KOSDAQ,2026-05-07
아진산업,013310,KOSDAQ,2026-05-07
센서뷰,321370,KOSDAQ,2026-05-26
이노인스트루먼트,215790,KOSDAQ,2026-05-26
랩지노믹스,084650,KOSDAQ,2026-05-12
데이타솔루션,263800,KOSDAQ,2026-04-16
케이사인,192250,KOSDAQ,2026-04-16
링네트,042500,KOSDAQ,2026-04-28
파수,150900,KOSDAQ,2026-04-23
세미티에스,0017J0,KOSDAQ,2026-06-12
이브이첨단소재,131400,KOSDAQ,2026-04-22
우림피티에스,101170,KOSDAQ,2026-05-07
삼영엠텍,054540,KOSDAQ,2026-04-24
지앤비에스 에코,382800,KOSDAQ,2026-04-29
케이씨에스,115500,KOSDAQ,2026-05-22
빅텍,065450,KOSDAQ,2026-04-17
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
로보로보,215100,KOSDAQ,2026-05-15
루멘스,038060,KOSDAQ,2026-05-07
시공테크,020710,KOSDAQ,2026-04-16
삼성공조,006660,KOSPI,2026-05-06
이루온,065440,KOSDAQ,2026-05-12
코칩,126730,KOSDAQ,2026-06-05
한패스,408470,KOSDAQ,2026-04-15
삼천리자전거,024950,KOSDAQ,2026-04-21
온코크로스,382150,KOSDAQ,2026-04-20
주성코퍼레이션,109070,KOSPI,2026-04-15
한울반도체,320000,KOSDAQ,2026-05-12
와이씨켐,112290,KOSDAQ,2026-05-06
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
빛샘전자,072950,KOSDAQ,2026-05-20
한국석유,004090,KOSPI,2026-05-28
우리넷,115440,KOSDAQ,2026-05-07
조비,001550,KOSPI,2026-04-30
셀리드,299660,KOSDAQ,2026-04-20
해성옵틱스,076610,KOSDAQ,2026-05-08
KBI메탈,024840,KOSDAQ,2026-04-27
진원생명과학,011000,KOSPI,2026-05-20
드림씨아이에스,223250,KOSDAQ,2026-05-13
한싹,430690,KOSDAQ,2026-04-20
이구산업,025820,KOSPI,2026-05-13
한켐,457370,KOSDAQ,2026-06-09
바이젠셀,308080,KOSDAQ,2026-04-23
중앙첨단소재,051980,KOSDAQ,2026-04-22
서울전자통신,027040,KOSDAQ,2026-04-15
한컴위드,054920,KOSDAQ,2026-04-16
녹십자엠에스,142280,KOSDAQ,2026-05-26
SGA솔루션즈,184230,KOSDAQ,2026-04-21
SKAI,357880,KOSDAQ,2026-06-10
가온그룹,078890,KOSDAQ,2026-05-19
나우IB,293580,KOSDAQ,2026-04-17
피아이이,452450,KOSDAQ,2026-05-06
프로이천,321260,KOSDAQ,2026-05-26
화신정공,126640,KOSDAQ,2026-06-15
와이제이링크,209640,KOSDAQ,2026-04-17
삼기에너지솔루션즈,419050,KOSDAQ,2026-04-21
알트,459550,KOSDAQ,2026-06-08
에스넷,038680,KOSDAQ,2026-04-20
엑스큐어,070300,KOSDAQ,2026-04-20
수산세보틱스,017550,KOSPI,2026-04-21
수젠텍,253840,KOSDAQ,2026-05-08
앤로보틱스,138360,KOSDAQ,2026-04-27
싸이버원,356890,KOSDAQ,2026-04-23
희림,037440,KOSDAQ,2026-05-07
핑거,163730,KOSDAQ,2026-04-23
아모그린텍,125210,KOSDAQ,2026-04-23
키스트론,475430,KOSDAQ,2026-05-04
오픈베이스,049480,KOSDAQ,2026-04-20
세림B&G,340440,KOSDAQ,2026-04-30
엠플러스,259630,KOSDAQ,2026-04-21
