종목명,종목코드,Market,Date
진양산업,003780,KOSPI,2025-01-31
마음AI,377480,KOSDAQ,2025-01-31
플리토,300080,KOSDAQ,2025-02-03
라온테크,232680,KOSDAQ,2025-02-03
상보,027580,KOSDAQ,2025-02-03
티플랙스,081150,KOSDAQ,2025-02-03
인스웨이브시스템즈,450520,KOSDAQ,2025-02-03
피델릭스,032580,KOSDAQ,2025-02-03
펨트론,168360,KOSDAQ,2025-02-04
셀바스헬스케어,208370,KOSDAQ,2025-02-04
플레이디,237820,KOSDAQ,2025-02-04
아이언디바이스,464500,KOSDAQ,2025-02-04
엑셈,205100,KOSDAQ,2025-02-05
옵투스제약,131030,KOSDAQ,2025-02-05
에스피시스템스,317830,KOSDAQ,2025-02-05
해성에어로보틱스,059270,KOSDAQ,2025-02-05
아이윈플러스,123010,KOSDAQ,2025-02-05
신테카바이오,226330,KOSDAQ,2025-02-06
범양건영,002410,KOSPI,2025-02-06
인스피언,465480,KOSDAQ,2025-02-06
아모그린텍,125210,KOSDAQ,2025-02-07
램테크놀러지,171010,KOSDAQ,2025-02-07
알멕,354320,KOSDAQ,2025-02-11
한선엔지니어링,452280,KOSDAQ,2025-02-11
나우IB,293580,KOSDAQ,2025-02-12
하스,450330,KOSDAQ,2025-02-12
한화갤러리아,452260,KOSPI,2025-02-13
제닉스,381620,KOSDAQ,2025-02-13
엑시콘,092870,KOSDAQ,2025-02-14
세명전기,017510,KOSDAQ,2025-02-17
포바이포,389140,KOSDAQ,2025-02-17
코어라인소프트,384470,KOSDAQ,2025-02-18
피앤에스미캐닉스,460940,KOSDAQ,2025-02-18
제너셈,217190,KOSDAQ,2025-02-19
샤페론,378800,KOSDAQ,2025-02-20
TS인베스트먼트,246690,KOSDAQ,2025-02-20
랩지노믹스,084650,KOSDAQ,2025-02-24
수젠텍,253840,KOSDAQ,2025-02-24
케이엔에스,432470,KOSDAQ,2025-02-25
위츠,459100,KOSDAQ,2025-02-26
태림포장,011280,KOSPI,2025-02-28
소룩스,290690,KOSDAQ,2025-02-28
신송홀딩스,006880,KOSPI,2025-03-04
한일단조,024740,KOSDAQ,2025-03-04
퍼스텍,010820,KOSPI,2025-03-06
제이투케이바이오,420570,KOSDAQ,2025-03-06
덕성,004830,KOSPI,2025-03-07
iMBC,052220,KOSDAQ,2025-03-07
NE능률,053290,KOSDAQ,2025-03-07
대동스틸,048470,KOSDAQ,2025-03-10
미래생명자원,218150,KOSDAQ,2025-03-11
케이씨피드,025880,KOSDAQ,2025-03-11
그린리소스,402490,KOSDAQ,2025-03-12
에스엠씨지,460870,KOSDAQ,2025-03-12
파인메딕스,387570,KOSDAQ,2025-03-12
삼화페인트,000390,KOSPI,2025-03-17
이랜시스,264850,KOSDAQ,2025-03-18
이노메트리,302430,KOSDAQ,2025-03-19
아이엠티,451220,KOSDAQ,2025-03-19
GS글로벌,001250,KOSPI,2025-03-21
덴티스,261200,KOSDAQ,2025-03-24
STX그린로지스,465770,KOSPI,2025-03-24
더즌,462860,KOSDAQ,2025-03-25
디알텍,214680,KOSDAQ,2025-03-25
지아이텍,382480,KOSDAQ,2025-03-25
유라클,088340,KOSDAQ,2025-03-25
