종목명,종목코드,Market,Date
혜인,003010,KOSPI,2026-05-07
민테크,452200,KOSDAQ,2026-05-11
키스트론,475430,KOSDAQ,2026-05-04
한국무브넥스,010100,KOSPI,2026-05-12
조비,001550,KOSPI,2026-04-30
MDS테크,086960,KOSDAQ,2026-05-14
세미티에스,0017J0,KOSDAQ,2026-06-12
지앤비에스 에코,382800,KOSDAQ,2026-04-29
차백신연구소,261780,KOSDAQ,2026-05-27
나인테크,267320,KOSDAQ,2026-04-29
한켐,457370,KOSDAQ,2026-06-09
한국첨단소재,062970,KOSDAQ,2026-05-22
피아이이,452450,KOSDAQ,2026-05-06
모베이스,101330,KOSDAQ,2026-05-12
부국철강,026940,KOSPI,2026-06-23
로보로보,215100,KOSDAQ,2026-05-15
피델릭스,032580,KOSDAQ,2026-05-14
이랜시스,264850,KOSDAQ,2026-05-20
계양전기,012200,KOSPI,2026-06-26
흥구석유,024060,KOSDAQ,2026-06-11
가온그룹,078890,KOSDAQ,2026-05-19
삼성공조,006660,KOSPI,2026-05-06
동양고속,084670,KOSPI,2026-06-04
삼화전자,011230,KOSPI,2026-06-19
세명전기,017510,KOSDAQ,2026-05-08
희림,037440,KOSDAQ,2026-05-07
서전기전,189860,KOSDAQ,2026-05-06
아진산업,013310,KOSDAQ,2026-05-07
센서뷰,321370,KOSDAQ,2026-05-26
우리넷,115440,KOSDAQ,2026-05-07
한국석유,004090,KOSPI,2026-05-28
화신정공,126640,KOSDAQ,2026-06-15
한빛레이저,452190,KOSDAQ,2026-04-30
강동씨앤엘,198440,KOSDAQ,2026-06-23
빛샘전자,072950,KOSDAQ,2026-05-20
아이로보틱스,066430,KOSDAQ,2026-06-12
세림B&G,340440,KOSDAQ,2026-04-30
녹십자엠에스,142280,KOSDAQ,2026-05-26
유니트론텍,142210,KOSDAQ,2026-05-11
세아메카닉스,396300,KOSDAQ,2026-05-15
금호건설,002990,KOSPI,2026-06-25
소룩스,290690,KOSDAQ,2026-05-21
머큐리,100590,KOSDAQ,2026-05-04
노브랜드,145170,KOSDAQ,2026-05-12
삼익제약,014950,KOSDAQ,2026-06-24
나무기술,242040,KOSDAQ,2026-06-02
진원생명과학,011000,KOSPI,2026-05-20
코칩,126730,KOSDAQ,2026-06-05
해성옵틱스,076610,KOSDAQ,2026-05-08
폴라리스AI,039980,KOSDAQ,2026-05-14
이노인스트루먼트,215790,KOSDAQ,2026-05-26
유니퀘스트,077500,KOSPI,2026-05-15
이구산업,025820,KOSPI,2026-05-13
우림피티에스,101170,KOSDAQ,2026-05-07
레이저쎌,412350,KOSDAQ,2026-05-18
TPC로보틱스,048770,KOSDAQ,2026-05-13
아이진,185490,KOSDAQ,2026-05-21
파워넷,037030,KOSDAQ,2026-05-04
SKAI,357880,KOSDAQ,2026-06-10
아진엑스텍,059120,KOSDAQ,2026-05-06
상지건설,042940,KOSDAQ,2026-05-07
이루온,065440,KOSDAQ,2026-05-12
와이씨켐,112290,KOSDAQ,2026-05-06
위더스제약,330350,KOSDAQ,2026-06-19
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
기가레인,049080,KOSDAQ,2026-05-22
케이씨에스,115500,KOSDAQ,2026-05-22
제닉스로보틱스,381620,KOSDAQ,2026-05-26
KBI메탈,024840,KOSDAQ,2026-06-17
JW신약,067290,KOSDAQ,2026-06-17
삼기,122350,KOSDAQ,2026-06-29
드림씨아이에스,223250,KOSDAQ,2026-05-13
프로이천,321260,KOSDAQ,2026-05-26
다스코,058730,KOSPI,2026-06-29
루멘스,038060,KOSDAQ,2026-05-07
한울반도체,320000,KOSDAQ,2026-05-12
성문전자,014910,KOSPI,2026-05-21
수젠텍,253840,KOSDAQ,2026-05-08
알트,459550,KOSDAQ,2026-06-08
랩지노믹스,084650,KOSDAQ,2026-05-12
