종목명,종목코드,Market,Date
기가레인,049080,KOSDAQ,2026-05-22
금호전기,001210,KOSPI,2026-07-01
랩지노믹스,084650,KOSDAQ,2026-05-12
케이씨에스,115500,KOSDAQ,2026-05-22
흥구석유,024060,KOSDAQ,2026-06-11
성문전자,014910,KOSPI,2026-05-21
삼기,122350,KOSDAQ,2026-06-29
수젠텍,253840,KOSDAQ,2026-05-08
피아이이,452450,KOSDAQ,2026-05-06
노브랜드,145170,KOSDAQ,2026-05-12
계양전기,012200,KOSPI,2026-06-26
유니트론텍,142210,KOSDAQ,2026-05-11
녹십자엠에스,142280,KOSDAQ,2026-05-26
SKAI,357880,KOSDAQ,2026-06-10
우리넷,115440,KOSDAQ,2026-05-07
우원개발,046940,KOSDAQ,2026-07-03
폴라리스AI,039980,KOSDAQ,2026-05-14
한국석유,004090,KOSPI,2026-05-28
아진산업,013310,KOSDAQ,2026-05-07
남화토건,091590,KOSDAQ,2026-07-06
강동씨앤엘,198440,KOSDAQ,2026-06-23
드림씨아이에스,223250,KOSDAQ,2026-05-13
이구산업,025820,KOSPI,2026-05-13
차백신연구소,261780,KOSDAQ,2026-05-27
파세코,037070,KOSDAQ,2026-07-06
아이로보틱스,066430,KOSDAQ,2026-06-12
세아메카닉스,396300,KOSDAQ,2026-05-15
진원생명과학,011000,KOSPI,2026-05-20
루멘스,038060,KOSDAQ,2026-05-07
나무기술,242040,KOSDAQ,2026-06-02
피델릭스,032580,KOSDAQ,2026-05-14
선도전기,007610,KOSPI,2026-07-02
삼성공조,006660,KOSPI,2026-05-06
삼화전자,011230,KOSPI,2026-06-19
빛샘전자,072950,KOSDAQ,2026-05-20
상지건설,042940,KOSDAQ,2026-05-07
프로이천,321260,KOSDAQ,2026-05-26
혜인,003010,KOSPI,2026-05-07
와이씨켐,112290,KOSDAQ,2026-05-06
해성옵틱스,076610,KOSDAQ,2026-05-08
소룩스,290690,KOSDAQ,2026-05-21
삼호개발,010960,KOSPI,2026-07-06
레이저쎌,412350,KOSDAQ,2026-05-18
금호건설,002990,KOSPI,2026-06-25
서전기전,189860,KOSDAQ,2026-05-06
로보로보,215100,KOSDAQ,2026-05-15
민테크,452200,KOSDAQ,2026-05-11
부국철강,026940,KOSPI,2026-06-23
JW신약,067290,KOSDAQ,2026-06-17
다스코,058730,KOSPI,2026-06-29
서산,079650,KOSDAQ,2026-07-01
아이진,185490,KOSDAQ,2026-05-21
유니퀘스트,077500,KOSPI,2026-05-15
코칩,126730,KOSDAQ,2026-06-05
한켐,457370,KOSDAQ,2026-06-09
TPC로보틱스,048770,KOSDAQ,2026-05-13
KBI메탈,024840,KOSDAQ,2026-06-17
화신정공,126640,KOSDAQ,2026-06-15
삼익제약,014950,KOSDAQ,2026-06-24
우림피티에스,101170,KOSDAQ,2026-05-07
한국무브넥스,010100,KOSPI,2026-05-12
한국첨단소재,062970,KOSDAQ,2026-05-22
한울반도체,320000,KOSDAQ,2026-05-12
알트,459550,KOSDAQ,2026-06-08
위더스제약,330350,KOSDAQ,2026-06-19
MDS테크,086960,KOSDAQ,2026-05-14
모베이스,101330,KOSDAQ,2026-05-12
아진엑스텍,059120,KOSDAQ,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-20
희림,037440,KOSDAQ,2026-05-07
세미티에스,0017J0,KOSDAQ,2026-06-12
이노인스트루먼트,215790,KOSDAQ,2026-05-26
동양고속,084670,KOSPI,2026-06-04
세명전기,017510,KOSDAQ,2026-05-08
제닉스로보틱스,381620,KOSDAQ,2026-05-26
센서뷰,321370,KOSDAQ,2026-05-26
이루온,065440,KOSDAQ,2026-05-12
가온그룹,078890,KOSDAQ,2026-05-19
