종목명,종목코드,Market,Date
이브이첨단소재,131400,KOSDAQ,2026-04-22
코위버,056360,KOSDAQ,2026-04-14
알트,459550,KOSDAQ,2026-06-08
차백신연구소,261780,KOSDAQ,2026-05-27
프로이천,321260,KOSDAQ,2026-05-26
큐에스아이,066310,KOSDAQ,2026-04-20
민테크,452200,KOSDAQ,2026-05-11
케이사인,192250,KOSDAQ,2026-04-16
부국철강,026940,KOSPI,2026-04-28
이구산업,025820,KOSPI,2026-05-13
케이씨에스,115500,KOSDAQ,2026-05-22
머큐리,100590,KOSDAQ,2026-05-04
수젠텍,253840,KOSDAQ,2026-05-08
아이로보틱스,066430,KOSDAQ,2026-06-08
아모그린텍,125210,KOSDAQ,2026-04-23
APS이노베이션,079810,KOSDAQ,2026-04-21
앤로보틱스,138360,KOSDAQ,2026-04-27
나우IB,293580,KOSDAQ,2026-04-17
코칩,126730,KOSDAQ,2026-06-05
아이즈비전,031310,KOSDAQ,2026-04-13
한싹,430690,KOSDAQ,2026-04-20
상지건설,042940,KOSDAQ,2026-05-07
한패스,408470,KOSDAQ,2026-04-15
엠플러스,259630,KOSDAQ,2026-04-21
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
이노인스트루먼트,215790,KOSDAQ,2026-05-26
아이진,185490,KOSDAQ,2026-05-21
링네트,042500,KOSDAQ,2026-04-28
금강철강,053260,KOSDAQ,2026-04-21
엑스큐어,070300,KOSDAQ,2026-04-20
파수,150900,KOSDAQ,2026-04-23
나무기술,242040,KOSDAQ,2026-06-02
한컴위드,054920,KOSDAQ,2026-04-16
어보브반도체,102120,KOSDAQ,2026-04-24
기산텔레콤,035460,KOSDAQ,2026-04-14
한국석유,004090,KOSPI,2026-05-28
시공테크,020710,KOSDAQ,2026-04-16
캡스톤파트너스,452300,KOSDAQ,2026-04-13
성문전자,014910,KOSPI,2026-05-21
지앤비에스 에코,382800,KOSDAQ,2026-04-29
온코크로스,382150,KOSDAQ,2026-04-20
한국첨단소재,062970,KOSDAQ,2026-05-22
파워넷,037030,KOSDAQ,2026-05-04
동아엘텍,088130,KOSDAQ,2026-04-21
삼성공조,006660,KOSPI,2026-05-06
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
아진엑스텍,059120,KOSDAQ,2026-05-06
서울전자통신,027040,KOSDAQ,2026-04-15
유니퀘스트,077500,KOSPI,2026-05-15
셀리드,299660,KOSDAQ,2026-04-20
우림피티에스,101170,KOSDAQ,2026-05-07
주성코퍼레이션,109070,KOSPI,2026-04-15
키스트론,475430,KOSDAQ,2026-05-04
랩지노믹스,084650,KOSDAQ,2026-05-12
중앙첨단소재,051980,KOSDAQ,2026-04-22
라온시큐어,042510,KOSDAQ,2026-04-20
샌즈랩,411080,KOSDAQ,2026-04-23
가온그룹,078890,KOSDAQ,2026-05-19
대영포장,014160,KOSPI,2026-04-14
MDS테크,086960,KOSDAQ,2026-05-14
해성옵틱스,076610,KOSDAQ,2026-05-08
화신정공,126640,KOSDAQ,2026-06-10
와이제이링크,209640,KOSDAQ,2026-04-17
레이저쎌,412350,KOSDAQ,2026-05-18
