종목명,종목코드,Market,Date
대동기어,008830,KOSDAQ,2026-02-19
삼진식품,0013V0,KOSDAQ,2026-02-19
나인테크,267320,KOSDAQ,2026-02-20
한신기계,011700,KOSPI,2026-02-20
상상인증권,001290,KOSPI,2026-02-20
SG세계물산,004060,KOSPI,2026-02-20
아모텍,052710,KOSDAQ,2026-02-23
오리엔트정공,065500,KOSDAQ,2026-02-23
TS인베스트먼트,246690,KOSDAQ,2026-02-23
KBI메탈,024840,KOSDAQ,2026-02-23
디케이티,290550,KOSDAQ,2026-02-24
제룡산업,147830,KOSDAQ,2026-02-24
지아이에스,306620,KOSDAQ,2026-02-24
서울식품,004410,KOSPI,2026-02-24
모베이스,101330,KOSDAQ,2026-02-25
리메드,302550,KOSDAQ,2026-02-25
유화증권,003460,KOSPI,2026-02-26
케이엔에스,432470,KOSDAQ,2026-02-26
엔비알모션,0004V0,KOSDAQ,2026-02-27
대주산업,003310,KOSDAQ,2026-02-27
우리산업홀딩스,072470,KOSDAQ,2026-02-27
동방,004140,KOSPI,2026-03-03
고려산업,002140,KOSPI,2026-03-04
미래생명자원,218150,KOSDAQ,2026-03-04
STX그린로지스,465770,KOSPI,2026-03-04
에스팀,458350,KOSDAQ,2026-03-06
태경케미컬,006890,KOSPI,2026-03-06
모헨즈,006920,KOSDAQ,2026-03-06
팜스토리,027710,KOSDAQ,2026-03-09
우정바이오,215380,KOSDAQ,2026-03-11
조비,001550,KOSPI,2026-03-12
와이제이링크,209640,KOSDAQ,2026-03-17
제일일렉트릭,199820,KOSDAQ,2026-03-18
소룩스,290690,KOSDAQ,2026-03-19
휴림에이텍,078590,KOSDAQ,2026-03-19
아남전자,008700,KOSPI,2026-03-20
원일티엔아이,136150,KOSDAQ,2026-03-23
서전기전,189860,KOSDAQ,2026-03-23
케이씨티,089150,KOSDAQ,2026-03-23
해성옵틱스,076610,KOSDAQ,2026-03-24
태림포장,011280,KOSPI,2026-03-26
대영포장,014160,KOSPI,2026-03-26
셀바스헬스케어,208370,KOSDAQ,2026-03-26
기가레인,049080,KOSDAQ,2026-03-27
모나리자,012690,KOSPI,2026-03-27
제이씨케미칼,137950,KOSDAQ,2026-03-30
하이드로리튬,101670,KOSDAQ,2026-03-31
세운메디칼,100700,KOSDAQ,2026-04-06
풍국주정,023900,KOSDAQ,2026-04-07
진영,285800,KOSDAQ,2026-04-07
KBI동양철관,008970,KOSPI,2026-04-08
화성밸브,039610,KOSDAQ,2026-04-08
대모,317850,KOSDAQ,2026-04-08
CS,065770,KOSDAQ,2026-04-08
엠플러스,259630,KOSDAQ,2026-04-09
위지트,036090,KOSDAQ,2026-04-09
상지건설,042940,KOSDAQ,2026-04-09
코위버,056360,KOSDAQ,2026-04-10
웨이브일렉트로,095270,KOSDAQ,2026-04-13
기산텔레콤,035460,KOSDAQ,2026-04-13
아이즈비전,031310,KOSDAQ,2026-04-13
아이씨티케이,456010,KOSDAQ,2026-04-14
부국철강,026940,KOSPI,2026-04-14
주성코퍼레이션,109070,KOSPI,2026-04-15
서울전자통신,027040,KOSDAQ,2026-04-15
샌즈랩,411080,KOSDAQ,2026-04-16
시공테크,020710,KOSDAQ,2026-04-16
케이사인,192250,KOSDAQ,2026-04-16
무림페이퍼,009200,KOSPI,2026-04-16
오픈베이스,049480,KOSDAQ,2026-04-16
데이타솔루션,263800,KOSDAQ,2026-04-16
