종목명,종목코드,Market,Date
바이젠셀,308080,KOSDAQ,2026-04-23
소룩스,290690,KOSDAQ,2026-05-21
데이타솔루션,263800,KOSDAQ,2026-04-16
제닉스로보틱스,381620,KOSDAQ,2026-05-26
기산텔레콤,035460,KOSDAQ,2026-04-14
세운메디칼,100700,KOSDAQ,2026-04-06
아진엑스텍,059120,KOSDAQ,2026-05-06
노브랜드,145170,KOSDAQ,2026-05-12
에스넷,038680,KOSDAQ,2026-04-20
서전기전,189860,KOSDAQ,2026-05-06
시공테크,020710,KOSDAQ,2026-04-16
링네트,042500,KOSDAQ,2026-04-28
창해에탄올,004650,KOSDAQ,2026-04-03
케이에스피,073010,KOSDAQ,2026-04-28
로보로보,215100,KOSDAQ,2026-05-15
빅텍,065450,KOSDAQ,2026-04-17
한싹,430690,KOSDAQ,2026-04-20
한패스,408470,KOSDAQ,2026-04-15
대영포장,014160,KOSPI,2026-04-14
주성코퍼레이션,109070,KOSPI,2026-04-15
랩지노믹스,084650,KOSDAQ,2026-05-12
혜인,003010,KOSPI,2026-05-07
캡스톤파트너스,452300,KOSDAQ,2026-04-13
와이씨켐,112290,KOSDAQ,2026-05-06
유니퀘스트,077500,KOSPI,2026-05-15
이브이첨단소재,131400,KOSDAQ,2026-04-22
부국철강,026940,KOSPI,2026-04-28
TPC로보틱스,048770,KOSDAQ,2026-05-13
수젠텍,253840,KOSDAQ,2026-05-08
셀리드,299660,KOSDAQ,2026-04-20
한울반도체,320000,KOSDAQ,2026-05-12
이구산업,025820,KOSPI,2026-05-13
아이즈비전,031310,KOSDAQ,2026-04-13
우리넷,115440,KOSDAQ,2026-05-07
희림,037440,KOSDAQ,2026-05-07
오가닉티코스메틱,900300,KOSDAQ,2026-04-28
APS이노베이션,079810,KOSDAQ,2026-04-21
세림B&G,340440,KOSDAQ,2026-04-30
샌즈랩,411080,KOSDAQ,2026-04-23
KBI메탈,024840,KOSDAQ,2026-04-27
대모,317850,KOSDAQ,2026-04-08
한국첨단소재,062970,KOSDAQ,2026-05-22
인성정보,033230,KOSDAQ,2026-04-20
세명전기,017510,KOSDAQ,2026-05-08
어보브반도체,102120,KOSDAQ,2026-04-24
하이드로리튬,101670,KOSDAQ,2026-04-21
CS,065770,KOSDAQ,2026-04-08
큐에스아이,066310,KOSDAQ,2026-04-20
한일단조,024740,KOSDAQ,2026-04-13
엑스큐어,070300,KOSDAQ,2026-04-20
화성밸브,039610,KOSDAQ,2026-04-28
이랜시스,264850,KOSDAQ,2026-05-20
웨이브일렉트로,095270,KOSDAQ,2026-04-13
풍국주정,023900,KOSDAQ,2026-04-07
태림포장,011280,KOSPI,2026-03-26
머큐리,100590,KOSDAQ,2026-05-04
성문전자,014910,KOSPI,2026-05-21
금강철강,053260,KOSDAQ,2026-04-21
서울전자통신,027040,KOSDAQ,2026-04-15
무림P&P,009580,KOSPI,2026-04-21
위지트,036090,KOSDAQ,2026-04-09
유라클,088340,KOSDAQ,2026-04-22
GS글로벌,001250,KOSPI,2026-04-03
온코크로스,382150,KOSDAQ,2026-04-20
조비,001550,KOSPI,2026-04-30
민테크,452200,KOSDAQ,2026-05-11
기가레인,049080,KOSDAQ,2026-05-22
유니트론텍,142210,KOSDAQ,2026-05-11
이노인스트루먼트,215790,KOSDAQ,2026-05-26
지앤비에스 에코,382800,KOSDAQ,2026-04-29
파워넷,037030,KOSDAQ,2026-05-04
에이럭스,475580,KOSDAQ,2026-03-27
흥구석유,024060,KOSDAQ,2026-04-23
티씨머티리얼즈,125020,KOSDAQ,2026-04-29
삼영엠텍,054540,KOSDAQ,2026-04-24
동아엘텍,088130,KOSDAQ,2026-04-21
루멘스,038060,KOSDAQ,2026-05-07
엠플러스,259630,KOSDAQ,2026-04-21
아진산업,013310,KOSDAQ,2026-05-07
무림페이퍼,009200,KOSPI,2026-04-16
싸이버원,356890,KOSDAQ,2026-04-23
오픈베이스,049480,KOSDAQ,2026-04-20
키스트론,475430,KOSDAQ,2026-05-04
삼양패키징,272550,KOSPI,2026-03-26
쓰리에이로직스,177900,KOSDAQ,2026-04-23
SGA솔루션즈,184230,KOSDAQ,2026-04-21
